,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,-2209$,,,,,+179582$,+66.7%,-4.5%,+898$,+89$,+983$,0.37%,0.34%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,2.542,-122-,-3101$,2.546,2.562,23Feb24 13:26,18593.000,+47638$,+17.7%,+0.6%,+314$,-25$,+288$,0.11%,0.10%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,0.167,18549.000,+3096$,0.169,0.169,23Feb24 13:26,288851.000,+48890$,+18.2%,+0.2%,+77$,+43$,+120$,0.04%,0.04%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,3.136,-973.000,-3052$,3.238,3.160,23Feb24 13:27,9634.000,+30441$,+11.3%,-2.4%,-834$,-23$,-857$,-0.32%,-0.32%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,8.063,54.600,+440$,8.076,8.523,23Feb24 13:25,4092.500,+34880$,+13.0%,+5.5%,+1807$,+25$,+1832$,0.68%,0.68%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,0.112,40717.000,+4540$,0.116,0.114,23Feb24 13:26,252578.000,+28809$,+10.7%,-1.9%,-469$,+104$,-365$,-0.14%,-0.14%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,2935.270,-0.420,-1233$,2972.684,2958.777,23Feb24 13:27,0.870,+2574$,+1.0%,-0.5%,-18$,-10$,-28$,-0.01%,-0.01%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,374.240,3.780,+1415$,382.330,375.270,23Feb24 13:25,13.790,+5175$,+1.9%,-1.8%,-71$,+4$,-67$,-0.02%,-0.03%
8,MOZAIC,ATOM,-,,+0.0%,9.842,-186.460,-1835$,9.794,9.909,23Feb24 13:29,-186.460,-1848$,-0.7%,+1.2%,,-12$,-13$,-0.00%,-0.00%
9,MOZAIC,LTC,-32.039,-2206$,-0.8%,68.330,-16.235,-1109$,68.840,68.514,23Feb24 13:29,-48.274,-3307$,-1.2%,-0.5%,+10$,-3$,+7$,0.00%,0.00%
10,MOZAIC,LINK,-122.230,-2217$,-0.8%,17.948,-61.750,-1108$,18.137,17.990,23Feb24 13:22,-183.980,-3310$,-1.2%,-0.8%,+18$,-3$,+15$,0.01%,0.01%
11,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.738,0,-85.840,-2209$,-0.8%,-0.4%,+8$,,+8$,0.00%,0.00%
12,MOZAIC,SOL,-53.000,-5396$,-2.0%,101.809,-1.000,-102$,101.805,102.799,23Feb24 13:22,-54.000,-5551$,-2.1%,+1.0%,-53$,-1$,-54$,-0.02%,-0.02%
13,MOZAIC,AVAX,-15-,-5520$,-2.1%,36.325,-2.000,-73$,36.800,36.548,23Feb24 13:22,-152.000,-5555$,-2.1%,-0.7%,+38$,-0$,+37$,0.01%,0.01%
14,MOZAIC,BCH,-21.338,-5557$,-2.1%,264.440,6.953,+1839$,260.407,265.077,23Feb24 13:26,-14.385,-3813$,-1.4%,+1.8%,-100$,+4$,-95$,-0.04%,-0.04%
15,MOZAIC,ICP,-,,+0.0%,12.507,-189.000,-2364$,12.744,12.705,23Feb24 13:27,-189.000,-2401$,-0.9%,-0.3%,,-37$,-38$,-0.01%,-0.01%
16,OVERLAY,BTC,1.755,+90059$,+33.6%,51039.600,-0.189,-9646$,51315.779,51247.150,23Feb24 13:30,1.566,+80253$,+29.8%,-0.1%,-120$,-39$,-161$,-0.06%,-0.06%
17,OVERLAY,IMX,-423.000,-1370$,-0.5%,3.137,-43.000,-135$,3.238,3.160,23Feb24 13:27,-466.000,-1472$,-0.5%,-2.4%,+33$,-1$,+32$,0.01%,0.01%
18,OVERLAY,ICP,-124.000,-1580$,-0.6%,12.507,-8.000,-100$,12.744,12.705,23Feb24 13:27,-132.000,-1677$,-0.6%,-0.3%,+5$,-2$,+3$,0.00%,0.00%
19,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.010,0,-193844.000,-1858$,-0.7%,+0.5%,-9$,,-9$,-0.00%,-0.00%
20,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,68.514,0,-26.910,-1844$,-0.7%,-0.5%,+9$,,+9$,0.00%,0.00%
21,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,265.077,0,-7.126,-1889$,-0.7%,+1.8%,-33$,,-33$,-0.01%,-0.01%
22,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.380,0,-248.900,-1837$,-0.7%,-1.4%,+25$,,+25$,0.01%,0.01%
23,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,7.423,0,-253.000,-1878$,-0.7%,+0.8%,-15$,,-15$,-0.01%,-0.01%
24,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,0.985,0,-1947.000,-1918$,-0.7%,-0.8%,+16$,,+16$,0.01%,0.01%
25,OVERLAY,AVAX,-216.000,-7949$,-3.0%,36.320,61.000,+2216$,36.800,36.548,23Feb24 13:22,-155.000,-5665$,-2.1%,-0.7%,+54$,+14$,+68$,0.03%,0.02%
26,OVERLAY,SOL,-8-,-8144$,-3.0%,101.721,25.000,+2543$,101.805,102.799,23Feb24 13:22,-55.000,-5654$,-2.1%,+1.0%,-80$,+27$,-53$,-0.02%,-0.02%
27,OVERLAY,LINK,-464.320,-8421$,-3.1%,17.950,49.040,+880$,18.137,17.990,23Feb24 13:22,-415.280,-7471$,-2.8%,-0.8%,+68$,+2$,+70$,0.03%,0.03%
28,OVERLAY,TRX,-60899.000,-8466$,-3.2%,0.139,6743.000,+938$,0.139,0.139,23Feb24 13:35,-54156.000,-7550$,-2.8%,+0.3%,-24$,+2$,-22$,-0.01%,-0.01%
29,OVERLAY,ADA,-14469.000,-8482$,-3.2%,0.582,1577.000,+917$,0.586,0.586,23Feb24 13:26,-12892.000,-7560$,-2.8%,+0.0%,-3$,+7$,+4$,0.00%,0.00%
30,OVERLAY,XRP,-15770.900,-8537$,-3.2%,0.535,1696.600,+907$,0.541,0.537,23Feb24 13:26,-14074.300,-7562$,-2.8%,-0.7%,+64$,+4$,+68$,0.03%,0.02%
31,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,0.084,11349.000,+948$,0.084,0.084,23Feb24 13:26,-90404.000,-7590$,-2.8%,-0.2%,+19$,+5$,+24$,0.01%,0.01%
32,OVERLAY,BNB,-23.000,-8794$,-3.3%,374.120,2.590,+969$,382.330,375.270,23Feb24 13:26,-20.410,-7659$,-2.8%,-1.8%,+162$,+3$,+165$,0.06%,0.06%
