,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1152892$,+45.6%,,,+35043$,,,,,+1120810$,+45.6%,+521.7%,-67558$,+431$,-67295$,-2.66%,-2.66%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,122.944,-572.396,-70373$,124.230,128.320,2025-03-02  22:13,2268.427,+291085$,+11.8%,+3.3%,+11619$,-3077$,+8531$,0.34%,0.34%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,7.722,-1794.700,-13858$,7.589,7.653,2025-03-02  14:35,37964.500,+290528$,+11.8%,+0.8%,+2514$,+124$,+2635$,0.10%,0.10%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,0.239,-256404.000,-61321$,0.234,0.244,2025-03-02  22:13,581672.000,+141866$,+5.8%,+4.3%,+8341$,-1214$,+7117$,0.28%,0.28%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,614.845,-108.180,-66514$,607.221,623.694,2025-03-02  22:13,180.270,+112433$,+4.6%,+2.7%,+4752$,-957$,+3781$,0.15%,0.15%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,4.717,-15736.000,-74229$,4.662,5.138,2025-03-02  14:35,15716.000,+80749$,+3.3%,+10.2%,+14985$,-6623$,+8348$,0.33%,0.33%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,0.246,367615.000,+90600$,0.253,0.265,2025-03-02  19:03,662945.000,+175952$,+7.2%,+5.1%,+3801$,+6969$,+10755$,0.43%,0.43%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,91932.947,-0.107,-9837$,86018.529,94576.768,2025-03-02  19:03,0.282,+26671$,+1.1%,+9.9%,+3329$,-283$,+3045$,0.12%,0.12%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,319.384,162.815,+52000$,311.290,333.360,2025-03-02  19:21,208.599,+69539$,+2.8%,+7.1%,+1010$,+2276$,+3278$,0.13%,0.13%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,3.088,-1185.500,-3661$,2.817,3.222,2025-03-02  22:13,2963.100,+9546$,+0.4%,+14.3%,+1676$,-158$,+1518$,0.06%,0.06%
10,MOZAIC,ADA,-16376.000,-10787$,-0.4%,1.044,99435.000,+103820$,0.659,1.100,2025-03-02  22:37,83059.000,+91380$,+3.7%,+67.0%,-7229$,+5577$,-1669$,-0.07%,-0.07%
