,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,+6076$,,,,,+134364$,+57.3%,+59.7%,+2484$,-244$,+2233$,0.96%,0.95%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,17.950,-39.610,-711$,17.186,17.772,02Feb24 12:21,2676.150,+47562$,+20.3%,+3.4%,+1593$,+7$,+1600$,0.69%,0.69%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,0.118,-27115.000,-3189$,0.116,0.116,02Feb24 12:21,334596.000,+38943$,+16.6%,+0.7%,+285$,+33$,+318$,0.14%,0.14%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,102.079,35.000,+3573$,97.769,99.746,02Feb24 12:24,357.000,+35609$,+15.2%,+2.0%,+637$,-82$,+555$,0.24%,0.24%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,36.311,-21.000,-763$,33.832,36.319,02Feb24 12:21,419.000,+15218$,+6.5%,+7.4%,+1094$,-0$,+1094$,0.47%,0.47%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,43195.900,-0.069,-2981$,43069.943,43088.600,02Feb24 12:29,0.200,+8618$,+3.7%,+0.0%,+5$,+7$,+12$,0.01%,0.01%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,24.807,-50.680,-1257$,24.414,25.062,02Feb24 12:32,368.310,+9231$,+3.9%,+2.7%,+271$,-13$,+258$,0.11%,0.11%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,302.995,-2.280,-691$,300.080,301.352,02Feb24 12:21,16.870,+5084$,+2.2%,+0.4%,+24$,+4$,+28$,0.01%,0.01%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,0.811,3645.000,+2957$,0.811,0.799,02Feb24 12:24,6092.000,+4869$,+2.1%,-1.4%,-29$,-44$,-73$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,0.009,-258437.000,-2337$,0.009,0.009,02Feb24 12:21,-36720-,-3324$,-1.4%,+0.3%,-3$,-3$,-6$,-0.00%,-0.00%
10,MOZAIC,BCH,-4.552,-1077$,-0.5%,236.886,-3.692,-875$,236.570,235.616,02Feb24 12:21,-8.244,-1942$,-0.8%,-0.4%,+4$,+5$,+9$,0.00%,0.00%
11,MOZAIC,ADA,-3561.000,-1808$,-0.8%,0.519,3561.000,+1850$,0.508,0.511,02Feb24 12:24,-,,+0.0%,+0.8%,-14$,-28$,-42$,-0.02%,-0.02%
12,MOZAIC,DOT,-475.900,-3231$,-1.4%,6.931,-166.000,-1151$,6.789,6.909,02Feb24 12:21,-641.900,-4435$,-1.9%,+1.8%,-57$,+4$,-53$,-0.02%,-0.02%
13,MOZAIC,DOGE,-48167.000,-3821$,-1.6%,0.080,31306.000,+2491$,0.079,0.079,02Feb24 12:27,-16861.000,-1336$,-0.6%,-0.1%,+5$,-11$,-6$,-0.00%,-0.00%
14,MOZAIC,LTC,-64.359,-4346$,-1.9%,67.940,41.840,+2843$,67.530,67.990,02Feb24 12:31,-22.519,-1531$,-0.7%,+0.7%,-30$,+2$,-28$,-0.01%,-0.01%
15,MOZAIC,ETH,-2.162,-4980$,-2.1%,2320.530,2.010,+4664$,2303.551,2306.500,02Feb24 12:24,-0.152,-351$,-0.1%,+0.1%,-6$,-28$,-35$,-0.02%,-0.02%
16,MOZAIC,UNI,-1098.000,-6639$,-2.9%,6.211,715.000,+4441$,6.046,6.119,02Feb24 12:30,-383.000,-2344$,-1.0%,+1.2%,-80$,-66$,-146$,-0.06%,-0.06%
17,MOZAIC,ATOM,-888.760,-8119$,-3.5%,9.219,-174.300,-1607$,9.135,9.142,02Feb24 12:39,-1063.060,-9718$,-4.1%,+0.1%,-6$,+13$,+7$,0.00%,0.00%
18,MOZAIC,XRP,-28593.500,-14458$,-6.2%,0.505,-572.700,-289$,0.506,0.513,02Feb24 12:21,-29166.200,-14967$,-6.4%,+1.5%,-215$,-5$,-220$,-0.09%,-0.10%
