,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,,,,,+1737105$,+62.1%,+49.9%,+28671$,,+28671$,1.03%,1.02%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,-,-,,2.369,2.333,117816.000,+274912$,+9.8%,-1.5%,-4176$,,-4176$,-0.15%,-0.15%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,-,-,,22.114,23.217,10575.880,+245541$,+8.8%,+5.0%,+11666$,,+11666$,0.42%,0.42%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,-,-,,0.056,0.057,2365758.000,+134342$,+4.8%,+2.0%,+2602$,,+2602$,0.09%,0.09%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,-,-,,0.269,0.278,486594.000,+135502$,+4.8%,+3.4%,+4452$,,+4452$,0.16%,0.16%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,-,-,,0.290,0.290,392603.000,+113839$,+4.1%,+0.1%,+110$,,+110$,0.00%,0.00%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,-,-,,15.250,16.070,5168.000,+83048$,+3.0%,+5.4%,+4238$,,+4238$,0.15%,0.15%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,-,-,,0.436,0.419,124308.000,+52069$,+1.9%,-4.0%,-2165$,,-2165$,-0.08%,-0.08%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,-,-,,6.424,6.656,-1505.000,-10017$,-0.4%,+3.6%,-349$,,-349$,-0.01%,-0.01%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,-,-,,5.936,6.186,-5039.500,-31174$,-1.1%,+4.2%,-1259$,,-1259$,-0.05%,-0.05%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,-,-,,11.622,11.997,-3799.900,-45587$,-1.6%,+3.2%,-1424$,,-1424$,-0.05%,-0.05%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,-,-,,213.590,225.176,-621.000,-139835$,-5.0%,+5.4%,-7195$,,-7195$,-0.26%,-0.26%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,-,-,,96602.300,98293.304,5.884,+578358$,+20.7%,+1.8%,+9950$,,+9950$,0.36%,0.36%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,-,-,,3628.336,3718.736,93.072,+346110$,+12.4%,+2.5%,+8414$,,+8414$,0.30%,0.30%
14,OVERLAY,SOL,54-,+115339$,+4.2%,-,-,,213.590,225.176,54-,+121595$,+4.3%,+5.4%,+6257$,,+6257$,0.23%,0.22%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,-,-,,0.436,0.419,-21965.000,-9200$,-0.3%,-4.0%,+383$,,+383$,0.01%,0.01%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,-,-,,0.394,0.402,-29516.000,-11853$,-0.4%,+2.0%,-229$,,-229$,-0.01%,-0.01%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,-,-,,2.369,2.333,-5028.500,-11734$,-0.4%,-1.5%,+178$,,+178$,0.01%,0.01%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,-,-,,1.021,1.070,-13229.000,-14151$,-0.5%,+4.7%,-638$,,-638$,-0.02%,-0.02%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,-,-,,0.027,0.028,-523926.000,-14657$,-0.5%,+3.0%,-431$,,-431$,-0.02%,-0.02%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,-,-,,44.598,46.012,-339.000,-15598$,-0.6%,+3.2%,-479$,,-479$,-0.02%,-0.02%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,-,-,,5.936,6.186,-3257.200,-20149$,-0.7%,+4.2%,-813$,,-813$,-0.03%,-0.03%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,-,-,,677.230,689.100,-35.200,-24256$,-0.9%,+1.8%,-418$,,-418$,-0.02%,-0.02%
