,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780869$,+50.6%,,,,,,,+750847$,+49.6%,-139.1%,-30022$,,-30022$,-1.94%,-1.94%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,-,-,,7.875,7.269,34232.900,+248836$,+16.4%,-7.7%,-20744$,,-20744$,-1.34%,-1.34%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,-,-,,0.129,0.128,1217888.000,+156356$,+10.3%,-0.2%,-271$,,-271$,-0.02%,-0.02%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,-,-,,140.746,134.741,952.000,+128273$,+8.5%,-4.3%,-5717$,,-5717$,-0.37%,-0.37%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,-,-,,6.077,5.860,20018.400,+117301$,+7.7%,-3.6%,-4342$,,-4342$,-0.28%,-0.28%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,-,-,,0.467,0.454,242502.800,+110072$,+7.3%,-2.8%,-3159$,,-3159$,-0.20%,-0.20%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,-,-,,26.497,25.630,1631.000,+41803$,+2.8%,-3.3%,-1414$,,-1414$,-0.09%,-0.09%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,-,-,,8.517,8.095,4598.000,+37219$,+2.5%,-5.0%,-1942$,,-1942$,-0.13%,-0.13%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,-,-,,0.407,0.395,55218.000,+21811$,+1.4%,-2.9%,-655$,,-655$,-0.04%,-0.04%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,-,-,,13.584,13.199,1402.670,+18514$,+1.2%,-2.8%,-540$,,-540$,-0.03%,-0.03%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,-,-,,72.125,69.662,111.321,+7755$,+0.5%,-3.4%,-274$,,-274$,-0.02%,-0.02%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,-,-,,0.174,0.168,36028.000,+6067$,+0.4%,-3.1%,-195$,,-195$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,-,-,,0.010,0.009,440156.000,+4181$,+0.3%,-7.3%,-328$,,-328$,-0.02%,-0.02%
13,MOZAIC,BNB,7.040,+3920$,+0.3%,-,-,,556.857,532.109,7.040,+3746$,+0.2%,-4.4%,-174$,,-174$,-0.01%,-0.01%
14,MOZAIC,ETH,-4.331,-14270$,-0.9%,-,-,,3294.760,3188.984,-4.331,-13811$,-0.9%,-3.2%,+458$,,+458$,0.03%,0.03%
15,MOZAIC,BTC,-0.552,-33235$,-2.2%,-,-,,60207.900,58202.206,-0.552,-32128$,-2.1%,-3.3%,+1107$,,+1107$,0.07%,0.07%
