,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+493841$,+45.4%,,,,,,,+458008$,+43.6%,-313.7%,-35831$,,-35831$,-3.30%,-3.33%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,-,-,,196.074,174.035,1088.000,+189350$,+18.0%,-11.2%,-23978$,,-23978$,-2.21%,-2.21%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,-,-,,60.701,56.313,1266.000,+71292$,+6.8%,-7.2%,-5556$,,-5556$,-0.51%,-0.51%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,-,-,,555.650,507.848,132.760,+67422$,+6.4%,-8.6%,-6346$,,-6346$,-0.58%,-0.59%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,-,-,,7.029,6.518,10126.000,+65999$,+6.3%,-7.3%,-5177$,,-5177$,-0.48%,-0.48%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,-,-,,0.027,0.025,1805275.000,+44862$,+4.3%,-7.5%,-3645$,,-3645$,-0.34%,-0.34%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,-,-,,0.144,0.128,297143.000,+38035$,+3.6%,-10.9%,-4629$,,-4629$,-0.43%,-0.43%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,-,-,,400.734,362.676,49.543,+17968$,+1.7%,-9.5%,-1886$,,-1886$,-0.17%,-0.17%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,-,-,,11.766,10.704,1264.300,+13532$,+1.3%,-9.0%,-1343$,,-1343$,-0.12%,-0.12%
9,MOZAIC,APT,761.800,+11002$,+1.0%,-,-,,14.442,14.693,761.800,+11193$,+1.1%,+1.7%,+191$,,+191$,0.02%,0.02%
