,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1021599$,+55.8%,,,,,,,+1061260$,+56.8%,+148.3%,+39664$,,+39664$,2.17%,2.16%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,-,-,,331.550,341.712,959.470,+327863$,+17.5%,+3.1%,+9751$,,+9751$,0.53%,0.53%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,-,-,,0.189,0.201,729009.000,+146405$,+7.8%,+6.1%,+8389$,,+8389$,0.46%,0.46%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,-,-,,2.019,2.143,61501.200,+131807$,+7.1%,+6.1%,+7612$,,+7612$,0.42%,0.42%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,-,-,,0.229,0.231,531573.000,+122593$,+6.6%,+0.7%,+890$,,+890$,0.05%,0.05%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,-,-,,0.671,0.735,166116.000,+122162$,+6.5%,+9.6%,+10731$,,+10731$,0.59%,0.59%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,-,-,,6.284,6.280,6086.600,+38225$,+2.0%,-0.1%,-26$,,-26$,-0.00%,-0.00%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,-,-,,7858-,81492.793,0.191,+15565$,+0.8%,+3.7%,+556$,,+556$,0.03%,0.03%
8,MOZAIC,XLM,59535.000,+14388$,+0.8%,-,-,,0.242,0.254,59535.000,+15112$,+0.8%,+5.0%,+723$,,+723$,0.04%,0.04%
9,MOZAIC,DOT,-2361.200,-9128$,-0.5%,-,-,,3.866,3.986,-2361.200,-9412$,-0.5%,+3.1%,-283$,,-283$,-0.02%,-0.02%
10,MOZAIC,SUI,-5083.000,-10612$,-0.6%,-,-,,2.088,2.197,-5083.000,-11170$,-0.6%,+5.3%,-557$,,-557$,-0.03%,-0.03%
11,MOZAIC,LINK,-1343.320,-16997$,-0.9%,-,-,,12.653,12.984,-1343.320,-17442$,-0.9%,+2.6%,-445$,,-445$,-0.02%,-0.02%
12,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,-,-,,16.252,17.274,-1222.000,-21109$,-1.1%,+6.3%,-1249$,,-1249$,-0.07%,-0.07%
13,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,-,-,,0.011,0.012,-1902914.000,-22291$,-1.2%,+2.0%,-436$,,-436$,-0.02%,-0.02%
14,MOZAIC,SOL,-229.000,-27072$,-1.5%,-,-,,118.220,124.320,-229.000,-28469$,-1.5%,+5.2%,-1397$,,-1397$,-0.08%,-0.08%
15,MOZAIC,LTC,-426.660,-37299$,-2.0%,-,-,,87.420,89.421,-426.660,-38153$,-2.0%,+2.3%,-854$,,-854$,-0.05%,-0.05%
16,MOZAIC,DOGE,-290428.000,-44720$,-2.4%,-,-,,0.154,0.161,-290428.000,-46784$,-2.5%,+4.6%,-2064$,,-2064$,-0.11%,-0.11%
17,MOZAIC,ETH,-36.402,-67864$,-3.7%,-,-,,1864.300,1917.114,-36.402,-69787$,-3.7%,+2.8%,-1923$,,-1923$,-0.11%,-0.11%
18,MOZAIC,TON,-41891.600,-105600$,-5.8%,-,-,,2.521,2.631,-41891.600,-110208$,-5.9%,+4.4%,-4607$,,-4607$,-0.25%,-0.25%
19,OVERLAY,BTC,11.916,+936359$,+51.2%,-,-,,7858-,81492.793,11.916,+971068$,+51.9%,+3.7%,+34709$,,+34709$,1.90%,1.89%
20,OVERLAY,ETH,34.237,+63828$,+3.5%,-,-,,1864.300,1917.114,34.237,+65636$,+3.5%,+2.8%,+1808$,,+1808$,0.10%,0.10%
21,OVERLAY,SOL,233.000,+27545$,+1.5%,-,-,,118.220,124.320,233.000,+28967$,+1.5%,+5.2%,+1421$,,+1421$,0.08%,0.08%
22,OVERLAY,SUI,-5171.600,-10797$,-0.6%,-,-,,2.088,2.197,-5171.600,-11364$,-0.6%,+5.3%,-567$,,-567$,-0.03%,-0.03%
23,OVERLAY,TON,-4290.400,-10815$,-0.6%,-,-,,2.521,2.631,-4290.400,-11287$,-0.6%,+4.4%,-472$,,-472$,-0.03%,-0.03%
24,OVERLAY,AVAX,-841.000,-13668$,-0.7%,-,-,,16.252,17.274,-841.000,-14527$,-0.8%,+6.3%,-859$,,-859$,-0.05%,-0.05%
25,OVERLAY,BCH,-46.946,-15565$,-0.9%,-,-,,331.550,341.712,-46.946,-16042$,-0.9%,+3.1%,-477$,,-477$,-0.03%,-0.03%
26,OVERLAY,1000SHIB,-1519098.000,-17447$,-1.0%,-,-,,0.011,0.012,-1519098.000,-17795$,-1.0%,+2.0%,-348$,,-348$,-0.02%,-0.02%
27,OVERLAY,LTC,-214.380,-18741$,-1.0%,-,-,,87.420,89.421,-214.380,-19170$,-1.0%,+2.3%,-429$,,-429$,-0.02%,-0.02%
28,OVERLAY,ADA,-33096.000,-22201$,-1.2%,-,-,,0.671,0.735,-33096.000,-24339$,-1.3%,+9.6%,-2138$,,-2138$,-0.12%,-0.12%
29,OVERLAY,XLM,-173316.000,-41887$,-2.3%,-,-,,0.242,0.254,-173316.000,-43993$,-2.4%,+5.0%,-2106$,,-2106$,-0.12%,-0.12%
30,OVERLAY,HBAR,-239219.000,-45289$,-2.5%,-,-,,0.189,0.201,-239219.000,-48042$,-2.6%,+6.1%,-2753$,,-2753$,-0.15%,-0.15%
31,OVERLAY,LINK,-3798.220,-48059$,-2.6%,-,-,,12.653,12.984,-3798.220,-49318$,-2.6%,+2.6%,-1259$,,-1259$,-0.07%,-0.07%
32,OVERLAY,XRP,-27315.300,-55161$,-3.0%,-,-,,2.019,2.143,-27315.300,-58541$,-3.1%,+6.1%,-3381$,,-3381$,-0.18%,-0.18%
33,OVERLAY,BNB,-139.000,-73845$,-4.0%,-,-,,531.260,561.320,-139.000,-78023$,-4.2%,+5.7%,-4178$,,-4178$,-0.23%,-0.23%
34,OVERLAY,TRX,-329521.000,-75443$,-4.1%,-,-,,0.229,0.231,-329521.000,-75995$,-4.1%,+0.7%,-552$,,-552$,-0.03%,-0.03%
35,OVERLAY,DOGE,-502107.000,-77314$,-4.2%,-,-,,0.154,0.161,-502107.000,-80882$,-4.3%,+4.6%,-3568$,,-3568$,-0.19%,-0.20%
