,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1846064$,+64.0%,,,+16917$,,,,,+1884060$,+64.9%,+45.9%,+21037$,+45$,+20949$,0.73%,0.71%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,28.216,754.430,+21287$,29.114,28.000,2024-12-13  15:12,7992.460,+223793$,+7.7%,-3.8%,-8060$,-163$,-8227$,-0.29%,-0.29%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,2.432,-4767.200,-11595$,2.338,2.462,2024-12-13  14:36,75749.300,+186467$,+6.4%,+5.3%,+9987$,-140$,+9845$,0.34%,0.34%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,0.290,-127759.000,-36996$,0.297,0.291,2024-12-13  14:36,397119.000,+115727$,+4.0%,-1.8%,-2855$,-235$,-3097$,-0.11%,-0.11%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,368.818,221.100,+81546$,367.213,368.728,2024-12-13  15:12,619.100,+228280$,+7.9%,+0.4%,+603$,-20$,+567$,0.02%,0.02%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,0.060,-983648.000,-58735$,0.060,0.060,2024-12-13  15:14,1349814.000,+81588$,+2.8%,+0.8%,+1171$,-720$,+439$,0.02%,0.01%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,17.355,-899.000,-15602$,17.700,17.364,2024-12-13  12:20,4902.000,+85118$,+2.9%,-1.9%,-1952$,-8$,-1964$,-0.07%,-0.07%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,0.317,-42621.000,-13496$,0.292,0.316,2024-12-13  15:12,265312.000,+83881$,+2.9%,+8.4%,+7585$,+20$,+7602$,0.26%,0.26%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,4.816,10660.200,+51341$,4.619,4.913,2024-12-13  15:13,28226.300,+138664$,+4.8%,+6.4%,+5161$,+1028$,+6175$,0.21%,0.21%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,719.050,-24.510,-17624$,706.180,719.000,2024-12-13  14:36,36.960,+26574$,+0.9%,+1.8%,+788$,+1$,+786$,0.03%,0.03%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,0.445,16381.000,+7290$,0.425,0.450,2024-12-13  15:13,102331.000,+46076$,+1.6%,+6.0%,+2173$,+86$,+2257$,0.08%,0.08%
11,MOZAIC,POL,-2706.000,-1691$,-0.1%,0.624,-29292.000,-18271$,0.625,0.627,2024-12-13  15:15,-31998.000,-20053$,-0.7%,+0.3%,-5$,-86$,-95$,-0.00%,-0.00%
12,MOZAIC,DOGE,-8672.000,-3522$,-0.1%,0.410,-4523-,-18522$,0.406,0.410,2024-12-13  14:36,-53902.000,-22124$,-0.8%,+1.1%,-38$,-42$,-84$,-0.00%,-0.00%
13,MOZAIC,LTC,-122.300,-14582$,-0.5%,121.775,44.225,+5385$,119.232,122.470,2024-12-13  12:20,-78.075,-9562$,-0.3%,+2.7%,-396$,+31$,-366$,-0.01%,-0.01%
14,MOZAIC,NEAR,-360-,-24886$,-0.9%,6.963,1636.000,+11391$,6.913,7.036,2024-12-13  15:13,-1964.000,-13818$,-0.5%,+1.8%,-442$,+120$,-325$,-0.01%,-0.01%
15,MOZAIC,TON,-5436.700,-34466$,-1.2%,6.392,-2567.400,-16412$,6.340,6.408,2024-12-13  14:36,-8004.100,-51291$,-1.8%,+1.1%,-373$,-41$,-417$,-0.01%,-0.01%
16,MOZAIC,APT,-3830.600,-52394$,-1.8%,14.256,1765.800,+25173$,13.678,14.461,2024-12-13  15:13,-2064.800,-29859$,-1.0%,+5.7%,-2999$,+362$,-2643$,-0.09%,-0.09%
17,MOZAIC,SOL,-488.000,-110731$,-3.8%,224.350,73.000,+16378$,226.907,224.965,2024-12-13  15:13,-415.000,-93361$,-3.2%,-0.9%,+948$,+45$,+989$,0.03%,0.03%
18,MOZAIC,BCH,-,,+0.0%,537.652,-53.484,-28756$,540.193,541.921,2024-12-13  14:36,-53.484,-28984$,-1.0%,+0.3%,,-228$,-236$,-0.01%,-0.01%
19,MOZAIC,ETH,-,,+0.0%,3941.489,12.326,+48583$,3880.547,3951.400,2024-12-13  15:12,12.326,+48705$,+1.7%,+1.8%,,+122$,+110$,0.00%,0.00%
20,OVERLAY,BTC,4.382,+438123$,+15.2%,100758.686,-0.530,-53402$,99982.400,101172.994,2024-12-13  15:13,3.852,+389718$,+13.4%,+1.2%,+5217$,-220$,+4983$,0.17%,0.17%
21,OVERLAY,ETH,91.905,+356642$,+12.4%,3942.497,3.935,+15514$,3880.547,3951.400,2024-12-13  15:13,95.840,+378702$,+13.0%,+1.8%,+6512$,+35$,+6544$,0.23%,0.23%
22,OVERLAY,SOL,587.000,+133195$,+4.6%,224.377,71.000,+15931$,226.907,224.965,2024-12-13  15:13,658.000,+148027$,+5.1%,-0.9%,-1140$,+42$,-1101$,-0.04%,-0.04%
23,OVERLAY,XRP,-3978.800,-9301$,-0.3%,2.402,794.500,+1908$,2.338,2.462,2024-12-13  14:36,-3184.300,-7839$,-0.3%,+5.3%,-494$,+47$,-446$,-0.02%,-0.02%
24,OVERLAY,BNB,-17.350,-12252$,-0.4%,717.644,3.200,+2296$,706.180,719.000,2024-12-13  14:36,-14.150,-10174$,-0.4%,+1.8%,-222$,+4$,-218$,-0.01%,-0.01%
25,OVERLAY,TON,-1951.300,-12370$,-0.4%,6.399,360.300,+2305$,6.340,6.408,2024-12-13  14:36,-1591.000,-10195$,-0.4%,+1.1%,-134$,+3$,-131$,-0.00%,-0.00%
