,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+813366$,+52.3%,,,,,,,+811606$,+52.3%,+113.6%,-1760$,,-1760$,-0.11%,-0.12%
1,MOZAIC,TRX,3018822.000,+365572$,+23.5%,-,-,,0.121,0.122,3018822.000,+367532$,+23.7%,+0.5%,+1960$,,+1960$,0.13%,0.13%
2,MOZAIC,NEAR,22827.000,+170996$,+11.0%,-,-,,7.491,7.482,22827.000,+170792$,+11.0%,-0.1%,-205$,,-205$,-0.01%,-0.01%
3,MOZAIC,TON,17903.700,+106850$,+6.9%,-,-,,5.968,6.135,17903.700,+109832$,+7.1%,+2.8%,+2982$,,+2982$,0.19%,0.19%
4,MOZAIC,DOT,8701.700,+63514$,+4.1%,-,-,,7.299,7.420,8701.700,+64567$,+4.2%,+1.7%,+1053$,,+1053$,0.07%,0.07%
5,MOZAIC,DOGE,32112-,+51673$,+3.3%,-,-,,0.161,0.169,32112-,+54256$,+3.5%,+5.0%,+2583$,,+2583$,0.17%,0.17%
6,MOZAIC,BNB,76.700,+45373$,+2.9%,-,-,,591.560,599.350,76.700,+45970$,+3.0%,+1.3%,+597$,,+597$,0.04%,0.04%
7,MOZAIC,1000SHIB,1694204.000,+41838$,+2.7%,-,-,,0.025,0.026,1694204.000,+43455$,+2.8%,+3.9%,+1617$,,+1617$,0.10%,0.10%
8,MOZAIC,XRP,72049.500,+38140$,+2.5%,-,-,,0.529,0.543,72049.500,+39116$,+2.5%,+2.6%,+976$,,+976$,0.06%,0.06%
9,MOZAIC,MATIC,3170-,+23252$,+1.5%,-,-,,0.733,0.773,3170-,+24520$,+1.6%,+5.5%,+1268$,,+1268$,0.08%,0.08%
10,MOZAIC,ETH,-1.251,-3922$,-0.3%,-,-,,3135.230,3200.990,-1.251,-4004$,-0.3%,+2.1%,-82$,,-82$,-0.01%,-0.01%
11,MOZAIC,LTC,-228.659,-18585$,-1.2%,-,-,,81.280,83.680,-228.659,-19134$,-1.2%,+3.0%,-549$,,-549$,-0.04%,-0.04%
12,MOZAIC,SOL,-137.000,-19957$,-1.3%,-,-,,145.674,155.529,-137.000,-21307$,-1.4%,+6.8%,-1350$,,-1350$,-0.09%,-0.09%
13,MOZAIC,BTC,-0.340,-21756$,-1.4%,-,-,,63988.000,65265.100,-0.340,-22190$,-1.4%,+2.0%,-434$,,-434$,-0.03%,-0.03%
14,MOZAIC,ICP,-2174.000,-28216$,-1.8%,-,-,,12.979,13.901,-2174.000,-30220$,-1.9%,+7.1%,-2003$,,-2003$,-0.13%,-0.13%
15,MOZAIC,LINK,-3437.080,-49365$,-3.2%,-,-,,14.363,15.069,-3437.080,-51793$,-3.3%,+4.9%,-2428$,,-2428$,-0.16%,-0.16%
