,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+856391$,+51.0%,,,+14693$,,,,,+860125$,+51.6%,-32.6%,-11931$,+973$,-10970$,-0.65%,-0.68%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,3869.870,-5.374,-20797$,3896.090,3859.821,28May24 15:08,72.386,+279397$,+16.8%,-0.9%,-2820$,+54$,-2770$,-0.17%,-0.17%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,10.769,83.000,+894$,11.065,11.186,28May24 12:58,25485.000,+285075$,+17.1%,+1.1%,+3074$,+35$,+3108$,0.19%,0.18%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,18.059,1159.320,+20936$,18.794,18.504,28May24 13:34,14136.320,+261573$,+15.7%,-1.5%,-3773$,+516$,-3260$,-0.19%,-0.20%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,0.016,213858.000,+3451$,0.017,0.016,28May24 13:34,12405964.000,+201531$,+12.1%,-2.8%,-5737$,+23$,-5715$,-0.34%,-0.34%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,171.889,4.000,+688$,170.245,169.867,28May24 13:34,458.000,+77799$,+4.7%,-0.2%,-172$,-8$,-180$,-0.01%,-0.01%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,0.165,10575.000,+1742$,0.169,0.167,28May24 13:34,123048.000,+20507$,+1.2%,-1.5%,-284$,+21$,-264$,-0.02%,-0.02%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,68273.700,-0.072,-4916$,69461.600,68668.903,28May24 13:34,0.199,+13665$,+0.8%,-1.1%,-215$,-28$,-243$,-0.01%,-0.01%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,37.126,-64.000,-2376$,38.281,37.182,28May24 15:03,178.000,+6618$,+0.4%,-2.9%,-266$,-4$,-270$,-0.02%,-0.02%
9,MOZAIC,LTC,-89.066,-7597$,-0.5%,83.338,-97.653,-8138$,85.293,83.540,28May24 13:34,-186.719,-15599$,-0.9%,-2.1%,+156$,-20$,+136$,0.01%,0.01%
10,MOZAIC,NEAR,-985.000,-7712$,-0.5%,7.696,-236.000,-1816$,7.830,7.699,28May24 15:02,-1221.000,-9400$,-0.6%,-1.7%,+129$,-1$,+128$,0.01%,0.01%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,600.827,4.500,+2704$,604.130,603.350,28May24 13:34,-11.590,-6993$,-0.4%,-0.1%,+13$,+11$,+24$,0.00%,0.00%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,0.026,140809.000,+3674$,0.026,0.027,28May24 13:34,-423458.000,-11405$,-0.7%,+5.5%,-788$,+118$,-670$,-0.04%,-0.04%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,0.531,7608.200,+4043$,0.534,0.529,28May24 13:34,-22132.500,-11712$,-0.7%,-1.0%,+153$,-17$,+136$,0.01%,0.01%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,6.430,1284.300,+8258$,6.403,6.501,28May24 13:34,-3694.700,-24021$,-1.4%,+1.5%,-492$,+92$,-400$,-0.02%,-0.02%
15,MOZAIC,ADA,-115762.000,-54258$,-3.2%,0.461,294-,+1354$,0.469,0.458,28May24 12:58,-112822.000,-51728$,-3.1%,-2.2%,+1182$,-6$,+1176$,0.07%,0.07%
16,MOZAIC,ICP,-7075.000,-87632$,-5.2%,12.071,349.000,+4213$,12.386,12.176,28May24 15:03,-6726.000,-81898$,-4.9%,-1.7%,+1484$,+37$,+1520$,0.09%,0.09%
17,MOZAIC,TRX,-854723.000,-96205$,-5.7%,0.111,-18624.000,-2069$,0.113,0.111,28May24 13:34,-873347.000,-97248$,-5.8%,-1.1%,+1031$,-5$,+1026$,0.06%,0.06%
18,OVERLAY,BTC,10.149,+704966$,+42.0%,68195.104,0.226,+15412$,69461.600,68668.903,28May24 13:34,10.375,+712440$,+42.8%,-1.1%,-8045$,+107$,-7939$,-0.47%,-0.48%
19,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,0.016,-13369-,-2161$,0.017,0.016,28May24 13:34,-412955.000,-6708$,-0.4%,-2.8%,+131$,-11$,+121$,0.01%,0.01%
20,OVERLAY,ICP,-413.000,-5115$,-0.3%,12.074,112.000,+1352$,12.386,12.176,28May24 15:03,-301.000,-3665$,-0.2%,-1.7%,+87$,+11$,+98$,0.01%,0.01%
21,OVERLAY,LTC,-116.274,-9917$,-0.6%,83.554,30.906,+2582$,85.293,83.540,28May24 13:34,-85.368,-7132$,-0.4%,-2.1%,+204$,-0$,+203$,0.01%,0.01%
22,OVERLAY,UNI,-1265.000,-13997$,-0.8%,10.791,32-,+3453$,11.065,11.186,28May24 12:58,-945.000,-10571$,-0.6%,+1.1%,-153$,+126$,-27$,-0.00%,-0.00%
23,OVERLAY,NEAR,-230-,-18008$,-1.1%,7.749,-79.000,-612$,7.830,7.699,28May24 15:09,-2379.000,-18315$,-1.1%,-1.7%,+301$,+4$,+305$,0.02%,0.02%
24,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,0.737,-1096.000,-808$,0.745,0.735,28May24 15:03,-30621.000,-22508$,-1.4%,-1.3%,+288$,+2$,+290$,0.02%,0.02%
25,OVERLAY,LINK,-1228.070,-23081$,-1.4%,18.166,-32.840,-597$,18.794,18.504,28May24 13:34,-1260.910,-23331$,-1.4%,-1.5%,+357$,-11$,+346$,0.02%,0.02%
26,OVERLAY,TRX,-214826.000,-24180$,-1.4%,0.111,-8352.000,-930$,0.113,0.111,28May24 13:34,-223178.000,-24851$,-1.5%,-1.1%,+259$,+0$,+259$,0.02%,0.02%
27,OVERLAY,BCH,-51.276,-25092$,-1.5%,468.608,-1.921,-900$,489.360,470.930,28May24 15:03,-53.197,-25052$,-1.5%,-3.8%,+945$,-4$,+940$,0.06%,0.06%
28,OVERLAY,DOT,-3414.300,-26103$,-1.6%,7.360,47.300,+348$,7.645,7.406,28May24 15:02,-3367.000,-24935$,-1.5%,-3.1%,+818$,+2$,+820$,0.05%,0.05%
29,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,0.165,-9669.000,-1592$,0.169,0.167,28May24 13:34,-339946.000,-56655$,-3.4%,-1.5%,+835$,-19$,+816$,0.05%,0.05%
30,OVERLAY,XRP,-115495.300,-61709$,-3.7%,0.532,-5141.400,-2735$,0.534,0.529,28May24 13:34,-120636.700,-63836$,-3.8%,-1.0%,+594$,+14$,+608$,0.04%,0.04%
31,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,37.121,-47.000,-1745$,38.281,37.182,28May24 15:03,-1676.000,-62317$,-3.7%,-2.9%,+1789$,-3$,+1786$,0.11%,0.11%
32,OVERLAY,BNB,-105.170,-63536$,-3.8%,601.006,-3.560,-2140$,604.130,603.350,28May24 13:34,-108.730,-65602$,-3.9%,-0.1%,+82$,-8$,+74$,0.00%,0.00%
33,OVERLAY,SOL,-379.000,-64523$,-3.8%,170.815,-9.000,-1537$,170.245,169.867,28May24 13:34,-388.000,-65908$,-4.0%,-0.2%,+144$,+9$,+152$,0.01%,0.01%
34,OVERLAY,ADA,-140271.000,-65745$,-3.9%,0.458,-4372.000,-2001$,0.469,0.458,28May24 12:58,-144643.000,-66317$,-4.0%,-2.2%,+1432$,-4$,+1428$,0.09%,0.08%
35,OVERLAY,1000SHIB,-2607087.000,-66575$,-4.0%,0.026,-49624.000,-1291$,0.026,0.027,28May24 13:34,-2656711.000,-71551$,-4.3%,+5.5%,-3639$,-45$,-3685$,-0.22%,-0.22%
36,OVERLAY,TON,-10452.700,-66925$,-4.0%,6.425,-194.600,-1250$,6.403,6.501,28May24 13:34,-10647.300,-69222$,-4.2%,+1.5%,-1032$,-15$,-1047$,-0.06%,-0.06%
