,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533956$,+58.3%,,,-54701$,,,,,+1511642$,+56.8%,+99.2%,+32222$,+163$,+32210$,1.22%,1.21%
1,MOZAIC,BNB,618.680,+437667$,+16.6%,709.818,-216.550,-153711$,707.420,704.840,2025-01-02  14:32,402.130,+283437$,+10.6%,-0.4%,-1596$,+1078$,-547$,-0.02%,-0.02%
2,MOZAIC,AAVE,854.400,+273196$,+10.4%,335.195,-211.200,-70793$,319.751,332.560,2025-01-02  16:28,643.200,+213902$,+8.0%,+4.0%,+10943$,+557$,+11489$,0.44%,0.44%
3,MOZAIC,SUI,40430.800,+173149$,+6.6%,4.402,-7026.700,-30930$,4.283,4.383,2025-01-02  14:32,33404.100,+146397$,+5.5%,+2.3%,+4043$,+135$,+4173$,0.16%,0.16%
4,MOZAIC,SOL,633.000,+122941$,+4.7%,207.790,16-,+33246$,194.220,206.260,2025-01-02  16:31,793.000,+163564$,+6.1%,+6.2%,+7621$,-245$,+7370$,0.28%,0.28%
5,MOZAIC,1000PEPE,5796647.000,+112292$,+4.3%,0.021,438244.000,+9049$,0.019,0.020,2025-01-02  14:32,6234891.000,+126641$,+4.8%,+4.9%,+5447$,-148$,+5298$,0.20%,0.20%
6,MOZAIC,HBAR,371119.000,+109394$,+4.2%,0.292,14788.000,+4312$,0.295,0.291,2025-01-02  14:32,385907.000,+112343$,+4.2%,-1.2%,-1356$,-7$,-1364$,-0.05%,-0.05%
7,MOZAIC,TON,1203-,+66342$,+2.5%,5.641,-4156.700,-23446$,5.515,5.624,2025-01-02  14:32,7873.300,+44278$,+1.7%,+2.0%,+1312$,+70$,+1378$,0.05%,0.05%
8,MOZAIC,TRX,256133.000,+65554$,+2.5%,0.264,-75241.000,-19827$,0.256,0.265,2025-01-02  14:32,180892.000,+47890$,+1.8%,+3.4%,+2255$,-93$,+2160$,0.08%,0.08%
9,MOZAIC,LINK,1811.190,+39348$,+1.5%,22.424,-1081.440,-24250$,21.725,22.042,2025-01-02  14:32,729.750,+16085$,+0.6%,+1.5%,+574$,+413$,+983$,0.04%,0.04%
10,MOZAIC,BTC,0.362,+34238$,+1.3%,97064.150,0.022,+2135$,94581.000,97070.200,2025-01-02  14:32,0.384,+37275$,+1.4%,+2.6%,+901$,+0$,+901$,0.03%,0.03%
11,MOZAIC,LTC,128.661,+13534$,+0.5%,107.058,-39.402,-4218$,105.190,105.010,2025-01-02  14:32,89.259,+9373$,+0.4%,-0.2%,-23$,+81$,+57$,0.00%,0.00%
12,MOZAIC,XLM,10164.000,+4324$,+0.2%,0.427,335856.000,+143392$,0.425,0.427,2025-01-02  16:31,34602-,+147688$,+5.5%,+0.3%,+14$,-42$,-52$,-0.00%,-0.00%
13,MOZAIC,XRP,-4122.300,-9614$,-0.4%,2.401,38294.400,+91940$,2.332,2.380,2025-01-02  16:30,34172.100,+81340$,+3.1%,+2.1%,-199$,-787$,-1003$,-0.04%,-0.04%
14,MOZAIC,AVAX,-582.000,-21982$,-0.8%,39.782,8-,+3183$,37.770,39.169,2025-01-02  16:29,-502.000,-19663$,-0.7%,+3.7%,-814$,-49$,-864$,-0.03%,-0.03%
15,MOZAIC,DOT,-3948.700,-27832$,-1.1%,7.233,60-,+4340$,7.048,7.164,2025-01-02  16:29,-3348.700,-23990$,-0.9%,+1.6%,-456$,-41$,-499$,-0.02%,-0.02%
16,MOZAIC,BCH,-89.107,-40134$,-1.5%,463.047,-43.111,-19962$,450.398,459.810,2025-01-02  14:32,-132.218,-60795$,-2.3%,+2.1%,-839$,+140$,-704$,-0.03%,-0.03%
17,MOZAIC,ADA,-44156.000,-40717$,-1.5%,0.961,16544.000,+15893$,0.922,0.961,2025-01-02  16:31,-27612.000,-26521$,-1.0%,+4.2%,-1695$,-2$,-1700$,-0.06%,-0.06%
