,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804213$,+68.0%,,,,,,,+1830008$,+68.3%,+11.7%,+25798$,,+25798$,0.97%,0.96%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,-,-,,234.772,238.311,2106.000,+501884$,+18.7%,+1.5%,+7455$,,+7455$,0.28%,0.28%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,-,-,,3.053,3.129,121408.200,+379918$,+14.2%,+2.5%,+9292$,,+9292$,0.35%,0.35%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,-,-,,24.202,23.991,13783.300,+330674$,+12.3%,-0.9%,-2912$,,-2912$,-0.11%,-0.11%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,-,-,,115.000,115.013,1305.938,+150200$,+5.6%,+0.0%,+17$,,+17$,0.00%,0.00%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,-,-,,0.407,0.410,300369.000,+123138$,+4.6%,+0.7%,+865$,,+865$,0.03%,0.03%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,-,-,,102034.620,102661.083,1.056,+108410$,+4.0%,+0.6%,+662$,,+662$,0.02%,0.02%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,-,-,,0.315,0.318,26598-,+84542$,+3.2%,+1.1%,+891$,,+891$,0.03%,0.03%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,-,-,,0.246,0.248,231103.000,+57245$,+2.1%,+0.5%,+281$,,+281$,0.01%,0.01%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,-,-,,1.335,1.329,33686.000,+44781$,+1.7%,-0.4%,-180$,,-180$,-0.01%,-0.01%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,-,-,,680.170,675.057,30.020,+20265$,+0.8%,-0.8%,-154$,,-154$,-0.01%,-0.01%
11,MOZAIC,AVAX,-456.000,-15585$,-0.6%,-,-,,34.178,33.897,-456.000,-15457$,-0.6%,-0.8%,+128$,,+128$,0.00%,0.00%
12,MOZAIC,TON,-10465.400,-52438$,-2.0%,-,-,,5.011,4.924,-10465.400,-51532$,-1.9%,-1.7%,+906$,,+906$,0.03%,0.03%
13,MOZAIC,APT,-7002.800,-53386$,-2.0%,-,-,,7.623,7.636,-7002.800,-53471$,-2.0%,+0.2%,-85$,,-85$,-0.00%,-0.00%
14,MOZAIC,SUI,-15940.500,-63150$,-2.4%,-,-,,3.962,3.850,-15940.500,-61374$,-2.3%,-2.8%,+1776$,,+1776$,0.07%,0.07%
15,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,-,-,,0.019,0.019,-5065015.000,-96144$,-3.6%,+0.1%,-51$,,-51$,-0.00%,-0.00%
16,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,-,-,,0.013,0.013,-8111404.000,-104713$,-3.9%,-1.4%,+1521$,,+1521$,0.06%,0.06%
17,MOZAIC,UNI,-10689.000,-117547$,-4.4%,-,-,,10.997,11.226,-10689.000,-119995$,-4.5%,+2.1%,-2448$,,-2448$,-0.09%,-0.09%
18,MOZAIC,DOT,-21790.800,-129644$,-4.9%,-,-,,5.950,5.932,-21790.800,-129271$,-4.8%,-0.3%,+373$,,+373$,0.01%,0.01%
19,OVERLAY,BTC,13.492,+1376651$,+51.9%,-,-,,102034.620,102661.083,13.492,+1385103$,+51.7%,+0.6%,+8452$,,+8452$,0.32%,0.32%
20,OVERLAY,ETH,39.657,+126140$,+4.8%,-,-,,3180.785,3188.846,39.657,+126460$,+4.7%,+0.3%,+320$,,+320$,0.01%,0.01%
21,OVERLAY,SOL,172.000,+40381$,+1.5%,-,-,,234.772,238.311,172.000,+40990$,+1.5%,+1.5%,+609$,,+609$,0.02%,0.02%
22,OVERLAY,TRUMP,-306.750,-8590$,-0.3%,-,-,,28.004,29.870,-306.750,-9163$,-0.3%,+6.7%,-572$,,-572$,-0.02%,-0.02%
23,OVERLAY,UNI,-835.000,-9182$,-0.3%,-,-,,10.997,11.226,-835.000,-9374$,-0.4%,+2.1%,-191$,,-191$,-0.01%,-0.01%
24,OVERLAY,LTC,-231.715,-26647$,-1.0%,-,-,,115.000,115.013,-231.715,-26650$,-1.0%,+0.0%,-3$,,-3$,-0.00%,-0.00%
25,OVERLAY,DOT,-5044.500,-30012$,-1.1%,-,-,,5.950,5.932,-5044.500,-29926$,-1.1%,-0.3%,+86$,,+86$,0.00%,0.00%
26,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,-,-,,0.019,0.019,-1594403.000,-30265$,-1.1%,+0.1%,-16$,,-16$,-0.00%,-0.00%
27,OVERLAY,BCH,-81.627,-34902$,-1.3%,-,-,,427.578,428.620,-81.627,-34987$,-1.3%,+0.2%,-85$,,-85$,-0.00%,-0.00%
28,OVERLAY,TON,-7522.300,-37691$,-1.4%,-,-,,5.011,4.924,-7522.300,-37040$,-1.4%,-1.7%,+651$,,+651$,0.02%,0.02%
29,OVERLAY,SUI,-12665.400,-50175$,-1.9%,-,-,,3.962,3.850,-12665.400,-48764$,-1.8%,-2.8%,+1411$,,+1411$,0.05%,0.05%
30,OVERLAY,XLM,-130516.000,-53130$,-2.0%,-,-,,0.407,0.410,-130516.000,-53506$,-2.0%,+0.7%,-376$,,-376$,-0.01%,-0.01%
31,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,-,-,,0.315,0.318,-175953.000,-55927$,-2.1%,+1.1%,-589$,,-589$,-0.02%,-0.02%
32,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,-,-,,0.334,0.334,-215349.000,-71875$,-2.7%,-0.0%,+2$,,+2$,0.00%,0.00%
33,OVERLAY,ADA,-79603.000,-74358$,-2.8%,-,-,,0.934,0.959,-79603.000,-76347$,-2.9%,+2.7%,-1990$,,-1990$,-0.08%,-0.08%
34,OVERLAY,XRP,-24714.800,-75448$,-2.8%,-,-,,3.053,3.129,-24714.800,-77339$,-2.9%,+2.5%,-1892$,,-1892$,-0.07%,-0.07%
35,OVERLAY,LINK,-3182.380,-77021$,-2.9%,-,-,,24.202,23.991,-3182.380,-76348$,-2.9%,-0.9%,+672$,,+672$,0.03%,0.03%
36,OVERLAY,TRX,-327558.000,-80740$,-3.0%,-,-,,0.246,0.248,-327558.000,-81138$,-3.0%,+0.5%,-398$,,-398$,-0.01%,-0.02%
37,OVERLAY,AVAX,-2429.000,-83019$,-3.1%,-,-,,34.178,33.897,-2429.000,-82336$,-3.1%,-0.8%,+683$,,+683$,0.03%,0.03%
38,OVERLAY,BNB,-134.300,-91347$,-3.4%,-,-,,680.170,675.057,-134.300,-90660$,-3.4%,-0.8%,+687$,,+687$,0.03%,0.03%
