,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1809881$,+67.5%,,,+65009$,,,,,+1909678$,+70.4%,+194.6%,+31159$,+3624$,+34654$,1.29%,1.27%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,3.108,-4902.000,-15236$,3.067,3.132,2025-01-30  20:42,138250.200,+433024$,+16.0%,+2.1%,+9285$,-118$,+9165$,0.34%,0.34%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,-inf,-,-8$,228.030,240.071,2025-01-30  14:30,1597.000,+383393$,+14.1%,+5.3%,+19229$,,+19229$,0.72%,0.72%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,24.703,-2842.580,-70220$,23.648,24.440,2025-01-30  20:42,8201.930,+200455$,+7.4%,+3.3%,+8747$,+747$,+9484$,0.35%,0.35%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,105280.366,-0.348,-36638$,103698.200,105038.800,2025-01-30  20:44,1.758,+184658$,+6.8%,+1.3%,+2823$,+84$,+2902$,0.11%,0.11%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,0.418,-55509.000,-23191$,0.392,0.431,2025-01-30  20:42,28656-,+123460$,+4.5%,+9.8%,+13127$,-724$,+12400$,0.46%,0.46%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,130.131,393.906,+51259$,115.810,129.337,2025-01-30  20:43,1476.674,+190988$,+7.0%,+11.7%,+14646$,-313$,+14325$,0.53%,0.53%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,0.250,-64657.000,-16155$,0.240,0.252,2025-01-30  20:42,423654.000,+106694$,+3.9%,+5.0%,+5802$,-128$,+5673$,0.21%,0.21%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,0.316,-68377.000,-21576$,0.309,0.320,2025-01-30  20:42,175008.000,+55955$,+2.1%,+3.6%,+2706$,-286$,+2416$,0.09%,0.09%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,0.963,-3203.000,-3083$,0.939,0.963,2025-01-30  20:42,18662.000,+17971$,+0.7%,+2.5%,+518$,-1$,+516$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,3236.055,-0.743,-2404$,3112.550,3247.048,2025-01-30  20:42,4.282,+13904$,+0.5%,+4.3%,+676$,-8$,+668$,0.02%,0.02%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,0.332,-598-,-1988$,0.324,0.332,2025-01-30  20:42,35186.000,+11677$,+0.4%,+2.5%,+330$,+3$,+333$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,1.592,44053.900,+70150$,1.466,1.586,2025-01-30  20:42,51334.400,+81411$,+3.0%,+8.2%,+875$,-284$,+579$,0.02%,0.02%
13,MOZAIC,AAVE,-25.800,-7502$,-0.3%,320.839,5.300,+1700$,290.790,315.270,2025-01-30  20:42,-20.500,-6463$,-0.2%,+8.4%,-632$,-30$,-662$,-0.02%,-0.02%
14,MOZAIC,APT,-1345.200,-9991$,-0.4%,7.948,-985.100,-7830$,7.427,7.872,2025-01-30  20:42,-2330.300,-18344$,-0.7%,+6.0%,-599$,+75$,-526$,-0.02%,-0.02%
15,MOZAIC,AVAX,-479.000,-15701$,-0.6%,34.301,131.000,+4493$,32.779,34.349,2025-01-30  20:42,-348.000,-11953$,-0.4%,+4.8%,-752$,+6$,-747$,-0.03%,-0.03%
16,MOZAIC,TON,-7030.700,-33899$,-1.3%,4.810,-2332.700,-11221$,4.822,4.814,2025-01-30  20:42,-9363.400,-45072$,-1.7%,-0.2%,+56$,-8$,+47$,0.00%,0.00%
17,MOZAIC,NEAR,-9649.000,-42600$,-1.6%,4.576,-169.000,-773$,4.415,4.616,2025-01-30  20:43,-9818.000,-45320$,-1.7%,+4.6%,-1939$,-7$,-1946$,-0.07%,-0.07%
18,MOZAIC,SUI,-23683.100,-87556$,-3.3%,4.140,2087.200,+8640$,3.697,4.155,2025-01-30  20:42,-21595.900,-89734$,-3.3%,+12.4%,-10850$,+32$,-10819$,-0.40%,-0.40%
19,MOZAIC,1000SHIB,-5153573.000,-94243$,-3.5%,0.019,-359692.000,-6752$,0.018,0.019,2025-01-30  20:42,-5513265.000,-102944$,-3.8%,+2.1%,-1984$,+36$,-1949$,-0.07%,-0.07%
20,MOZAIC,UNI,-9251.000,-108450$,-4.0%,12.146,-773.000,-9389$,11.723,12.011,2025-01-30  14:30,-10024.000,-120398$,-4.4%,+2.5%,-2664$,+104$,-2562$,-0.10%,-0.10%
