,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+916886$,+58.0%,,,,,,,+944637$,+58.7%,+67.3%,+27749$,,+27749$,1.76%,1.75%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,-,-,,0.432,0.438,685908.000,+300573$,+18.7%,+1.5%,+4586$,,+4586$,0.29%,0.29%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,-,-,,0.520,0.532,483242.700,+257182$,+16.0%,+2.3%,+5786$,,+5786$,0.37%,0.37%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,-,-,,0.137,0.138,1145905.000,+158628$,+9.9%,+0.7%,+1096$,,+1096$,0.07%,0.07%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,-,-,,6.317,6.467,23799.000,+153908$,+9.6%,+2.4%,+3561$,,+3561$,0.23%,0.23%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,-,-,,147.595,152.286,599.000,+91219$,+5.7%,+3.2%,+2810$,,+2810$,0.18%,0.18%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,-,-,,7.419,7.502,6372.100,+47806$,+3.0%,+1.1%,+529$,,+529$,0.03%,0.03%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,-,-,,0.018,0.018,1399807.000,+25403$,+1.6%,+3.0%,+729$,,+729$,0.05%,0.05%
8,MOZAIC,LTC,-138.507,-9679$,-0.6%,-,-,,69.880,70.590,-138.507,-9777$,-0.6%,+1.0%,-98$,,-98$,-0.01%,-0.01%
9,MOZAIC,BCH,-41.584,-15654$,-1.0%,-,-,,376.449,388.253,-41.584,-16145$,-1.0%,+3.1%,-491$,,-491$,-0.03%,-0.03%
10,MOZAIC,UNI,-1878.000,-15812$,-1.0%,-,-,,8.419,8.440,-1878.000,-15850$,-1.0%,+0.2%,-38$,,-38$,-0.00%,-0.00%
11,MOZAIC,LINK,-1727.870,-23224$,-1.5%,-,-,,13.441,13.729,-1727.870,-23722$,-1.5%,+2.1%,-498$,,-498$,-0.03%,-0.03%
12,MOZAIC,AVAX,-977.000,-25732$,-1.6%,-,-,,26.338,26.890,-977.000,-26271$,-1.6%,+2.1%,-539$,,-539$,-0.03%,-0.03%
13,MOZAIC,ETH,-8.937,-28989$,-1.8%,-,-,,3243.690,3341.554,-8.937,-29863$,-1.9%,+3.0%,-875$,,-875$,-0.06%,-0.06%
14,MOZAIC,BNB,-66.680,-36325$,-2.3%,-,-,,544.770,555.970,-66.680,-37072$,-2.3%,+2.1%,-747$,,-747$,-0.05%,-0.05%
15,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,-,-,,0.115,0.118,-431689.000,-51027$,-3.2%,+2.5%,-1237$,,-1237$,-0.08%,-0.08%
16,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,-,-,,0.531,0.539,-125846.000,-67832$,-4.2%,+1.6%,-1046$,,-1046$,-0.07%,-0.07%
17,OVERLAY,BTC,12.210,+741954$,+46.9%,-,-,,60766.100,62868.732,12.210,+767627$,+47.7%,+3.5%,+25673$,,+25673$,1.62%,1.62%
18,OVERLAY,NEAR,-2438.000,-13165$,-0.8%,-,-,,5.400,5.564,-2438.000,-13565$,-0.8%,+3.0%,-400$,,-400$,-0.03%,-0.03%
19,OVERLAY,BCH,-40.829,-15370$,-1.0%,-,-,,376.449,388.253,-40.829,-15852$,-1.0%,+3.1%,-482$,,-482$,-0.03%,-0.03%
20,OVERLAY,LTC,-228.402,-15961$,-1.0%,-,-,,69.880,70.590,-228.402,-16123$,-1.0%,+1.0%,-162$,,-162$,-0.01%,-0.01%
21,OVERLAY,UNI,-1978.000,-16654$,-1.1%,-,-,,8.419,8.440,-1978.000,-16694$,-1.0%,+0.2%,-40$,,-40$,-0.00%,-0.00%
22,OVERLAY,MATIC,-31643.000,-16793$,-1.1%,-,-,,0.531,0.539,-31643.000,-17056$,-1.1%,+1.6%,-263$,,-263$,-0.02%,-0.02%
23,OVERLAY,LINK,-1299.090,-17461$,-1.1%,-,-,,13.441,13.729,-1299.090,-17835$,-1.1%,+2.1%,-375$,,-375$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-2276141.000,-40121$,-2.5%,-,-,,0.018,0.018,-2276141.000,-41306$,-2.6%,+3.0%,-1185$,,-1185$,-0.07%,-0.08%
25,OVERLAY,ADA,-100728.000,-43467$,-2.8%,-,-,,0.432,0.438,-100728.000,-44140$,-2.7%,+1.5%,-673$,,-673$,-0.04%,-0.04%
26,OVERLAY,DOGE,-38789-,-44739$,-2.8%,-,-,,0.115,0.118,-38789-,-45850$,-2.9%,+2.5%,-1111$,,-1111$,-0.07%,-0.07%
27,OVERLAY,XRP,-87564.300,-45553$,-2.9%,-,-,,0.520,0.532,-87564.300,-46602$,-2.9%,+2.3%,-1048$,,-1048$,-0.07%,-0.07%
28,OVERLAY,SOL,-321.000,-47378$,-3.0%,-,-,,147.595,152.286,-321.000,-48884$,-3.0%,+3.2%,-1506$,,-1506$,-0.10%,-0.10%
29,OVERLAY,BNB,-90.840,-49487$,-3.1%,-,-,,544.770,555.970,-90.840,-50504$,-3.1%,+2.1%,-1017$,,-1017$,-0.06%,-0.06%
30,OVERLAY,TRX,-361585.000,-49709$,-3.1%,-,-,,0.137,0.138,-361585.000,-50054$,-3.1%,+0.7%,-346$,,-346$,-0.02%,-0.02%
31,OVERLAY,DOT,-8008.600,-50593$,-3.2%,-,-,,6.317,6.467,-8008.600,-51792$,-3.2%,+2.4%,-1198$,,-1198$,-0.08%,-0.08%
32,OVERLAY,TON,-6869.700,-50968$,-3.2%,-,-,,7.419,7.502,-6869.700,-51539$,-3.2%,+1.1%,-570$,,-570$,-0.04%,-0.04%
33,OVERLAY,AVAX,-1947.000,-51280$,-3.2%,-,-,,26.338,26.890,-1947.000,-52354$,-3.3%,+2.1%,-1074$,,-1074$,-0.07%,-0.07%
