,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1219482$,+48.0%,,,,,,,+1155623$,+46.6%,-307.4%,-63863$,,-63863$,-2.51%,-2.52%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,-,-,,126.786,114.580,3215.928,+368481$,+14.9%,-9.6%,-39253$,,-39253$,-1.54%,-1.54%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,-,-,,7.416,7.171,42300.600,+303351$,+12.2%,-3.3%,-10364$,,-10364$,-0.41%,-0.41%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,-,-,,605.273,561.975,387.400,+217709$,+8.8%,-7.2%,-16774$,,-16774$,-0.66%,-0.66%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,-,-,,4.931,4.477,46350.400,+207533$,+8.4%,-9.2%,-21021$,,-21021$,-0.83%,-0.83%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,-,-,,0.228,0.218,79548-,+173415$,+7.0%,-4.6%,-8298$,,-8298$,-0.33%,-0.33%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,-,-,,84665.554,78513.300,0.365,+28657$,+1.2%,-7.3%,-2246$,,-2246$,-0.09%,-0.09%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,-,-,,2.786,2.554,5380.400,+13744$,+0.6%,-8.3%,-1246$,,-1246$,-0.05%,-0.05%
8,MOZAIC,ETH,3.182,+7340$,+0.3%,-,-,,2306.599,2087.270,3.182,+6642$,+0.3%,-9.5%,-698$,,-698$,-0.03%,-0.03%
9,MOZAIC,XLM,-30216.000,-8552$,-0.3%,-,-,,0.283,0.254,-30216.000,-7666$,-0.3%,-10.4%,+886$,,+886$,0.03%,0.03%
10,MOZAIC,TON,-5849.700,-19999$,-0.8%,-,-,,3.419,3.144,-5849.700,-18389$,-0.7%,-8.0%,+1610$,,+1610$,0.06%,0.06%
11,MOZAIC,XRP,-10106.800,-22205$,-0.9%,-,-,,2.197,1.961,-10106.800,-19819$,-0.8%,-10.7%,+2385$,,+2385$,0.09%,0.09%
12,MOZAIC,UNI,-2889.000,-22715$,-0.9%,-,-,,7.863,7.077,-2889.000,-20445$,-0.8%,-10.0%,+2269$,,+2269$,0.09%,0.09%
13,MOZAIC,BCH,-82.845,-24575$,-1.0%,-,-,,296.639,271.730,-82.845,-22511$,-0.9%,-8.4%,+2064$,,+2064$,0.08%,0.08%
14,MOZAIC,AVAX,-141-,-31748$,-1.2%,-,-,,22.516,20.502,-141-,-28908$,-1.2%,-8.9%,+2840$,,+2840$,0.11%,0.11%
15,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,-,-,,0.200,0.180,-363107.000,-65508$,-2.6%,-9.6%,+6965$,,+6965$,0.27%,0.27%
16,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,-,-,,0.207,0.183,-415909.000,-75973$,-3.1%,-11.6%,+10015$,,+10015$,0.39%,0.39%
17,MOZAIC,LINK,-8440.390,-127475$,-5.0%,-,-,,15.103,13.511,-8440.390,-114038$,-4.6%,-10.5%,+13436$,,+13436$,0.53%,0.53%
18,MOZAIC,SOL,-1023.000,-140767$,-5.5%,-,-,,137.602,129.150,-1023.000,-132120$,-5.3%,-6.1%,+8646$,,+8646$,0.34%,0.34%
