,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,+3950$,,,,,+128232$,+55.1%,-1.1%,-2818$,+171$,-2659$,-1.13%,-1.13%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,2471.330,-4.037,-9977$,2492.218,2461.703,20Jan24 13:40,11.732,+28881$,+12.4%,-1.2%,-481$,+39$,-443$,-0.19%,-0.19%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,24.785,-383.670,-9509$,25.329,24.303,20Jan24 13:40,1100.050,+26735$,+11.5%,-4.1%,-1523$,+185$,-1339$,-0.57%,-0.57%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,0.110,78619.000,+8653$,0.110,0.110,20Jan24 13:33,270655.000,+29830$,+12.8%,-0.2%,-49$,+12$,-37$,-0.02%,-0.02%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,16.008,491.570,+7869$,16.122,15.786,20Jan24 13:33,1774.610,+28014$,+12.0%,-2.1%,-431$,-109$,-541$,-0.23%,-0.23%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,314.447,59.630,+18750$,314.390,314.659,20Jan24 13:33,121.260,+38156$,+16.4%,+0.1%,+17$,+13$,+28$,0.01%,0.01%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,11.126,131.000,+1458$,11.210,11.303,20Jan24 13:33,726.000,+8206$,+3.5%,+0.8%,+55$,+23$,+78$,0.03%,0.03%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,92.000,-53.000,-4876$,93.633,92.388,20Jan24 13:40,18.000,+1663$,+0.7%,-1.3%,-88$,-21$,-109$,-0.05%,-0.05%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,6.514,71.000,+463$,6.357,6.477,20Jan24 13:33,362.000,+2345$,+1.0%,+1.9%,+35$,-3$,+32$,0.01%,0.01%
9,MOZAIC,LTC,-,,+0.0%,71.095,73.826,+5249$,71.308,70.738,20Jan24 13:33,73.826,+5222$,+2.2%,-0.8%,,-26$,-27$,-0.01%,-0.01%
10,MOZAIC,DOT,-183.700,-1266$,-0.5%,6.863,-704.200,-4833$,6.893,6.840,20Jan24 13:33,-887.900,-6074$,-2.6%,-0.8%,+10$,+16$,+25$,0.01%,0.01%
11,MOZAIC,ATOM,-193.500,-1879$,-0.8%,9.715,-224.680,-2183$,9.709,9.698,20Jan24 13:40,-418.180,-4056$,-1.7%,-0.1%,+2$,+4$,+6$,0.00%,0.00%
12,MOZAIC,BTC,-0.046,-1916$,-0.8%,41646.150,-0.053,-2207$,41662.100,41644.911,20Jan24 13:33,-0.099,-4123$,-1.8%,-0.0%,+1$,+0$,+1$,0.00%,0.00%
13,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,0.009,195148.000,+1842$,0.009,0.009,20Jan24 13:33,-9862-,-923$,-0.4%,+0.6%,-15$,-16$,-31$,-0.01%,-0.01%
14,MOZAIC,AVAX,-106.000,-3469$,-1.5%,32.507,-131.000,-4258$,32.727,32.379,20Jan24 13:38,-237.000,-7674$,-3.3%,-1.1%,+37$,+17$,+53$,0.02%,0.02%
15,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,0.778,-3658.000,-2846$,0.762,0.776,20Jan24 13:40,-8309.000,-6448$,-2.8%,+1.8%,-64$,+7$,-57$,-0.02%,-0.02%
16,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,0.079,467.000,+37$,0.079,0.080,20Jan24 13:33,-81887.000,-6535$,-2.8%,+1.6%,-100$,+0$,-100$,-0.04%,-0.04%
17,MOZAIC,XRP,-15963.000,-8688$,-3.7%,0.551,59.900,+33$,0.544,0.546,20Jan24 13:33,-15903.100,-8685$,-3.7%,+0.3%,-29$,-0$,-29$,-0.01%,-0.01%
18,MOZAIC,ADA,-20602.000,-10389$,-4.4%,0.516,9203.000,+4750$,0.504,0.510,20Jan24 13:33,-11399.000,-5813$,-2.5%,+1.1%,-118$,-56$,-174$,-0.07%,-0.07%
19,OVERLAY,BTC,1.433,+59702$,+25.3%,41637.313,0.817,+34018$,41662.100,41644.911,20Jan24 13:33,2.250,+93701$,+40.2%,-0.0%,-25$,+6$,-22$,-0.01%,-0.01%
20,OVERLAY,ICP,-66.000,-740$,-0.3%,11.128,-87.000,-968$,11.210,11.303,20Jan24 13:33,-153.000,-1729$,-0.7%,+0.8%,-6$,-15$,-21$,-0.01%,-0.01%
21,OVERLAY,UNI,-204.000,-1297$,-0.6%,6.510,-208.000,-1354$,6.357,6.477,20Jan24 13:33,-412.000,-2669$,-1.1%,+1.9%,-25$,+7$,-18$,-0.01%,-0.01%
22,OVERLAY,MATIC,-1899.000,-1448$,-0.6%,0.778,-1971.000,-1534$,0.762,0.776,20Jan24 13:40,-387-,-3003$,-1.3%,+1.8%,-26$,+4$,-22$,-0.01%,-0.01%
23,OVERLAY,BCH,-6.768,-1602$,-0.7%,237.410,-6.909,-1640$,236.699,237.975,20Jan24 13:40,-13.677,-3255$,-1.4%,+0.5%,-9$,-4$,-13$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-175836.000,-1637$,-0.7%,0.009,-195148.000,-1842$,0.009,0.009,20Jan24 13:33,-370984.000,-3472$,-1.5%,+0.6%,-9$,+16$,+6$,0.00%,0.00%
25,OVERLAY,LTC,-23.876,-1703$,-0.7%,71.165,-25.337,-1803$,71.308,70.738,20Jan24 13:33,-49.213,-3481$,-1.5%,-0.8%,+14$,+11$,+24$,0.01%,0.01%
26,OVERLAY,LINK,-111.750,-1802$,-0.8%,16.015,-79.320,-1270$,16.122,15.786,20Jan24 13:33,-191.070,-3016$,-1.3%,-2.1%,+38$,+18$,+56$,0.02%,0.02%
27,OVERLAY,SOL,-35.000,-3277$,-1.4%,92.006,-35.000,-3220$,93.633,92.388,20Jan24 13:40,-7-,-6467$,-2.8%,-1.3%,+44$,-13$,+30$,0.01%,0.01%
28,OVERLAY,DOT,-521.700,-3596$,-1.5%,6.864,151.000,+1036$,6.893,6.840,20Jan24 13:33,-370.700,-2536$,-1.1%,-0.8%,+27$,-4$,+24$,0.01%,0.01%
29,OVERLAY,AVAX,-118.000,-3862$,-1.6%,32.519,-12-,-3902$,32.727,32.379,20Jan24 13:40,-238.000,-7706$,-3.3%,-1.1%,+41$,+17$,+58$,0.02%,0.02%
30,OVERLAY,ADA,-9197.000,-4638$,-2.0%,0.516,-7998.000,-4127$,0.504,0.510,20Jan24 13:33,-17195.000,-8769$,-3.8%,+1.1%,-53$,+48$,-5$,-0.00%,-0.00%
31,OVERLAY,XRP,-9187.000,-5000$,-2.1%,0.550,-8113.300,-4465$,0.544,0.546,20Jan24 13:33,-17300.300,-9448$,-4.1%,+0.3%,-17$,+34$,+17$,0.01%,0.01%
