,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,,,,,+715655$,+51.4%,-7.7%,-3426$,,-3426$,-0.25%,-0.25%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,-,-,,65.374,67.710,3299.452,+223407$,+16.0%,+3.6%,+7707$,,+7707$,0.55%,0.55%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,-,-,,0.150,0.150,1070219.000,+160244$,+11.5%,-0.1%,-214$,,-214$,-0.02%,-0.02%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,-,-,,0.558,0.554,260451.100,+144182$,+10.4%,-0.7%,-1058$,,-1058$,-0.08%,-0.08%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,-,-,,21.893,21.810,4408.000,+96138$,+6.9%,-0.4%,-366$,,-366$,-0.03%,-0.03%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,-,-,,10.334,10.272,7654.610,+78630$,+5.6%,-0.6%,-472$,,-472$,-0.03%,-0.03%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,-,-,,507.728,507.100,84.380,+42789$,+3.1%,-0.1%,-53$,,-53$,-0.00%,-0.00%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,-,-,,57944.700,57138.946,0.343,+19599$,+1.4%,-1.4%,-276$,,-276$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,-,-,,0.014,0.014,268809.000,+3629$,+0.3%,-0.6%,-23$,,-23$,-0.00%,-0.00%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,-,-,,315.039,310.250,-48.862,-15159$,-1.1%,-1.5%,+234$,,+234$,0.02%,0.02%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,-,-,,0.098,0.098,-157188.000,-15364$,-1.1%,-0.2%,+35$,,+35$,0.00%,0.00%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,-,-,,2449.688,2408.315,-6.902,-16622$,-1.2%,-1.7%,+286$,,+286$,0.02%,0.02%
12,MOZAIC,TON,-4277.200,-19776$,-1.4%,-,-,,4.624,4.627,-4277.200,-19789$,-1.4%,+0.1%,-13$,,-13$,-0.00%,-0.00%
13,MOZAIC,ADA,-98692.000,-31878$,-2.3%,-,-,,0.323,0.326,-98692.000,-32133$,-2.3%,+0.8%,-256$,,-256$,-0.02%,-0.02%
14,MOZAIC,SOL,-314.000,-41943$,-3.0%,-,-,,133.578,133.404,-314.000,-41889$,-3.0%,-0.1%,+55$,,+55$,0.00%,0.00%
15,MOZAIC,DOT,-18619.900,-76559$,-5.5%,-,-,,4.112,4.081,-18619.900,-75988$,-5.5%,-0.7%,+571$,,+571$,0.04%,0.04%
16,OVERLAY,BTC,11.808,+684211$,+49.0%,-,-,,57944.700,57138.946,11.808,+674697$,+48.4%,-1.4%,-9514$,,-9514$,-0.68%,-0.68%
17,OVERLAY,ETH,17.639,+43210$,+3.1%,-,-,,2449.688,2408.315,17.639,+42480$,+3.0%,-1.7%,-730$,,-730$,-0.05%,-0.05%
18,OVERLAY,BCH,-70.581,-22236$,-1.6%,-,-,,315.039,310.250,-70.581,-21898$,-1.6%,-1.5%,+338$,,+338$,0.02%,0.02%
19,OVERLAY,LTC,-368.788,-24109$,-1.7%,-,-,,65.374,67.710,-368.788,-24971$,-1.8%,+3.6%,-861$,,-861$,-0.06%,-0.06%
20,OVERLAY,DOT,-5964.900,-24526$,-1.8%,-,-,,4.112,4.081,-5964.900,-24343$,-1.7%,-0.7%,+183$,,+183$,0.01%,0.01%
21,OVERLAY,TON,-7359.000,-34025$,-2.4%,-,-,,4.624,4.627,-7359.000,-34047$,-2.4%,+0.1%,-22$,,-22$,-0.00%,-0.00%
22,OVERLAY,SOL,-281.000,-37535$,-2.7%,-,-,,133.578,133.404,-281.000,-37486$,-2.7%,-0.1%,+49$,,+49$,0.00%,0.00%
23,OVERLAY,AVAX,-2019.000,-44202$,-3.2%,-,-,,21.893,21.810,-2019.000,-44034$,-3.2%,-0.4%,+168$,,+168$,0.01%,0.01%
24,OVERLAY,LINK,-4527.600,-46788$,-3.4%,-,-,,10.334,10.272,-4527.600,-46509$,-3.3%,-0.6%,+279$,,+279$,0.02%,0.02%
25,OVERLAY,XRP,-86995.200,-48512$,-3.5%,-,-,,0.558,0.554,-86995.200,-48159$,-3.5%,-0.7%,+353$,,+353$,0.03%,0.03%
26,OVERLAY,TRX,-352049.000,-52783$,-3.8%,-,-,,0.150,0.150,-352049.000,-52712$,-3.8%,-0.1%,+70$,,+70$,0.01%,0.00%
27,OVERLAY,DOGE,-557312.000,-54600$,-3.9%,-,-,,0.098,0.098,-557312.000,-54475$,-3.9%,-0.2%,+125$,,+125$,0.01%,0.01%
28,OVERLAY,BNB,-107.830,-54748$,-3.9%,-,-,,507.728,507.100,-107.830,-54681$,-3.9%,-0.1%,+68$,,+68$,0.00%,0.00%
29,OVERLAY,ADA,-169921.000,-54884$,-3.9%,-,-,,0.323,0.326,-169921.000,-55325$,-4.0%,+0.8%,-441$,,-441$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-4040871.000,-54907$,-3.9%,-,-,,0.014,0.014,-4040871.000,-54556$,-3.9%,-0.6%,+352$,,+352$,0.03%,0.03%
