,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545026$,+34.7%,,,,,,,+513607$,+33.3%,-113.1%,-31417$,,-31417$,-2.00%,-2.01%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,-,-,,0.120,0.119,222519-,+264167$,+17.2%,-0.8%,-2029$,,-2029$,-0.13%,-0.13%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,-,-,,577.720,549.720,350.770,+192825$,+12.5%,-4.8%,-9821$,,-9821$,-0.62%,-0.63%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,-,-,,6.188,6.040,26453.000,+159769$,+10.4%,-2.4%,-3917$,,-3917$,-0.25%,-0.25%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,-,-,,5.164,4.731,9134.500,+43219$,+2.8%,-8.4%,-3948$,,-3948$,-0.25%,-0.25%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,-,-,,3012.589,2886.067,11.841,+34174$,+2.2%,-4.2%,-1498$,,-1498$,-0.10%,-0.10%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,-,-,,0.022,0.021,1164506.000,+24499$,+1.6%,-6.0%,-1560$,,-1560$,-0.10%,-0.10%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,-,-,,60651.900,57407.629,0.371,+21298$,+1.4%,-5.3%,-1204$,,-1204$,-0.08%,-0.08%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,-,-,,0.500,0.495,19323.200,+9556$,+0.6%,-1.2%,-113$,,-113$,-0.01%,-0.01%
9,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,-,-,,0.133,0.125,-121929.000,-15181$,-1.0%,-6.6%,+1071$,,+1071$,0.07%,0.07%
10,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,-,-,,0.667,0.653,-46794.000,-30548$,-2.0%,-2.1%,+658$,,+658$,0.04%,0.04%
11,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,-,-,,32.683,31.401,-1002.000,-31464$,-2.0%,-3.9%,+1284$,,+1284$,0.08%,0.08%
12,MOZAIC,SOL,-387.000,-49032$,-3.1%,-,-,,126.697,121.546,-387.000,-47038$,-3.1%,-4.1%,+1994$,,+1994$,0.13%,0.13%
