,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+843637$,+52.1%,,,-48146$,,,,,+800942$,+49.3%,-38.2%,+8213$,-2760$,+5361$,0.33%,0.31%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,18.228,4867.770,+88729$,18.464,17.926,30May24 14:31,19985.960,+358260$,+22.1%,-2.9%,-8134$,-1472$,-9615$,-0.59%,-0.60%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,10.816,-493.000,-5332$,10.450,10.725,30May24 13:31,24359.000,+261250$,+16.1%,+2.6%,+6834$,+45$,+6878$,0.43%,0.42%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,3760.815,-20.464,-76961$,3770.050,3735.210,30May24 14:30,42.447,+158548$,+9.8%,-0.9%,-2192$,+524$,-1676$,-0.10%,-0.10%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,0.014,55053-,+7577$,0.015,0.014,30May24 14:30,13460498.000,+194488$,+12.0%,-2.2%,-4205$,+377$,-3829$,-0.24%,-0.24%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,167.937,-108.000,-18137$,168.425,167.393,30May24 14:40,244.000,+40844$,+2.5%,-0.6%,-363$,+59$,-305$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,0.026,754209.000,+19955$,0.028,0.026,30May24 14:32,1573176.000,+40711$,+2.5%,-6.1%,-1387$,-438$,-1827$,-0.11%,-0.11%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,0.161,-60103.000,-9676$,0.164,0.160,30May24 14:40,35523.000,+5676$,+0.3%,-2.5%,-399$,+72$,-327$,-0.02%,-0.02%
8,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,7.365,452.000,+3329$,7.591,7.332,30May24 13:31,-829.000,-6078$,-0.4%,-3.4%,+332$,-15$,+316$,0.02%,0.02%
9,MOZAIC,TON,-1616.100,-10516$,-0.6%,6.501,-2259.400,-14689$,6.507,6.465,30May24 14:40,-3875.500,-25057$,-1.5%,-0.6%,+67$,+80$,+147$,0.01%,0.01%
10,MOZAIC,BCH,-46.698,-21739$,-1.3%,469.053,-15.951,-7482$,465.528,465.924,30May24 14:40,-62.649,-29190$,-1.8%,+0.1%,-18$,+50$,+31$,0.00%,0.00%
11,MOZAIC,ADA,-89402.000,-40356$,-2.5%,0.450,11586.000,+5215$,0.451,0.449,30May24 14:32,-77816.000,-34955$,-2.2%,-0.5%,+197$,-10$,+186$,0.01%,0.01%
12,MOZAIC,ICP,-6139.000,-74165$,-4.6%,12.190,575.000,+7009$,12.081,12.088,30May24 14:40,-5564.000,-67258$,-4.1%,+0.1%,-43$,-58$,-102$,-0.01%,-0.01%
13,MOZAIC,TRX,-911038.000,-102129$,-6.3%,0.134,-191.000,-26$,0.112,0.112,30May24 14:40,-911229.000,-101875$,-6.3%,-0.3%,+275$,+4$,+279$,0.02%,0.02%
14,OVERLAY,BTC,10.727,+726075$,+44.9%,68203.453,-4.161,-283795$,67686.700,68335.800,30May24 14:30,6.566,+448693$,+27.6%,+1.0%,+6963$,-551$,+6367$,0.39%,0.39%
15,OVERLAY,UNI,-376.000,-3929$,-0.2%,10.794,-1195.000,-12899$,10.450,10.725,30May24 13:31,-1571.000,-16849$,-1.0%,+2.6%,-103$,+83$,-22$,-0.00%,-0.00%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,0.014,629921.000,+8832$,0.015,0.014,30May24 14:30,-184011.000,-2659$,-0.2%,-2.2%,+265$,+270$,+534$,0.03%,0.03%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,7.405,596.000,+4413$,7.591,7.332,30May24 13:31,-1733.000,-12706$,-0.8%,-3.4%,+603$,-43$,+559$,0.03%,0.03%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,0.704,11587.000,+8158$,0.715,0.701,30May24 14:32,-20567.000,-14417$,-0.9%,-2.0%,+458$,-35$,+421$,0.03%,0.03%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,7.075,1278.000,+9042$,7.181,7.016,30May24 14:32,-2040.600,-14317$,-0.9%,-2.3%,+547$,-76$,+470$,0.03%,0.03%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,18.235,494.080,+9010$,18.464,17.926,30May24 14:30,-813.070,-14575$,-0.9%,-2.9%,+703$,-153$,+549$,0.03%,0.03%
21,OVERLAY,BCH,-52.245,-24322$,-1.5%,469.053,15.951,+7482$,465.528,465.924,30May24 14:40,-36.294,-16910$,-1.0%,+0.1%,-21$,-50$,-71$,-0.00%,-0.00%
22,OVERLAY,TRX,-218633.000,-24509$,-1.5%,0.112,86819.000,+9690$,0.112,0.112,30May24 14:40,-131814.000,-14737$,-0.9%,-0.3%,+66$,+17$,+82$,0.01%,0.00%
23,OVERLAY,DOGE,-355128.000,-58227$,-3.6%,0.161,122065.000,+19610$,0.164,0.160,30May24 14:40,-233063.000,-37240$,-2.3%,-2.5%,+1482$,-106$,+1375$,0.08%,0.08%
24,OVERLAY,AVAX,-1712.000,-61998$,-3.8%,36.710,649.000,+23825$,36.214,36.279,30May24 14:40,-1063.000,-38565$,-2.4%,+0.2%,-111$,-280$,-393$,-0.02%,-0.02%
25,OVERLAY,SOL,-39-,-65686$,-4.1%,168.161,12-,+20179$,168.425,167.393,30May24 14:40,-27-,-45196$,-2.8%,-0.6%,+402$,-92$,+310$,0.02%,0.02%
26,OVERLAY,BNB,-114.760,-68368$,-4.2%,595.538,43.040,+25632$,595.749,593.790,30May24 14:33,-71.720,-42587$,-2.6%,-0.3%,+225$,-75$,+147$,0.01%,0.01%
27,OVERLAY,ADA,-152264.000,-68732$,-4.2%,0.450,57667.000,+25958$,0.451,0.449,30May24 14:32,-94597.000,-42493$,-2.6%,-0.5%,+335$,-54$,+278$,0.02%,0.02%
28,OVERLAY,XRP,-133144.000,-69754$,-4.3%,0.522,50869.700,+26571$,0.524,0.519,30May24 14:40,-82274.300,-42733$,-2.6%,-0.9%,+599$,-149$,+448$,0.03%,0.03%
29,OVERLAY,TON,-10824.500,-70433$,-4.4%,6.501,3728.500,+24239$,6.507,6.465,30May24 14:40,-7096.000,-45879$,-2.8%,-0.6%,+447$,-133$,+314$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2592788.000,-71486$,-4.4%,0.026,998681.000,+26395$,0.028,0.026,30May24 14:32,-1594107.000,-41252$,-2.5%,-6.1%,+4390$,-551$,+3835$,0.24%,0.24%
