,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1957572$,+70.5%,,,+115422$,,,,,+2052794$,+74.4%,-145.5%,-26891$,+6690$,-20307$,-0.73%,-0.75%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.201,934.800,+2992$,3.291,3.197,2025-01-18  18:23,184543.100,+589910$,+21.4%,-2.9%,-17333$,-4$,-17337$,-0.62%,-0.63%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.353,-140511.000,-49608$,0.374,0.353,2025-01-18  18:28,727737.000,+256549$,+9.3%,-5.8%,-18945$,+74$,-18882$,-0.68%,-0.68%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.468,-32175.000,-15060$,0.487,0.479,2025-01-18  18:28,602243.000,+288419$,+10.5%,-1.7%,-5349$,-349$,-5701$,-0.21%,-0.21%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,127.549,207.849,+26511$,136.990,125.470,2025-01-18  18:24,1978.351,+248224$,+9.0%,-8.4%,-20396$,-432$,-20833$,-0.75%,-0.75%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.074,-40504.000,-43494$,1.133,1.067,2025-01-18  18:28,16079-,+171588$,+6.2%,-5.8%,-13153$,+270$,-12892$,-0.46%,-0.47%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.399,60624.000,+24166$,0.415,0.395,2025-01-18  18:24,261578.000,+103288$,+3.7%,-4.9%,-4065$,-228$,-4298$,-0.15%,-0.16%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,702.748,-18.030,-12671$,721.988,701.550,2025-01-18  18:28,59.270,+41581$,+1.5%,-2.8%,-1580$,+22$,-1560$,-0.06%,-0.06%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.718,-3990.500,-18827$,4.836,5.004,2025-01-18  18:28,6986.800,+34959$,+1.3%,+3.5%,+1841$,-1140$,+697$,0.03%,0.02%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103720.926,-0.037,-3838$,104042.600,104086.900,2025-01-18  18:24,0.319,+33204$,+1.2%,+0.0%,+16$,-14$,+2$,0.00%,-0.00%
10,MOZAIC,ICP,-1416.000,-16066$,-0.6%,10.694,-665.000,-7112$,11.346,10.596,2025-01-18  18:28,-2081.000,-22050$,-0.8%,-6.6%,+1062$,+65$,+1126$,0.04%,0.04%
11,MOZAIC,SOL,-87.000,-19089$,-0.7%,243.252,628.000,+152763$,219.410,256.781,2025-01-18  18:24,541.000,+138919$,+5.0%,+17.0%,-3251$,+8496$,+5215$,0.19%,0.19%
12,MOZAIC,AAVE,-74.600,-24984$,-0.9%,313.479,-11.100,-3480$,334.900,314.191,2025-01-18  18:28,-85.700,-26926$,-1.0%,-6.2%,+1545$,-8$,+1536$,0.06%,0.06%
13,MOZAIC,DOT,-3488.900,-26168$,-0.9%,7.112,263.400,+1873$,7.500,6.941,2025-01-18  13:07,-3225.500,-22389$,-0.8%,-7.5%,+1950$,-45$,+1905$,0.07%,0.07%
14,MOZAIC,BCH,-61.900,-30284$,-1.1%,466.406,9.912,+4623$,489.240,464.995,2025-01-18  18:24,-51.988,-24174$,-0.9%,-5.0%,+1501$,-14$,+1486$,0.05%,0.05%
15,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,0.019,460765.000,+8635$,0.020,0.018,2025-01-18  18:24,-1803752.000,-33060$,-1.2%,-9.7%,+4458$,-190$,+4267$,0.15%,0.15%
16,MOZAIC,TON,-9645.800,-53845$,-1.9%,5.238,-1435.100,-7517$,5.582,5.236,2025-01-18  18:24,-11080.900,-58016$,-2.1%,-6.2%,+3343$,+3$,+3345$,0.12%,0.12%
17,MOZAIC,APT,-6032.700,-58827$,-2.1%,9.242,370.800,+3427$,9.751,9.235,2025-01-18  14:20,-5661.900,-52290$,-1.9%,-5.3%,+3112$,-2$,+3109$,0.11%,0.11%
18,MOZAIC,NEAR,-1383-,-79536$,-2.9%,5.446,2791.000,+15201$,5.751,5.361,2025-01-18  18:29,-11039.000,-59180$,-2.1%,-6.8%,+5394$,-238$,+5153$,0.19%,0.19%
19,MOZAIC,TRX,-389349.000,-96848$,-3.5%,0.243,-33392.000,-8106$,0.249,0.241,2025-01-18  18:28,-422741.000,-101817$,-3.7%,-3.2%,+3073$,+63$,+3135$,0.11%,0.11%
20,MOZAIC,ETH,-30.324,-105271$,-3.8%,3295.838,-4.897,-16140$,3471.550,3281.279,2025-01-18  18:23,-35.221,-115570$,-4.2%,-5.5%,+5770$,+71$,+5839$,0.21%,0.21%
21,OVERLAY,BTC,9.451,+983307$,+35.4%,103749.658,1.110,+115162$,104042.600,104086.900,2025-01-18  18:24,10.561,+1099262$,+39.9%,+0.0%,+419$,+374$,+775$,0.03%,0.03%
22,OVERLAY,ETH,49.924,+173314$,+6.2%,3277.118,0.228,+747$,3471.550,3281.279,2025-01-18  18:23,50.152,+164563$,+6.0%,-5.5%,-9499$,+1$,-9498$,-0.34%,-0.34%
23,OVERLAY,SOL,228.000,+50025$,+1.8%,236.427,9.000,+2128$,219.410,256.781,2025-01-18  18:24,237.000,+60857$,+2.2%,+17.0%,+8521$,+183$,+8703$,0.31%,0.31%
24,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,0.018,-76003.000,-1391$,0.020,0.018,2025-01-18  18:24,-557132.000,-10211$,-0.4%,-9.7%,+947$,-2$,+945$,0.03%,0.03%
25,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,0.353,-4923.000,-1738$,0.374,0.353,2025-01-18  18:28,-33269.000,-11728$,-0.4%,-5.8%,+619$,+2$,+620$,0.02%,0.02%
26,OVERLAY,UNI,-938.000,-14048$,-0.5%,14.298,-139.000,-1987$,14.977,14.078,2025-01-18  18:28,-1077.000,-15162$,-0.5%,-6.0%,+844$,+31$,+874$,0.03%,0.03%
27,OVERLAY,DOT,-2203.200,-16525$,-0.6%,6.957,-106.400,-740$,7.500,6.941,2025-01-18  13:07,-2309.600,-16032$,-0.6%,-7.5%,+1231$,+2$,+1233$,0.04%,0.04%
28,OVERLAY,LTC,-122.628,-16799$,-0.6%,125.596,-6.529,-820$,136.990,125.470,2025-01-18  18:24,-129.157,-16205$,-0.6%,-8.4%,+1413$,+1$,+1413$,0.05%,0.05%
29,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,0.023,-100737.000,-2300$,0.024,0.023,2025-01-18  18:24,-862984.000,-19562$,-0.7%,-6.3%,+1166$,+17$,+1182$,0.04%,0.04%
30,OVERLAY,BCH,-41.873,-20486$,-0.7%,463.570,-1.888,-875$,489.240,464.995,2025-01-18  18:24,-43.761,-20349$,-0.7%,-5.0%,+1015$,-3$,+1012$,0.04%,0.04%
31,OVERLAY,LINK,-1139.730,-28587$,-1.0%,23.678,-221.140,-5236$,25.082,23.852,2025-01-18  18:24,-1360.870,-32460$,-1.2%,-4.9%,+1402$,-38$,+1364$,0.05%,0.05%
32,OVERLAY,XLM,-71911.000,-35045$,-1.3%,0.469,-11874.000,-5569$,0.487,0.479,2025-01-18  18:28,-83785.000,-40125$,-1.5%,-1.7%,+606$,-117$,+488$,0.02%,0.02%
33,OVERLAY,TON,-7783.100,-43447$,-1.6%,5.222,180.200,+941$,5.582,5.236,2025-01-18  18:24,-7602.900,-39806$,-1.4%,-6.2%,+2697$,+2$,+2700$,0.10%,0.10%
34,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,39.124,-199.000,-7786$,41.356,38.899,2025-01-18  18:24,-1422.000,-55315$,-2.0%,-5.9%,+3005$,+45$,+3048$,0.11%,0.11%
35,OVERLAY,ADA,-4469-,-50611$,-1.8%,1.074,-5103.000,-5483$,1.133,1.067,2025-01-18  18:28,-49793.000,-53137$,-1.9%,-5.8%,+2920$,+37$,+2956$,0.11%,0.11%
36,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,0.392,-6265.000,-2455$,0.415,0.395,2025-01-18  18:24,-133706.000,-52796$,-1.9%,-4.9%,+2578$,-19$,+2559$,0.09%,0.09%
37,OVERLAY,SUI,-11385.400,-55059$,-2.0%,4.722,-1042.700,-4923$,4.836,5.004,2025-01-18  18:28,-12428.100,-62185$,-2.3%,+3.5%,-1909$,-294$,-2204$,-0.08%,-0.08%
38,OVERLAY,BNB,-95.110,-68668$,-2.5%,702.955,-9.290,-6530$,721.988,701.550,2025-01-18  18:28,-104.400,-73242$,-2.7%,-2.8%,+1944$,+13$,+1956$,0.07%,0.07%
39,OVERLAY,XRP,-20866.600,-68672$,-2.5%,3.193,-825.900,-2637$,3.291,3.197,2025-01-18  18:23,-21692.500,-69342$,-2.5%,-2.9%,+1970$,-3$,+1966$,0.07%,0.07%
40,OVERLAY,TRX,-282471.000,-70263$,-2.5%,0.243,-30586.000,-7425$,0.249,0.241,2025-01-18  18:28,-313057.000,-75400$,-2.7%,-3.2%,+2230$,+58$,+2287$,0.08%,0.08%
