,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1994213$,+74.9%,,,+12995$,,,,,+2051335$,+75.8%,+104.4%,+47536$,-3404$,+43927$,1.65%,1.64%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.267,-6873.500,-22455$,2.955,3.133,2025-01-20  18:26,180921.600,+566847$,+20.9%,+6.0%,+33523$,+919$,+34438$,1.29%,1.29%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,254.557,57-,+145097$,252.430,246.190,2025-01-20  18:26,1692.000,+416553$,+15.4%,-2.5%,-7001$,-4769$,-11804$,-0.44%,-0.44%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.465,-69553.000,-32353$,0.433,0.451,2025-01-20  18:26,53397-,+240662$,+8.9%,+4.1%,+10725$,+1005$,+11722$,0.44%,0.44%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.345,-45311.000,-15650$,0.326,0.346,2025-01-20  18:26,669303.000,+231666$,+8.6%,+6.1%,+14293$,-33$,+14249$,0.54%,0.53%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,120.190,-637.349,-76603$,115.530,119.164,2025-01-20  18:26,762.518,+90865$,+3.4%,+3.1%,+5087$,+654$,+5727$,0.22%,0.21%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.059,-25655.000,-27180$,0.992,1.017,2025-01-20  11:24,105437.000,+107259$,+4.0%,+2.6%,+3322$,+1082$,+4399$,0.17%,0.17%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.372,-133834.000,-49803$,0.358,0.359,2025-01-20  18:27,130341.000,+46749$,+1.7%,+0.1%,+117$,+1801$,+1907$,0.07%,0.07%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,130778.536,0.011,+1439$,101308.480,102957.455,2025-01-20  14:43,0.522,+53744$,+2.0%,+1.6%,+843$,-306$,+533$,0.02%,0.02%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,690.582,-38.640,-26684$,683.353,684.312,2025-01-20  18:26,0.400,+274$,+0.0%,+0.1%,+37$,+242$,+275$,0.01%,0.01%
10,MOZAIC,LINK,60.360,+1469$,+0.1%,26.036,5207.600,+135587$,24.331,25.431,2025-01-20  18:26,5267.960,+133971$,+4.9%,+4.5%,+66$,-3151$,-3105$,-0.12%,-0.12%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,10.044,744.000,+7473$,9.888,9.876,2025-01-20  18:27,-692.000,-6834$,-0.3%,-0.1%,+17$,-125$,-109$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,0.021,-145883-,-30603$,0.020,0.021,2025-01-20  18:26,-2160035.000,-44374$,-1.6%,+1.1%,-153$,+634$,+475$,0.02%,0.02%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,447.018,17.430,+7792$,427.440,434.470,2025-01-20  18:26,-31.278,-13589$,-0.5%,+1.6%,-342$,-219$,-562$,-0.02%,-0.02%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,343.834,81.500,+28022$,309.100,345.623,2025-01-20  18:27,6.500,+2247$,+0.1%,+11.8%,-2739$,+146$,-2598$,-0.10%,-0.10%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,6.563,-5438.200,-35692$,6.239,6.417,2025-01-20  18:26,-10002.400,-64189$,-2.4%,+2.9%,-816$,+794$,-28$,-0.00%,-0.00%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,5.337,3546.000,+18926$,4.976,5.145,2025-01-20  18:27,-3412.000,-17555$,-0.6%,+3.4%,-1172$,-681$,-1857$,-0.07%,-0.07%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,0.016,-173971-,-28421$,0.016,0.016,2025-01-20  18:26,-447724-,-71335$,-2.6%,-0.7%,+288$,+702$,+985$,0.04%,0.04%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,8.745,-3401.800,-29750$,8.499,8.569,2025-01-20  18:27,-9356.500,-80179$,-3.0%,+0.8%,-418$,+599$,+175$,0.01%,0.01%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,5.058,-8941.800,-45231$,4.861,5.058,2025-01-20  18:26,-30020.400,-151850$,-5.6%,+4.1%,-4157$,+2$,-4163$,-0.16%,-0.16%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,0.244,41191.000,+10030$,0.229,0.240,2025-01-20  18:26,-432762.000,-103803$,-3.8%,+5.0%,-5384$,-150$,-5536$,-0.21%,-0.21%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,3333.743,18.260,+60874$,3213.761,3303.792,2025-01-20  18:26,-21.217,-70097$,-2.6%,+2.8%,-3554$,-547$,-4109$,-0.15%,-0.15%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,107139.284,1.093,+117103$,101308.480,102957.455,2025-01-20  14:43,13.799,+1420710$,+52.5%,+1.6%,+20952$,-4571$,+16362$,0.61%,0.61%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,3314.560,-2.018,-6689$,3213.761,3303.792,2025-01-20  18:26,48.093,+158889$,+5.9%,+2.8%,+4512$,+22$,+4532$,0.17%,0.17%
