,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,,,,,+959141$,+60.1%,+34.7%,+32392$,,+32392$,2.07%,2.06%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,-,-,,177.001,177.528,1311.000,+232740$,+14.6%,+0.3%,+691$,,+691$,0.04%,0.04%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,-,-,,9.311,9.652,23379.000,+225648$,+14.1%,+3.7%,+7966$,,+7966$,0.51%,0.51%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,-,-,,3740.260,3830.100,56.139,+215018$,+13.5%,+2.4%,+5044$,,+5044$,0.32%,0.32%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,-,-,,16.363,16.691,8752.700,+146091$,+9.2%,+2.0%,+2871$,,+2871$,0.18%,0.18%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,-,-,,0.013,0.015,9444318.000,+136949$,+8.6%,+8.2%,+10435$,,+10435$,0.67%,0.67%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,-,-,,7.989,7.985,8942.000,+71402$,+4.5%,-0.1%,-36$,,-36$,-0.00%,-0.00%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,-,-,,498.430,507.922,57.843,+29380$,+1.8%,+1.9%,+549$,,+549$,0.04%,0.03%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,-,-,,0.166,0.168,141864.000,+23786$,+1.5%,+0.8%,+183$,,+183$,0.01%,0.01%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,-,-,,69216.748,69819.000,0.329,+22970$,+1.4%,+0.9%,+198$,,+198$,0.01%,0.01%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,-,-,,40.035,39.847,449.000,+17891$,+1.1%,-0.5%,-85$,,-85$,-0.01%,-0.01%
11,MOZAIC,TON,-1926.400,-12604$,-0.8%,-,-,,6.543,6.478,-1926.400,-12479$,-0.8%,-1.0%,+125$,,+125$,0.01%,0.01%
12,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,-,-,,0.025,0.026,-639178.000,-16340$,-1.0%,+0.9%,-146$,,-146$,-0.01%,-0.01%
13,MOZAIC,BNB,-26.970,-16592$,-1.1%,-,-,,615.195,615.310,-26.970,-16595$,-1.0%,+0.0%,-3$,,-3$,-0.00%,-0.00%
14,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,-,-,,0.724,0.737,-24968.000,-18406$,-1.2%,+1.9%,-337$,,-337$,-0.02%,-0.02%
15,MOZAIC,XRP,-47271.200,-24917$,-1.6%,-,-,,0.527,0.530,-47271.200,-25033$,-1.6%,+0.5%,-116$,,-116$,-0.01%,-0.01%
16,MOZAIC,ADA,-55488.000,-26834$,-1.7%,-,-,,0.484,0.484,-55488.000,-26862$,-1.7%,+0.1%,-28$,,-28$,-0.00%,-0.00%
17,MOZAIC,TRX,-275859.000,-33103$,-2.1%,-,-,,0.120,0.118,-275859.000,-32677$,-2.0%,-1.3%,+426$,,+426$,0.03%,0.03%
18,MOZAIC,ICP,-4106.000,-52688$,-3.4%,-,-,,12.832,12.658,-4106.000,-51975$,-3.3%,-1.4%,+713$,,+713$,0.05%,0.05%
19,OVERLAY,BTC,10.214,+706980$,+45.2%,-,-,,69216.748,69819.000,10.214,+713131$,+44.7%,+0.9%,+6151$,,+6151$,0.39%,0.39%
20,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,-,-,,0.013,0.015,-363484.000,-5271$,-0.3%,+8.2%,-402$,,-402$,-0.03%,-0.03%
21,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,-,-,,7.989,7.985,-1782.000,-14229$,-0.9%,-0.1%,+7$,,+7$,0.00%,0.00%
22,OVERLAY,LINK,-1243.470,-20347$,-1.3%,-,-,,16.363,16.691,-1243.470,-20755$,-1.3%,+2.0%,-408$,,-408$,-0.03%,-0.03%
23,OVERLAY,BCH,-41.138,-20504$,-1.3%,-,-,,498.430,507.922,-41.138,-20895$,-1.3%,+1.9%,-390$,,-390$,-0.02%,-0.03%
24,OVERLAY,LTC,-242.920,-20852$,-1.3%,-,-,,85.840,86.430,-242.920,-20996$,-1.3%,+0.7%,-143$,,-143$,-0.01%,-0.01%
25,OVERLAY,ICP,-1648.000,-21147$,-1.4%,-,-,,12.832,12.658,-1648.000,-20861$,-1.3%,-1.4%,+286$,,+286$,0.02%,0.02%
26,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,-,-,,0.724,0.737,-29437.000,-21701$,-1.4%,+1.9%,-397$,,-397$,-0.03%,-0.03%
27,OVERLAY,TRX,-258893.000,-31067$,-2.0%,-,-,,0.120,0.118,-258893.000,-30667$,-1.9%,-1.3%,+400$,,+400$,0.03%,0.03%
28,OVERLAY,DOT,-5736.600,-42847$,-2.7%,-,-,,7.469,7.566,-5736.600,-43400$,-2.7%,+1.3%,-554$,,-554$,-0.04%,-0.04%
29,OVERLAY,DOGE,-332179.000,-55268$,-3.5%,-,-,,0.166,0.168,-332179.000,-55696$,-3.5%,+0.8%,-429$,,-429$,-0.03%,-0.03%
30,OVERLAY,SOL,-314.000,-55578$,-3.6%,-,-,,177.001,177.528,-314.000,-55744$,-3.5%,+0.3%,-166$,,-166$,-0.01%,-0.01%
31,OVERLAY,AVAX,-1398.000,-55970$,-3.6%,-,-,,40.035,39.847,-1398.000,-55706$,-3.5%,-0.5%,+263$,,+263$,0.02%,0.02%
32,OVERLAY,1000SHIB,-2385823.000,-60445$,-3.9%,-,-,,0.025,0.026,-2385823.000,-60991$,-3.8%,+0.9%,-546$,,-546$,-0.03%,-0.04%
33,OVERLAY,XRP,-115410.200,-60833$,-3.9%,-,-,,0.527,0.530,-115410.200,-61117$,-3.8%,+0.5%,-284$,,-284$,-0.02%,-0.02%
34,OVERLAY,ADA,-127951.000,-61877$,-4.0%,-,-,,0.484,0.484,-127951.000,-61941$,-3.9%,+0.1%,-64$,,-64$,-0.00%,-0.00%
35,OVERLAY,BNB,-101.570,-62485$,-4.0%,-,-,,615.195,615.310,-101.570,-62497$,-3.9%,+0.0%,-12$,,-12$,-0.00%,-0.00%
36,OVERLAY,TON,-9729.900,-63661$,-4.1%,-,-,,6.543,6.478,-9729.900,-63031$,-3.9%,-1.0%,+630$,,+630$,0.04%,0.04%
