,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1068472$,+58.0%,,,+70720$,,,,,+1120584$,+61.5%,-44.2%,-18501$,-105$,-18642$,-1.01%,-0.95%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,626.654,42.560,+26670$,631.445,630.840,2025-03-18  15:42,353.930,+223273$,+12.3%,-0.1%,-189$,+178$,-16$,-0.00%,0.00%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,337.564,-1.691,-571$,337.395,334.030,2025-03-18  14:30,580.949,+194054$,+10.7%,-1.0%,-1960$,+6$,-1955$,-0.11%,-0.10%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,6.891,7116.400,+49037$,6.992,6.909,2025-03-18  15:42,31095.200,+214852$,+11.8%,-1.2%,-1975$,+134$,-1847$,-0.10%,-0.10%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,2.232,-373-,-8325$,2.337,2.266,2025-03-18  14:30,43945.800,+99586$,+5.5%,-3.0%,-3366$,-127$,-3495$,-0.19%,-0.19%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,0.691,3016.000,+2084$,0.717,0.695,2025-03-18  15:42,113806.000,+79118$,+4.3%,-3.0%,-2402$,+13$,-2390$,-0.13%,-0.13%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,3.575,10879.800,+38894$,3.450,3.570,2025-03-18  15:42,24938.600,+89039$,+4.9%,+3.5%,+1692$,-49$,+1638$,0.09%,0.09%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,4.303,1406.700,+6054$,4.369,4.415,2025-03-18  15:42,9171.600,+40493$,+2.2%,+1.1%,+357$,+157$,+514$,0.03%,0.03%
8,MOZAIC,AVAX,-498.000,-9366$,-0.5%,18.402,-1.000,-18$,18.808,18.633,2025-03-18  15:57,-499.000,-9298$,-0.5%,-0.9%,+87$,-0$,+87$,0.00%,0.00%
9,MOZAIC,LINK,-1186.320,-16636$,-0.9%,13.678,348.720,+4770$,14.023,13.673,2025-03-18  15:42,-837.600,-11453$,-0.6%,-2.5%,+415$,-2$,+413$,0.02%,0.02%
10,MOZAIC,SUI,-14987.300,-35627$,-1.9%,2.250,1028.000,+2313$,2.377,2.267,2025-03-18  14:30,-13959.300,-31639$,-1.7%,-4.7%,+1659$,+17$,+1676$,0.09%,0.09%
11,MOZAIC,LTC,-606.644,-55951$,-3.0%,88.214,-295.531,-26070$,92.230,88.930,2025-03-18  15:57,-902.175,-80230$,-4.4%,-3.6%,+2002$,-212$,+1786$,0.10%,0.10%
12,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,0.164,-15358.000,-2524$,0.173,0.167,2025-03-18  15:56,-451385.000,-75273$,-4.1%,-3.7%,+2830$,-37$,+2792$,0.15%,0.15%
13,MOZAIC,ETH,-40.183,-77367$,-4.2%,1884.680,-4.740,-8933$,1925.378,1915.480,2025-03-18  15:58,-44.923,-86049$,-4.7%,-0.5%,+398$,-146$,+250$,0.01%,0.01%
14,OVERLAY,BTC,10.902,+915406$,+49.7%,81511.795,0.242,+19726$,83966.751,82287.220,2025-03-18  15:57,11.144,+917009$,+50.3%,-2.0%,-18310$,+188$,-18127$,-0.98%,-0.96%
15,OVERLAY,ETH,31.725,+61083$,+3.3%,1884.246,-1.902,-3584$,1925.378,1915.480,2025-03-18  15:58,29.823,+57125$,+3.1%,-0.5%,-314$,-59$,-374$,-0.02%,-0.02%
16,OVERLAY,SOL,207.000,+26482$,+1.4%,123.014,-41.000,-5044$,127.934,124.690,2025-03-18  15:42,166.000,+20699$,+1.1%,-2.5%,-671$,-69$,-740$,-0.04%,-0.04%
17,OVERLAY,BCH,-22.916,-7732$,-0.4%,333.537,9.788,+3265$,337.395,334.030,2025-03-18  14:30,-13.128,-4385$,-0.2%,-1.0%,+77$,+5$,+81$,0.00%,0.00%
18,OVERLAY,OM,-1635.100,-11432$,-0.6%,6.922,-1363.300,-9436$,6.992,6.909,2025-03-18  15:42,-2998.400,-20717$,-1.1%,-1.2%,+135$,+16$,+151$,0.01%,0.01%
19,OVERLAY,DOT,-2838.600,-12402$,-0.7%,4.307,-1557.200,-6707$,4.369,4.415,2025-03-18  15:42,-4395.800,-19407$,-1.1%,+1.1%,-131$,-168$,-299$,-0.02%,-0.02%
