,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+753067$,+54.7%,,,,,,,+744412$,+54.4%,-25.6%,-8657$,,-8657$,-0.63%,-0.63%
1,MOZAIC,AVAX,9088.000,+230081$,+16.7%,-,-,,25.317,24.598,9088.000,+223543$,+16.3%,-2.8%,-6538$,,-6538$,-0.47%,-0.48%
2,MOZAIC,ADA,35687-,+126261$,+9.2%,-,-,,0.354,0.349,35687-,+124513$,+9.1%,-1.4%,-1747$,,-1747$,-0.13%,-0.13%
3,MOZAIC,LINK,9480.250,+107042$,+7.8%,-,-,,11.291,11.151,9480.250,+105713$,+7.7%,-1.2%,-1329$,,-1329$,-0.10%,-0.10%
4,MOZAIC,TRX,508718.000,+74990$,+5.4%,-,-,,0.147,0.147,508718.000,+74859$,+5.5%,-0.2%,-131$,,-131$,-0.01%,-0.01%
5,MOZAIC,NEAR,16878.000,+70736$,+5.1%,-,-,,4.191,4.175,16878.000,+70466$,+5.2%,-0.4%,-271$,,-271$,-0.02%,-0.02%
6,MOZAIC,LTC,911.178,+60028$,+4.4%,-,-,,65.880,64.573,911.178,+58837$,+4.3%,-2.0%,-1191$,,-1191$,-0.09%,-0.09%
7,MOZAIC,TON,8407.100,+47688$,+3.5%,-,-,,5.672,5.599,8407.100,+47068$,+3.4%,-1.3%,-620$,,-620$,-0.05%,-0.05%
8,MOZAIC,BNB,81.580,+45131$,+3.3%,-,-,,553.210,553.971,81.580,+45193$,+3.3%,+0.1%,+62$,,+62$,0.00%,0.00%
9,MOZAIC,DOGE,369746.000,+38953$,+2.8%,-,-,,0.105,0.105,369746.000,+38787$,+2.8%,-0.4%,-165$,,-165$,-0.01%,-0.01%
10,MOZAIC,BCH,71.442,+23351$,+1.7%,-,-,,326.850,325.075,71.442,+23224$,+1.7%,-0.5%,-127$,,-127$,-0.01%,-0.01%
11,MOZAIC,XRP,17022.800,+10133$,+0.7%,-,-,,0.595,0.583,17022.800,+9924$,+0.7%,-2.1%,-209$,,-209$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.243,-14571$,-1.1%,-,-,,59964.000,59914.800,-0.243,-14559$,-1.1%,-0.1%,+12$,,+12$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1164657.000,-15990$,-1.2%,-,-,,0.014,0.014,-1164657.000,-15947$,-1.2%,-0.3%,+42$,,+42$,0.00%,0.00%
14,MOZAIC,DOT,-8366.700,-37106$,-2.7%,-,-,,4.435,4.494,-8366.700,-37600$,-2.7%,+1.3%,-494$,,-494$,-0.04%,-0.04%
15,MOZAIC,SOL,-294.000,-40298$,-2.9%,-,-,,137.068,135.594,-294.000,-39865$,-2.9%,-1.1%,+433$,,+433$,0.03%,0.03%
16,MOZAIC,ETH,-34.520,-83423$,-6.1%,-,-,,2416.660,2404.260,-34.520,-82995$,-6.1%,-0.5%,+428$,,+428$,0.03%,0.03%
17,OVERLAY,BTC,7.995,+479412$,+34.8%,-,-,,59964.000,59914.800,7.995,+479019$,+35.0%,-0.1%,-393$,,-393$,-0.03%,-0.03%
18,OVERLAY,ETH,12.724,+30750$,+2.2%,-,-,,2416.660,2404.260,12.724,+30592$,+2.2%,-0.5%,-158$,,-158$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2835.000,-11882$,-0.9%,-,-,,4.191,4.175,-2835.000,-11836$,-0.9%,-0.4%,+45$,,+45$,0.00%,0.00%
20,OVERLAY,LTC,-245.405,-16167$,-1.2%,-,-,,65.880,64.573,-245.405,-15846$,-1.2%,-2.0%,+321$,,+321$,0.02%,0.02%
21,OVERLAY,DOT,-4136.800,-18347$,-1.3%,-,-,,4.435,4.494,-4136.800,-18591$,-1.4%,+1.3%,-244$,,-244$,-0.02%,-0.02%
22,OVERLAY,SOL,-143.000,-19601$,-1.4%,-,-,,137.068,135.594,-143.000,-19390$,-1.4%,-1.1%,+211$,,+211$,0.02%,0.02%
23,OVERLAY,LINK,-2144.890,-24218$,-1.8%,-,-,,11.291,11.151,-2144.890,-23917$,-1.7%,-1.2%,+301$,,+301$,0.02%,0.02%
24,OVERLAY,BCH,-76.955,-25153$,-1.8%,-,-,,326.850,325.075,-76.955,-25016$,-1.8%,-0.5%,+137$,,+137$,0.01%,0.01%
25,OVERLAY,TON,-4764.800,-27028$,-2.0%,-,-,,5.672,5.599,-4764.800,-26676$,-2.0%,-1.3%,+351$,,+351$,0.03%,0.03%
26,OVERLAY,ADA,-97589.000,-34527$,-2.5%,-,-,,0.354,0.349,-97589.000,-34049$,-2.5%,-1.4%,+478$,,+478$,0.03%,0.03%
27,OVERLAY,TRX,-238396.000,-35142$,-2.6%,-,-,,0.147,0.147,-238396.000,-35081$,-2.6%,-0.2%,+61$,,+61$,0.00%,0.00%
28,OVERLAY,BNB,-64.960,-35937$,-2.6%,-,-,,553.210,553.971,-64.960,-35986$,-2.6%,+0.1%,-49$,,-49$,-0.00%,-0.00%
29,OVERLAY,XRP,-62045.800,-36934$,-2.7%,-,-,,0.595,0.583,-62045.800,-36173$,-2.6%,-2.1%,+761$,,+761$,0.06%,0.06%
30,OVERLAY,1000SHIB,-2771514.000,-38050$,-2.8%,-,-,,0.014,0.014,-2771514.000,-37949$,-2.8%,-0.3%,+101$,,+101$,0.01%,0.01%
31,OVERLAY,DOGE,-363825.000,-38329$,-2.8%,-,-,,0.105,0.105,-363825.000,-38166$,-2.8%,-0.4%,+163$,,+163$,0.01%,0.01%
32,OVERLAY,AVAX,-1532.000,-38786$,-2.8%,-,-,,25.317,24.598,-1532.000,-37684$,-2.8%,-2.8%,+1102$,,+1102$,0.08%,0.08%
