,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,-22284$,,,,,+872669$,+51.8%,+105.9%,+33437$,+33$,+33450$,2.03%,2.01%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,3910.515,-1.948,-7618$,3827.530,3937.590,27May24 12:57,77.760,+306187$,+18.2%,+2.9%,+8773$,-53$,+8719$,0.53%,0.53%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,11.095,-716.000,-7944$,11.175,11.162,27May24 13:00,25402.000,+283537$,+16.8%,-0.1%,-350$,-48$,-398$,-0.02%,-0.03%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,17.356,470.320,+8163$,17.046,18.720,27May24 11:22,12977.000,+242929$,+14.4%,+9.8%,+20936$,+642$,+21577$,1.31%,1.30%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,0.017,-94274.000,-1565$,0.016,0.017,27May24 13:01,12192106.000,+203171$,+12.1%,+4.0%,+7887$,-6$,+7881$,0.48%,0.48%
5,MOZAIC,SOL,47-,+76850$,+4.7%,167.374,-16.000,-2678$,163.510,171.316,27May24 13:00,454.000,+77777$,+4.6%,+4.8%,+3669$,-63$,+3605$,0.22%,0.22%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,68598.250,-0.095,-6517$,68524.300,70197.446,27May24 11:22,0.271,+19024$,+1.1%,+2.4%,+612$,-152$,+460$,0.03%,0.03%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,37.424,-252.000,-9431$,36.761,38.645,27May24 13:01,242.000,+9352$,+0.6%,+5.1%,+931$,-308$,+622$,0.04%,0.04%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,0.168,2323-,+3912$,0.166,0.170,27May24 11:22,112473.000,+19156$,+1.1%,+2.4%,+363$,+44$,+407$,0.02%,0.02%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,31.843,-141.420,-4503$,31.710,32.382,27May24 12:58,132.530,+4292$,+0.3%,+2.1%,+184$,-76$,+107$,0.01%,0.01%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,7.727,-34-,-2627$,7.816,7.890,27May24 13:00,-985.000,-7772$,-0.5%,+0.9%,-48$,-55$,-103$,-0.01%,-0.01%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,602.791,9.660,+5823$,600.562,611.329,27May24 11:22,-16.090,-9836$,-0.6%,+1.8%,-277$,+82$,-195$,-0.01%,-0.01%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,84.899,99.942,+8485$,83.950,86.292,27May24 13:09,-89.066,-7686$,-0.5%,+2.8%,-443$,+139$,-304$,-0.02%,-0.02%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,0.529,19783.800,+10470$,0.528,0.539,27May24 11:22,-29740.700,-16017$,-1.0%,+1.9%,-497$,+184$,-315$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,0.026,543022.000,+13889$,0.024,0.026,27May24 11:22,-564267.000,-14533$,-0.9%,+5.8%,-1573$,+96$,-1478$,-0.09%,-0.09%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,6.446,-341.400,-2201$,6.317,6.442,27May24 13:01,-4979.000,-32074$,-1.9%,+2.0%,-577$,+1$,-576$,-0.03%,-0.03%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,0.462,-37832.000,-17473$,0.458,0.471,27May24 13:01,-115762.000,-54553$,-3.2%,+2.9%,-1028$,-356$,-1385$,-0.08%,-0.08%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,12.047,-1357.000,-16348$,12.054,12.355,27May24 11:22,-7075.000,-87415$,-5.2%,+2.5%,-1723$,-418$,-2143$,-0.13%,-0.13%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,0.111,-86214.000,-9610$,0.113,0.112,27May24 12:58,-854723.000,-95926$,-5.7%,-0.8%,+703$,-66$,+636$,0.04%,0.04%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,68569.807,0.619,+42445$,68524.300,70197.446,27May24 11:22,10.149,+712434$,+42.3%,+2.4%,+15945$,+1008$,+16949$,1.03%,1.02%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,12.059,149.000,+1797$,12.054,12.355,27May24 11:22,-413.000,-5103$,-0.3%,+2.5%,-169$,+44$,-125$,-0.01%,-0.01%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,11.098,-22-,-2442$,11.175,11.162,27May24 12:59,-1265.000,-14120$,-0.8%,-0.1%,+14$,-14$,-0$,-0.00%,-0.00%
