,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+153655$,+36.3%,,,,,,,+159754$,+37.2%,+30.3%,+6100$,,+6100$,1.44%,1.43%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,-,-,,0.158,0.168,215668.000,+36191$,+8.4%,+6.4%,+2175$,,+2175$,0.51%,0.51%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,-,-,,432.155,433.357,71.836,+31131$,+7.3%,+0.3%,+86$,,+86$,0.02%,0.02%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,-,-,,0.032,0.034,821474.000,+28211$,+6.6%,+8.9%,+2310$,,+2310$,0.55%,0.54%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,-,-,,14.888,15.036,1222.000,+18374$,+4.3%,+1.0%,+181$,,+181$,0.04%,0.04%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,-,-,,37.936,38.793,338.800,+13143$,+3.1%,+2.3%,+290$,,+290$,0.07%,0.07%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,-,-,,9.936,10.174,887.800,+9032$,+2.1%,+2.4%,+211$,,+211$,0.05%,0.05%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,-,-,,5.527,5.393,1481.000,+7987$,+1.9%,-2.4%,-199$,,-199$,-0.05%,-0.05%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,-,-,,143.982,144.944,44.000,+6378$,+1.5%,+0.7%,+42$,,+42$,0.01%,0.01%
9,MOZAIC,STX,-72-,-2094$,-0.5%,-,-,,2.908,2.883,-72-,-2076$,-0.5%,-0.9%,+18$,,+18$,0.00%,0.00%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,-,-,,43.250,43.328,-68.000,-2946$,-0.7%,+0.2%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,-,-,,0.137,0.137,-64451.000,-8846$,-2.1%,+0.1%,-10$,,-10$,-0.00%,-0.00%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,-,-,,3.342,3.342,-3142.000,-10499$,-2.4%,-0.0%,+2$,,+2$,0.00%,0.00%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,-,-,,66869.900,67482.400,2.014,+135910$,+31.7%,+0.9%,+1234$,,+1234$,0.29%,0.29%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,-,-,,14.888,15.036,-77.000,-1158$,-0.3%,+1.0%,-11$,,-11$,-0.00%,-0.00%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,-,-,,432.155,433.357,-2.715,-1177$,-0.3%,+0.3%,-3$,,-3$,-0.00%,-0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,-,-,,5.527,5.393,-23-,-1240$,-0.3%,-2.4%,+31$,,+31$,0.01%,0.01%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,-,-,,0.032,0.034,-76778.000,-2637$,-0.6%,+8.9%,-216$,,-216$,-0.05%,-0.05%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,-,-,,2.755,2.789,-885.100,-2468$,-0.6%,+1.2%,-30$,,-30$,-0.01%,-0.01%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,-,-,,1.162,1.162,-2142.000,-2488$,-0.6%,-0.0%,+0$,,+0$,0.00%,-0.00%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,-,-,,20.112,19.897,-139.270,-2771$,-0.6%,-1.1%,+30$,,+30$,0.01%,0.01%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,-,-,,88.100,87.990,-32.127,-2827$,-0.7%,-0.1%,+4$,,+4$,0.00%,0.00%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,-,-,,14.929,14.631,-19-,-2780$,-0.6%,-2.0%,+56$,,+56$,0.01%,0.01%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,-,-,,0.158,0.168,-28596.000,-4799$,-1.1%,+6.4%,-288$,,-288$,-0.07%,-0.07%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,-,-,,0.137,0.137,-59181.000,-8123$,-1.9%,+0.1%,-9$,,-9$,-0.00%,-0.00%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,-,-,,0.744,0.733,-13942.000,-10221$,-2.4%,-1.4%,+146$,,+146$,0.03%,0.03%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,-,-,,143.982,144.944,-81.000,-11740$,-2.7%,+0.7%,-78$,,-78$,-0.02%,-0.02%
27,OVERLAY,XRP,-18747.000,-11771$,-2.8%,-,-,,0.628,0.625,-18747.000,-11711$,-2.7%,-0.5%,+60$,,+60$,0.01%,0.01%
28,OVERLAY,DOT,-1130.600,-11771$,-2.8%,-,-,,10.411,10.435,-1130.600,-11798$,-2.8%,+0.2%,-27$,,-27$,-0.01%,-0.01%
29,OVERLAY,AVAX,-274.000,-11851$,-2.8%,-,-,,43.250,43.328,-274.000,-11872$,-2.8%,+0.2%,-21$,,-21$,-0.01%,-0.01%
30,OVERLAY,BNB,-26.440,-12547$,-3.0%,-,-,,474.537,469.960,-26.440,-12426$,-2.9%,-1.0%,+121$,,+121$,0.03%,0.03%
