,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,-774$,,,,,+1066118$,+56.8%,+100.3%,+17270$,-3$,+17267$,0.93%,0.93%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,-,-,,357.300,366.064,0,1058.425,+387452$,+20.7%,+2.5%,+9276$,,+9276$,0.50%,0.50%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,0.210,-2308.000,-485$,0.199,0.208,2025-03-10  11:40,968065.000,+201129$,+10.7%,+4.2%,+8203$,+6$,+8209$,0.44%,0.44%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,0.236,-760-,-1797$,0.232,0.237,2025-03-10  11:40,634959.000,+150212$,+8.0%,+2.0%,+3001$,-1$,+3000$,0.16%,0.16%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,0.747,-1498.000,-1119$,0.721,0.731,2025-03-10  11:40,179333.000,+131146$,+7.0%,+1.5%,+1935$,+23$,+1958$,0.11%,0.11%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,-,-,,2.137,2.175,0,57501.900,+125061$,+6.7%,+1.8%,+2175$,,+2175$,0.12%,0.12%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,-,-,,6.173,6.258,0,5789.500,+36230$,+1.9%,+1.4%,+492$,,+492$,0.03%,0.03%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,564.225,2.610,+1473$,554.380,563.760,2025-03-10  11:40,-9.660,-5446$,-0.3%,+1.7%,-115$,-1$,-116$,-0.01%,-0.01%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,14.114,105.560,+1490$,13.791,13.939,2025-03-10  11:40,-678.720,-9461$,-0.5%,+1.1%,-116$,-18$,-135$,-0.01%,-0.01%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,2.367,139.000,+329$,2.288,2.346,2025-03-10  11:40,-4920.700,-11544$,-0.6%,+2.5%,-293$,-3$,-296$,-0.02%,-0.02%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,-,-,,17.949,18.584,0,-663.000,-12321$,-0.7%,+3.5%,-421$,,-421$,-0.02%,-0.02%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,-,-,,4.014,4.185,0,-3536.200,-14797$,-0.8%,+4.2%,-603$,,-603$,-0.03%,-0.03%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,-,-,,94.550,96.882,0,-347.033,-33621$,-1.8%,+2.5%,-809$,,-809$,-0.04%,-0.04%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,128.355,4.000,+513$,126.425,127.720,2025-03-10  11:40,-263.000,-33590$,-1.8%,+1.0%,-346$,-3$,-348$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,0.013,33663.000,+425$,0.012,0.013,2025-03-10  11:40,-2936842.000,-36992$,-2.0%,+8.1%,-2819$,-1$,-2820$,-0.15%,-0.15%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,0.175,577.000,+101$,0.168,0.174,2025-03-10  11:40,-311097.000,-54163$,-2.9%,+3.7%,-1918$,-1$,-1919$,-0.10%,-0.10%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,2114.875,2.365,+5002$,2019.020,2113.140,2025-03-10  11:40,-49.525,-104653$,-5.6%,+4.7%,-4884$,-4$,-4888$,-0.26%,-0.26%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,-,-,,2.648,2.763,0,-45319.600,-125217$,-6.7%,+4.3%,-5206$,,-5206$,-0.28%,-0.28%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,-,-,,80688.800,82500.086,0,11.076,+913771$,+48.7%,+2.2%,+20062$,,+20062$,1.08%,1.08%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,2114.875,-2.365,-5002$,2019.020,2113.140,2025-03-10  11:40,37.483,+79207$,+4.2%,+4.7%,+3750$,+4$,+3755$,0.20%,0.20%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,128.355,-4.000,-513$,126.425,127.720,2025-03-10  11:40,299.000,+38188$,+2.0%,+1.0%,+392$,+3$,+395$,0.02%,0.02%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,2.367,-139.000,-329$,2.288,2.346,2025-03-10  11:40,-6073.400,-14248$,-0.8%,+2.5%,-344$,+3$,-341$,-0.02%,-0.02%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,-,-,,17.949,18.584,0,-994.000,-18472$,-1.0%,+3.5%,-631$,,-631$,-0.03%,-0.03%
23,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,0.013,-33663.000,-425$,0.012,0.013,2025-03-10  11:40,-1890018.000,-23807$,-1.3%,+8.1%,-1762$,+1$,-1761$,-0.09%,-0.09%
24,OVERLAY,BCH,-61.687,-22041$,-1.2%,-,-,,357.300,366.064,0,-61.687,-22581$,-1.2%,+2.5%,-541$,,-541$,-0.03%,-0.03%
25,OVERLAY,TON,-8445.200,-22364$,-1.2%,-,-,,2.648,2.763,0,-8445.200,-23334$,-1.2%,+4.3%,-970$,,-970$,-0.05%,-0.05%
26,OVERLAY,LTC,-237.748,-22479$,-1.2%,-,-,,94.550,96.882,0,-237.748,-23034$,-1.2%,+2.5%,-554$,,-554$,-0.03%,-0.03%
27,OVERLAY,XLM,-87504.000,-23000$,-1.2%,0.268,-2892.000,-774$,0.263,0.269,2025-03-10  11:40,-90396.000,-24298$,-1.3%,+2.3%,-521$,-3$,-524$,-0.03%,-0.03%
28,OVERLAY,ADA,-41994.000,-30261$,-1.6%,0.747,1498.000,+1119$,0.721,0.731,2025-03-10  11:40,-40496.000,-29615$,-1.6%,+1.5%,-449$,-23$,-473$,-0.03%,-0.03%
29,OVERLAY,XRP,-18560.700,-39666$,-2.1%,-,-,,2.137,2.175,0,-18560.700,-40368$,-2.2%,+1.8%,-702$,,-702$,-0.04%,-0.04%
30,OVERLAY,LINK,-3555.020,-49026$,-2.6%,14.114,-105.560,-1490$,13.791,13.939,2025-03-10  11:40,-3660.580,-51025$,-2.7%,+1.1%,-528$,+18$,-509$,-0.03%,-0.03%
31,OVERLAY,DOGE,-314853.000,-52880$,-2.8%,0.175,-577.000,-101$,0.168,0.174,2025-03-10  11:40,-31543-,-54918$,-2.9%,+3.7%,-1938$,+1$,-1937$,-0.10%,-0.10%
32,OVERLAY,HBAR,-285695.000,-56942$,-3.1%,0.210,2308.000,+485$,0.199,0.208,2025-03-10  11:40,-283387.000,-58878$,-3.1%,+4.2%,-2415$,-6$,-2421$,-0.13%,-0.13%
33,OVERLAY,BNB,-130.710,-72463$,-3.9%,564.225,-2.610,-1473$,554.380,563.760,2025-03-10  11:40,-133.320,-75161$,-4.0%,+1.7%,-1226$,+1$,-1225$,-0.07%,-0.07%
34,OVERLAY,TRX,-408049.000,-94627$,-5.1%,0.236,760-,+1797$,0.232,0.237,2025-03-10  11:40,-400449.000,-94734$,-5.1%,+2.0%,-1906$,+1$,-1905$,-0.10%,-0.10%
