,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,+13381$,,,,,+672833$,+48.2%,-49.3%,-6859$,+468$,-6446$,-0.46%,-0.46%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,0.156,2620-,+4097$,0.158,0.156,01Sep24 16:18,1144874.000,+179038$,+12.8%,-0.8%,-1340$,-0$,-1340$,-0.10%,-0.10%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,64.444,906.597,+58425$,64.940,64.470,01Sep24 16:18,3146.665,+202865$,+14.5%,-0.7%,-1053$,+24$,-1040$,-0.07%,-0.07%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,22.383,-851.000,-19048$,22.786,22.115,01Sep24 16:25,5052.000,+111727$,+8.0%,-2.9%,-3959$,+228$,-3735$,-0.27%,-0.27%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,10.691,-3166.600,-33855$,11.010,10.676,01Sep24 16:27,5602.210,+59808$,+4.3%,-3.0%,-2932$,+49$,-2890$,-0.21%,-0.21%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,520.018,-34.660,-18024$,532.884,520.065,01Sep24 16:25,67.280,+34990$,+2.5%,-2.4%,-1307$,-2$,-1312$,-0.09%,-0.09%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,0.557,31682.500,+17633$,0.566,0.559,01Sep24 16:18,119046.700,+66508$,+4.8%,-1.3%,-649$,+67$,-585$,-0.04%,-0.04%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,3.990,-435-,-17356$,4.030,4.031,01Sep24 16:18,6863.000,+27667$,+2.0%,+0.0%,+17$,-180$,-166$,-0.01%,-0.01%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,0.410,-1880-,-7700$,0.420,0.411,01Sep24 16:18,17938.000,+7375$,+0.5%,-2.0%,-312$,-29$,-342$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,0.014,217732.000,+2945$,0.014,0.014,01Sep24 16:18,1167401.000,+15763$,+1.1%,-2.3%,-305$,-5$,-310$,-0.02%,-0.02%
