,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-135087$,,,,,+1684258$,+63.0%,+172.3%,+118584$,-14840$,+103656$,4.03%,4.00%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.336,1314.700,+7016$,4.943,6.095,2025-02-03  16:03,67888.100,+413804$,+15.5%,+23.3%,+76713$,+998$,+77710$,3.02%,3.02%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,98.404,-211.830,-20845$,109.065,107.190,2025-02-03  16:10,2389.704,+256152$,+9.6%,-1.7%,-4877$,-1861$,-6742$,-0.26%,-0.26%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.429,-10663.300,-25901$,2.578,2.691,2025-02-03  16:03,85584.800,+230312$,+8.6%,+4.4%,+10880$,-2794$,+8077$,0.31%,0.31%
4,MOZAIC,SOL,121-,+246090$,+9.6%,199.360,-6-,-11962$,203.380,215.820,2025-02-03  16:03,115-,+248193$,+9.3%,+6.1%,+15052$,-988$,+14062$,0.55%,0.55%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,19.326,-1773.080,-34266$,20.446,21.714,2025-02-03  16:03,5795.480,+125841$,+4.7%,+6.2%,+9595$,-4234$,+5353$,0.21%,0.21%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,96281.497,0.411,+39572$,97672.242,101496.407,2025-02-03  09:27,1.676,+170108$,+6.4%,+3.9%,+4838$,+2143$,+6973$,0.27%,0.27%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2620.667,-4.411,-11560$,2868.423,2880.280,2025-02-03  16:03,15.700,+45220$,+1.7%,+0.4%,+238$,-1145$,-909$,-0.04%,-0.04%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.257,-10068.400,-12660$,1.252,1.408,2025-02-03  16:03,33457.700,+47119$,+1.8%,+12.5%,+6795$,-1519$,+5273$,0.21%,0.20%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.223,68658.000,+15279$,0.226,0.229,2025-02-03  20:40,303697.000,+69507$,+2.6%,+1.5%,+792$,+435$,+1225$,0.05%,0.05%
