,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+642024$,+43.3%,,,+10439$,,,,,+670998$,+44.7%,+25.1%,+18434$,+102$,+18494$,1.25%,1.24%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,67.002,490.460,+32862$,66.310,66.500,19Aug24 11:29,3465.226,+230438$,+15.4%,+0.3%,+565$,-246$,+313$,0.02%,0.02%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,538.563,-5.730,-3086$,531.270,550.969,19Aug24 13:18,320.670,+176679$,+11.8%,+3.7%,+6430$,-71$,+6358$,0.43%,0.43%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,0.580,5928.900,+3441$,0.563,0.595,19Aug24 11:29,292253.600,+174009$,+11.6%,+5.8%,+9307$,+90$,+9396$,0.63%,0.63%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,0.138,198784.000,+27517$,0.135,0.139,19Aug24 11:29,1038846.000,+144779$,+9.6%,+3.2%,+3600$,+187$,+3781$,0.26%,0.25%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,57959.950,-0.098,-5680$,5839-,58775.500,19Aug24 11:29,0.704,+41378$,+2.8%,+0.7%,+309$,-80$,+229$,0.02%,0.02%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,335.533,-76.056,-25519$,332.850,334.497,19Aug24 13:17,55.511,+18568$,+1.2%,+0.5%,+217$,+79$,+290$,0.02%,0.02%
7,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,0.100,-46668.000,-4673$,0.100,0.100,19Aug24 13:17,-8397-,-8432$,-0.6%,+0.4%,-16$,-13$,-30$,-0.00%,-0.00%
8,MOZAIC,ETH,-3.946,-10302$,-0.7%,2589.680,-3.975,-10294$,2610.680,2588.092,19Aug24 13:18,-7.921,-20500$,-1.4%,-0.9%,+89$,+6$,+92$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,0.013,-166398.000,-2221$,0.013,0.013,19Aug24 13:18,-1233685.000,-16186$,-1.1%,-0.8%,+113$,+38$,+151$,0.01%,0.01%
10,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,20.680,446.000,+9223$,20.806,20.679,19Aug24 11:29,-1362.000,-28165$,-1.9%,-0.6%,+230$,-1$,+228$,0.02%,0.02%
11,MOZAIC,ADA,-134044.000,-44778$,-3.0%,0.331,-25155.000,-8336$,0.334,0.333,19Aug24 13:18,-159199.000,-53013$,-3.5%,-0.3%,+141$,-40$,+99$,0.01%,0.01%
12,MOZAIC,LINK,-5141.540,-51823$,-3.5%,10.060,-475.920,-4788$,10.079,10.014,19Aug24 13:18,-5617.460,-56253$,-3.7%,-0.6%,+336$,+22$,+357$,0.02%,0.02%
13,MOZAIC,DOT,-19632.300,-86147$,-5.8%,4.444,-1097.000,-4875$,4.388,4.434,19Aug24 11:29,-20729.300,-91918$,-6.1%,+1.1%,-907$,+11$,-897$,-0.06%,-0.06%
14,OVERLAY,BTC,11.115,+649005$,+43.8%,58427.743,0.656,+38329$,5839-,58775.500,19Aug24 11:29,11.771,+691846$,+46.1%,+0.7%,+4285$,+228$,+4506$,0.30%,0.30%
15,OVERLAY,ETH,14.516,+37897$,+2.6%,2589.023,-0.972,-2517$,2610.680,2588.092,19Aug24 13:18,13.544,+35053$,+2.3%,-0.9%,-328$,+1$,-327$,-0.02%,-0.02%
16,OVERLAY,LTC,-204.494,-13560$,-0.9%,66.525,-35.042,-2331$,66.310,66.500,19Aug24 11:29,-239.536,-15929$,-1.1%,+0.3%,-39$,+1$,-38$,-0.00%,-0.00%
17,OVERLAY,LINK,-1982.530,-19983$,-1.3%,10.060,-160.110,-1611$,10.079,10.014,19Aug24 13:17,-2142.640,-21456$,-1.4%,-0.6%,+130$,+7$,+137$,0.01%,0.01%
18,OVERLAY,DOT,-6806.500,-29867$,-2.0%,4.370,161.300,+705$,4.388,4.434,19Aug24 11:29,-6645.200,-29466$,-2.0%,+1.1%,-315$,+10$,-304$,-0.02%,-0.02%
19,OVERLAY,SOL,-282.000,-40151$,-2.7%,140.906,15.000,+2114$,142.378,144.258,19Aug24 11:29,-267.000,-38517$,-2.6%,+1.3%,-530$,+50$,-480$,-0.03%,-0.03%
20,OVERLAY,AVAX,-2045.000,-42548$,-2.9%,20.582,-47.000,-967$,20.806,20.679,19Aug24 11:29,-2092.000,-43260$,-2.9%,-0.6%,+260$,-5$,+256$,0.02%,0.02%
21,OVERLAY,BCH,-129.770,-43194$,-2.9%,335.390,-7.221,-2422$,332.850,334.497,19Aug24 13:18,-136.991,-45823$,-3.1%,+0.5%,-214$,+6$,-208$,-0.01%,-0.01%
22,OVERLAY,XRP,-81632.700,-45951$,-3.1%,0.581,-927.900,-539$,0.563,0.595,19Aug24 11:29,-82560.600,-49157$,-3.3%,+5.8%,-2653$,-14$,-2667$,-0.18%,-0.18%
23,OVERLAY,TON,-6904.600,-47531$,-3.2%,6.759,-204.600,-1383$,6.884,6.823,19Aug24 13:18,-7109.200,-48509$,-3.2%,-0.9%,+418$,-13$,+404$,0.03%,0.03%
24,OVERLAY,ADA,-143676.000,-47996$,-3.2%,0.331,-20808.000,-6896$,0.334,0.333,19Aug24 13:18,-164484.000,-54773$,-3.7%,-0.3%,+151$,-33$,+116$,0.01%,0.01%
25,OVERLAY,BNB,-90.550,-48106$,-3.2%,538.563,-11.580,-6237$,531.270,550.969,19Aug24 13:17,-102.130,-56270$,-3.8%,+3.7%,-1784$,-144$,-1929$,-0.13%,-0.13%
26,OVERLAY,DOGE,-486428.000,-48633$,-3.3%,0.100,-45501.000,-4557$,0.100,0.100,19Aug24 13:18,-531929.000,-53413$,-3.6%,+0.4%,-211$,-12$,-224$,-0.02%,-0.02%
27,OVERLAY,TRX,-370945.000,-50107$,-3.4%,0.138,-11224.000,-1544$,0.135,0.139,19Aug24 11:29,-382169.000,-53261$,-3.5%,+3.2%,-1589$,-20$,-1610$,-0.11%,-0.11%
28,OVERLAY,1000SHIB,-413370-,-54672$,-3.7%,0.013,-245307.000,-3275$,0.013,0.013,19Aug24 13:18,-4379007.000,-57451$,-3.8%,-0.8%,+439$,+56$,+495$,0.03%,0.03%
