,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+884311$,+61.8%,,,,,,,+874918$,+61.5%,-3.0%,-9394$,,-9394$,-0.66%,-0.66%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,-,-,,1.985,1.914,121441.600,+232456$,+16.3%,-3.6%,-8659$,,-8659$,-0.60%,-0.61%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,-,-,,4.892,4.879,27488.000,+134114$,+9.4%,-0.3%,-347$,,-347$,-0.02%,-0.02%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,-,-,,0.017,0.018,6538782.000,+115457$,+8.1%,+2.4%,+2691$,,+2691$,0.19%,0.19%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,-,-,,607.070,595.010,120.916,+71946$,+5.1%,-2.0%,-1458$,,-1458$,-0.10%,-0.10%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,-,-,,9.332,9.225,6896.400,+63616$,+4.5%,-1.2%,-744$,,-744$,-0.05%,-0.05%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,-,-,,0.160,0.160,401749.000,+64411$,+4.5%,+0.2%,+147$,,+147$,0.01%,0.01%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,-,-,,26.335,26.502,1553.000,+41158$,+2.9%,+0.6%,+260$,,+260$,0.02%,0.02%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,-,-,,62133.119,62128.300,0.648,+40259$,+2.8%,-0.0%,-3$,,-3$,-0.00%,-0.00%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,-,-,,579.979,583.410,65.290,+38091$,+2.7%,+0.6%,+224$,,+224$,0.02%,0.02%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,-,-,,143.430,143.090,114.000,+16312$,+1.1%,-0.2%,-39$,,-39$,-0.00%,-0.00%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,-,-,,65.670,65.720,212.430,+13961$,+1.0%,+0.1%,+11$,,+11$,0.00%,0.00%
12,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,-,-,,0.010,0.010,-544986.000,-5301$,-0.4%,+2.4%,-122$,,-122$,-0.01%,-0.01%
13,MOZAIC,BCH,-22.678,-7458$,-0.5%,-,-,,328.870,326.350,-22.678,-7401$,-0.5%,-0.8%,+57$,,+57$,0.00%,0.00%
14,MOZAIC,ETH,-3.076,-7505$,-0.5%,-,-,,2439.946,2433.610,-3.076,-7486$,-0.5%,-0.3%,+19$,,+19$,0.00%,0.00%
15,MOZAIC,LINK,-1704.790,-18461$,-1.3%,-,-,,10.829,10.771,-1704.790,-18362$,-1.3%,-0.5%,+99$,,+99$,0.01%,0.01%
16,MOZAIC,ADA,-5996-,-20659$,-1.4%,-,-,,0.345,0.344,-5996-,-20614$,-1.4%,-0.2%,+45$,,+45$,0.00%,0.00%
17,MOZAIC,TON,-8668.900,-45046$,-3.1%,-,-,,5.196,5.201,-8668.900,-45086$,-3.2%,+0.1%,-40$,,-40$,-0.00%,-0.00%
18,MOZAIC,XRP,-94996.500,-50424$,-3.5%,-,-,,0.531,0.530,-94996.500,-50396$,-3.5%,-0.1%,+28$,,+28$,0.00%,0.00%
19,MOZAIC,DOT,-13855.900,-56838$,-4.0%,-,-,,4.102,4.104,-13855.900,-56865$,-4.0%,+0.0%,-27$,,-27$,-0.00%,-0.00%
20,OVERLAY,BTC,12.082,+750692$,+52.4%,-,-,,62133.119,62128.300,12.082,+750634$,+52.8%,-0.0%,-58$,,-58$,-0.00%,-0.01%
21,OVERLAY,ETH,16.793,+40974$,+2.9%,-,-,,2439.946,2433.610,16.793,+40868$,+2.9%,-0.3%,-106$,,-106$,-0.01%,-0.01%
22,OVERLAY,SOL,107.000,+15347$,+1.1%,-,-,,143.430,143.090,107.000,+15311$,+1.1%,-0.2%,-36$,,-36$,-0.00%,-0.00%
23,OVERLAY,SUI,-8123.900,-16130$,-1.1%,-,-,,1.985,1.914,-8123.900,-15550$,-1.1%,-3.6%,+579$,,+579$,0.04%,0.04%
24,OVERLAY,LTC,-311.593,-20462$,-1.4%,-,-,,65.670,65.720,-311.593,-20478$,-1.4%,+0.1%,-16$,,-16$,-0.00%,-0.00%
25,OVERLAY,NEAR,-4197.000,-20530$,-1.4%,-,-,,4.892,4.879,-4197.000,-20477$,-1.4%,-0.3%,+53$,,+53$,0.00%,0.00%
26,OVERLAY,BCH,-65.556,-21559$,-1.5%,-,-,,328.870,326.350,-65.556,-21394$,-1.5%,-0.8%,+165$,,+165$,0.01%,0.01%
27,OVERLAY,DOT,-5431.700,-22281$,-1.6%,-,-,,4.102,4.104,-5431.700,-22292$,-1.6%,+0.0%,-10$,,-10$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-2284136.000,-39392$,-2.8%,-,-,,0.017,0.018,-2284136.000,-40331$,-2.8%,+2.4%,-940$,,-940$,-0.07%,-0.07%
29,OVERLAY,LINK,-4632.820,-50169$,-3.5%,-,-,,10.829,10.771,-4632.820,-49900$,-3.5%,-0.5%,+269$,,+269$,0.02%,0.02%
30,OVERLAY,BNB,-87.010,-50464$,-3.5%,-,-,,579.979,583.410,-87.010,-50763$,-3.6%,+0.6%,-299$,,-299$,-0.02%,-0.02%
31,OVERLAY,DOGE,-47213-,-50541$,-3.5%,-,-,,0.107,0.109,-47213-,-51325$,-3.6%,+1.6%,-785$,,-785$,-0.05%,-0.06%
32,OVERLAY,AVAX,-195-,-51353$,-3.6%,-,-,,26.335,26.502,-195-,-51679$,-3.6%,+0.6%,-326$,,-326$,-0.02%,-0.02%
33,OVERLAY,XRP,-96902.200,-51436$,-3.6%,-,-,,0.531,0.530,-96902.200,-51407$,-3.6%,-0.1%,+29$,,+29$,0.00%,0.00%
34,OVERLAY,ADA,-149486.000,-51505$,-3.6%,-,-,,0.345,0.344,-149486.000,-51393$,-3.6%,-0.2%,+112$,,+112$,0.01%,0.01%
35,OVERLAY,TON,-10070.600,-52330$,-3.7%,-,-,,5.196,5.201,-10070.600,-52376$,-3.7%,+0.1%,-47$,,-47$,-0.00%,-0.00%
36,OVERLAY,TRX,-329325.000,-52679$,-3.7%,-,-,,0.160,0.160,-329325.000,-52800$,-3.7%,+0.2%,-121$,,-121$,-0.01%,-0.01%
