,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+519385$,+46.7%,,,-6107$,,,,,+494454$,+45.2%,-140.4%,-18430$,-399$,-18840$,-1.69%,-1.73%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,198.215,0,976.000,+193458$,+17.7%,-1.9%,-3683$,,-3683$,-0.33%,-0.34%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,0.145,-123944.000,-18000$,0.154,0.142,18Mar24 14:12,416844.000,+59113$,+5.4%,-8.1%,-6799$,+424$,-6377$,-0.57%,-0.58%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,559.200,-6.350,-3551$,571.550,545.130,18Mar24 14:14,136.470,+74394$,+6.8%,-4.6%,-3773$,+89$,-3684$,-0.33%,-0.33%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,7.381,786.000,+5802$,8.249,7.020,18Mar24 14:08,9505.000,+66725$,+6.1%,-14.9%,-10716$,-284$,-11000$,-0.99%,-0.99%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,61.428,-3-,-1843$,58.442,62.925,18Mar24 14:08,1126.000,+70854$,+6.5%,+7.7%,+5183$,-45$,+5138$,0.46%,0.46%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,0.027,5263.000,+144$,0.030,0.027,18Mar24 14:08,1801608.000,+48274$,+4.4%,-9.3%,-4961$,-3$,-4964$,-0.45%,-0.45%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,394.120,-8.155,-3214$,402.550,389.598,18Mar24 14:12,42.867,+16701$,+1.5%,-3.2%,-661$,+37$,-624$,-0.06%,-0.06%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,12.215,1383.700,+16901$,13.155,11.822,18Mar24 14:15,2098.100,+24805$,+2.3%,-10.1%,-952$,-543$,-1497$,-0.13%,-0.14%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,83.510,-41.979,-3506$,85.975,82.130,18Mar24 14:12,63.770,+5237$,+0.5%,-4.5%,-407$,+58$,-349$,-0.03%,-0.03%
10,MOZAIC,APT,542.700,+7615$,+0.7%,14.717,-216.400,-3185$,14.031,15.035,18Mar24 14:08,326.300,+4906$,+0.4%,+7.2%,+545$,-69$,+476$,0.04%,0.04%
11,MOZAIC,ETH,-1.400,-5106$,-0.5%,3561.880,-2.025,-7213$,3646.990,3496.360,18Mar24 14:12,-3.425,-11975$,-1.1%,-4.1%,+211$,+133$,+343$,0.03%,0.03%
12,MOZAIC,ETC,-269.240,-8606$,-0.8%,31.050,108.380,+3365$,31.964,30.713,18Mar24 14:14,-160.860,-4940$,-0.5%,-3.9%,+337$,-37$,+300$,0.03%,0.03%
13,MOZAIC,ADA,-14177.000,-9663$,-0.9%,0.662,482.000,+319$,0.682,0.652,18Mar24 14:08,-13695.000,-8929$,-0.8%,-4.3%,+420$,-5$,+415$,0.04%,0.04%
14,MOZAIC,ATOM,-1379.230,-16938$,-1.5%,11.931,550.010,+6562$,12.281,11.657,18Mar24 14:16,-829.220,-9666$,-0.9%,-5.1%,+860$,-151$,+709$,0.06%,0.06%
15,MOZAIC,LINK,-2767.130,-51674$,-4.6%,18.847,116.030,+2187$,18.674,18.391,18Mar24 14:08,-2651.100,-48756$,-4.5%,-1.5%,+783$,-53$,+730$,0.07%,0.06%
16,MOZAIC,ICP,-4887.000,-61510$,-5.5%,12.210,-339.000,-4139$,12.586,12.140,18Mar24 14:12,-5226.000,-63445$,-5.8%,-3.5%,+2180$,+24$,+2204$,0.20%,0.20%
17,MOZAIC,TRX,-48933-,-61810$,-5.6%,0.124,-28071.000,-3495$,0.126,0.123,18Mar24 14:14,-517401.000,-63807$,-5.8%,-2.4%,+1465$,+33$,+1498$,0.13%,0.13%
18,OVERLAY,BTC,6.848,+468731$,+42.1%,67803.700,0.234,+15866$,68447.900,67199.600,18Mar24 14:16,7.082,+475908$,+43.5%,-1.8%,-8548$,-141$,-8691$,-0.78%,-0.79%
19,OVERLAY,ICP,-78.000,-982$,-0.1%,12.207,-451.000,-5505$,12.586,12.140,18Mar24 14:12,-529.000,-6422$,-0.6%,-3.5%,+35$,+30$,+64$,0.01%,0.01%
20,OVERLAY,UNI,-443.000,-5509$,-0.5%,12.024,-19.000,-228$,12.435,11.765,18Mar24 14:12,-462.000,-5435$,-0.5%,-5.4%,+297$,+5$,+302$,0.03%,0.03%
21,OVERLAY,BCH,-13.852,-5576$,-0.5%,394.280,-0.542,-214$,402.550,389.598,18Mar24 14:12,-14.394,-5608$,-0.5%,-3.2%,+179$,+3$,+182$,0.02%,0.02%
22,OVERLAY,NEAR,-691.000,-5700$,-0.5%,7.342,-16.000,-117$,8.249,7.020,18Mar24 14:08,-707.000,-4963$,-0.5%,-14.9%,+849$,+5$,+854$,0.08%,0.08%
23,OVERLAY,LTC,-123.580,-10625$,-1.0%,83.520,-2.768,-231$,85.975,82.130,18Mar24 14:12,-126.348,-10377$,-0.9%,-4.5%,+475$,+4$,+479$,0.04%,0.04%
24,OVERLAY,MATIC,-10126.000,-11028$,-1.0%,1.052,-246.000,-259$,1.089,1.024,18Mar24 14:12,-10372.000,-10624$,-1.0%,-5.9%,+655$,+7$,+662$,0.06%,0.06%
25,OVERLAY,1000SHIB,-406638.000,-12019$,-1.1%,0.027,-5263.000,-144$,0.030,0.027,18Mar24 14:08,-411901.000,-11037$,-1.0%,-9.3%,+1123$,+3$,+1126$,0.10%,0.10%
26,OVERLAY,TRX,-112492.000,-14210$,-1.3%,0.125,-2213.000,-276$,0.126,0.123,18Mar24 14:16,-114705.000,-14146$,-1.3%,-2.4%,+337$,+3$,+339$,0.03%,0.03%
27,OVERLAY,LINK,-761.670,-14223$,-1.3%,18.755,-10.130,-190$,18.674,18.391,18Mar24 14:08,-771.800,-14194$,-1.3%,-1.5%,+216$,+4$,+219$,0.02%,0.02%
28,OVERLAY,DOGE,-126067.000,-19462$,-1.7%,0.145,-3454.000,-502$,0.154,0.142,18Mar24 14:12,-129521.000,-18367$,-1.7%,-8.1%,+1585$,+12$,+1597$,0.14%,0.14%
29,OVERLAY,TON,-6245.000,-24127$,-2.2%,3.811,-125.100,-477$,3.863,3.719,18Mar24 14:13,-6370.100,-23688$,-2.2%,-3.8%,+905$,+12$,+916$,0.08%,0.08%
30,OVERLAY,AVAX,-57-,-33312$,-3.0%,61.255,18.000,+1103$,58.442,62.925,18Mar24 14:08,-552.000,-34735$,-3.2%,+7.7%,-2555$,+30$,-2525$,-0.23%,-0.23%
31,OVERLAY,XRP,-54243.800,-33609$,-3.0%,0.605,-1770.300,-1071$,0.620,0.603,18Mar24 14:12,-56014.100,-33754$,-3.1%,-2.7%,+921$,+4$,+925$,0.08%,0.08%
32,OVERLAY,DOT,-3425.700,-34547$,-3.1%,-,-,,10.085,9.747,0,-3425.700,-33390$,-3.1%,-3.3%,+1156$,,+1156$,0.10%,0.10%
33,OVERLAY,ADA,-50732.000,-34579$,-3.1%,0.664,-163-,-1082$,0.682,0.652,18Mar24 14:08,-52362.000,-34140$,-3.1%,-4.3%,+1502$,+20$,+1521$,0.14%,0.14%
34,OVERLAY,BNB,-62.660,-35813$,-3.2%,558.760,-2.400,-1341$,571.550,545.130,18Mar24 14:12,-65.060,-35466$,-3.2%,-4.6%,+1655$,+33$,+1688$,0.15%,0.15%
35,OVERLAY,SOL,-199.000,-40196$,-3.6%,203.826,7.000,+1427$,201.989,198.215,18Mar24 14:14,-192.000,-38057$,-3.5%,-1.9%,+751$,-39$,+712$,0.06%,0.06%
