,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+127794$,+55.3%,,,,,,,+127258$,+55.2%,-48.6%,-539$,,-539$,-0.23%,-0.23%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,-,-,,318.410,314.459,119.720,+37647$,+16.3%,-1.2%,-473$,,-473$,-0.20%,-0.20%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,-,-,,0.109,0.109,28262-,+30811$,+13.4%,+0.2%,+54$,,+54$,0.02%,0.02%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,-,-,,2456.805,2401.051,11.351,+27254$,+11.8%,-2.3%,-633$,,-633$,-0.27%,-0.27%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,-,-,,15.396,15.364,1676.080,+25752$,+11.2%,-0.2%,-53$,,-53$,-0.02%,-0.02%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,-,-,,24.516,24.267,1028.310,+24954$,+10.8%,-1.0%,-256$,,-256$,-0.11%,-0.11%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,-,-,,11.105,11.008,788.000,+8675$,+3.8%,-0.9%,-76$,,-76$,-0.03%,-0.03%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,-,-,,0.085,0.084,56864.000,+4794$,+2.1%,-1.4%,-66$,,-66$,-0.03%,-0.03%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,-,-,,71.763,69.893,64.870,+4534$,+2.0%,-2.6%,-121$,,-121$,-0.05%,-0.05%
9,MOZAIC,UNI,111.000,+708$,+0.3%,-,-,,6.377,6.230,111.000,+692$,+0.3%,-2.3%,-16$,,-16$,-0.01%,-0.01%
10,MOZAIC,XLM,-6149.000,-711$,-0.3%,-,-,,0.116,0.114,-6149.000,-704$,-0.3%,-1.1%,+8$,,+8$,0.00%,0.00%
11,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,-,-,,0.009,0.009,-105763.000,-975$,-0.4%,-1.3%,+13$,,+13$,0.01%,0.01%
12,MOZAIC,BCH,-4.495,-1065$,-0.5%,-,-,,236.890,235.285,-4.495,-1058$,-0.5%,-0.7%,+7$,,+7$,0.00%,0.00%
13,MOZAIC,BTC,-0.046,-1913$,-0.8%,-,-,,41578.581,41162.554,-0.046,-1893$,-0.8%,-1.0%,+19$,,+19$,0.01%,0.01%
14,MOZAIC,ADA,-9007.000,-4534$,-2.0%,-,-,,0.503,0.499,-9007.000,-4498$,-1.9%,-0.8%,+35$,,+35$,0.02%,0.02%
15,MOZAIC,ATOM,-493.050,-4756$,-2.1%,-,-,,9.647,9.458,-493.050,-4663$,-2.0%,-2.0%,+93$,,+93$,0.04%,0.04%
16,MOZAIC,DOT,-834.300,-5684$,-2.5%,-,-,,6.813,6.668,-834.300,-5563$,-2.4%,-2.1%,+121$,,+121$,0.05%,0.05%
17,MOZAIC,XRP,-12203.600,-6669$,-2.9%,-,-,,0.546,0.534,-12203.600,-6515$,-2.8%,-2.3%,+154$,,+154$,0.07%,0.07%
18,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,-,-,,0.783,0.777,-9222.000,-7170$,-3.1%,-0.7%,+53$,,+53$,0.02%,0.02%
19,MOZAIC,AVAX,-265.000,-8623$,-3.7%,-,-,,32.540,31.587,-265.000,-8371$,-3.6%,-2.9%,+252$,,+252$,0.11%,0.11%
20,OVERLAY,BTC,2.308,+95963$,+41.5%,-,-,,41578.581,41162.554,2.308,+95003$,+41.2%,-1.0%,-960$,,-960$,-0.42%,-0.41%
21,OVERLAY,ICP,-153.000,-1699$,-0.7%,-,-,,11.105,11.008,-153.000,-1684$,-0.7%,-0.9%,+15$,,+15$,0.01%,0.01%
22,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.230,-41-,-2554$,-1.1%,-2.3%,+60$,,+60$,0.03%,0.03%
23,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.668,-424.300,-2829$,-1.2%,-2.1%,+62$,,+62$,0.03%,0.03%
24,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,-,-,,0.783,0.777,-3692.000,-2870$,-1.2%,-0.7%,+21$,,+21$,0.01%,0.01%
25,OVERLAY,LINK,-191.070,-2942$,-1.3%,-,-,,15.396,15.364,-191.070,-2936$,-1.3%,-0.2%,+6$,,+6$,0.00%,0.00%
26,OVERLAY,BCH,-13.309,-3153$,-1.4%,-,-,,236.890,235.285,-13.309,-3131$,-1.4%,-0.7%,+21$,,+21$,0.01%,0.01%
27,OVERLAY,1000SHIB,-363841.000,-3400$,-1.5%,-,-,,0.009,0.009,-363841.000,-3355$,-1.5%,-1.3%,+45$,,+45$,0.02%,0.02%
28,OVERLAY,LTC,-48.806,-3502$,-1.5%,-,-,,71.763,69.893,-48.806,-3411$,-1.5%,-2.6%,+91$,,+91$,0.04%,0.04%
29,OVERLAY,SOL,-86.000,-7835$,-3.4%,-,-,,91.103,89.544,-86.000,-7701$,-3.3%,-1.7%,+134$,,+134$,0.06%,0.06%
30,OVERLAY,AVAX,-276.000,-8981$,-3.9%,-,-,,32.540,31.587,-276.000,-8718$,-3.8%,-2.9%,+263$,,+263$,0.11%,0.11%
31,OVERLAY,ADA,-19587.000,-9860$,-4.3%,-,-,,0.503,0.499,-19587.000,-9783$,-4.2%,-0.8%,+77$,,+77$,0.03%,0.03%
32,OVERLAY,DOGE,-123976.000,-10596$,-4.6%,-,-,,0.085,0.084,-123976.000,-10451$,-4.5%,-1.4%,+144$,,+144$,0.06%,0.06%
33,OVERLAY,TRX,-9850-,-10720$,-4.6%,-,-,,0.109,0.109,-9850-,-10738$,-4.7%,+0.2%,-19$,,-19$,-0.01%,-0.01%
34,OVERLAY,XRP,-19746.000,-10791$,-4.7%,-,-,,0.546,0.534,-19746.000,-10542$,-4.6%,-2.3%,+250$,,+250$,0.11%,0.11%
35,OVERLAY,BNB,-34.170,-10880$,-4.7%,-,-,,318.410,314.459,-34.170,-10745$,-4.7%,-1.2%,+135$,,+135$,0.06%,0.06%
