,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+862379$,+52.9%,,,,,,,+868076$,+53.1%,-2.3%,+5696$,,+5696$,0.35%,0.34%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,-,-,,7.909,7.935,42428.800,+336664$,+20.6%,+0.3%,+1101$,,+1101$,0.07%,0.07%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,-,-,,11.518,11.591,16889.000,+195754$,+12.0%,+0.6%,+1228$,,+1228$,0.08%,0.07%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,-,-,,3567.939,3551.518,38.065,+135189$,+8.3%,-0.5%,-625$,,-625$,-0.04%,-0.04%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,-,-,,607.990,605.230,215.990,+130724$,+8.0%,-0.5%,-596$,,-596$,-0.04%,-0.04%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,-,-,,0.115,0.115,88264-,+101733$,+6.2%,-0.0%,-39$,,-39$,-0.00%,-0.00%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,-,-,,66213.731,66388.800,1.302,+86438$,+5.3%,+0.3%,+228$,,+228$,0.01%,0.01%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,-,-,,14.852,14.826,1961.920,+29087$,+1.8%,-0.2%,-51$,,-51$,-0.00%,-0.00%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,-,-,,0.012,0.012,197378-,+23588$,+1.4%,+0.9%,+208$,,+208$,0.01%,0.01%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,-,-,,79.213,79.680,105.194,+8382$,+0.5%,+0.6%,+49$,,+49$,0.00%,0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,-,-,,0.414,0.413,-12712.000,-5252$,-0.3%,-0.1%,+8$,,+8$,0.00%,0.00%
11,MOZAIC,XRP,-16570.700,-8130$,-0.5%,-,-,,0.491,0.496,-16570.700,-8216$,-0.5%,+1.1%,-86$,,-86$,-0.01%,-0.01%
12,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,-,-,,0.137,0.136,-152819.000,-20733$,-1.3%,-0.8%,+157$,,+157$,0.01%,0.01%
13,MOZAIC,SOL,-153.000,-22254$,-1.4%,-,-,,145.450,144.512,-153.000,-22110$,-1.4%,-0.6%,+144$,,+144$,0.01%,0.01%
14,MOZAIC,ICP,-2828.000,-25737$,-1.6%,-,-,,9.101,9.211,-2828.000,-26049$,-1.6%,+1.2%,-312$,,-312$,-0.02%,-0.02%
15,MOZAIC,DOT,-4483.700,-27891$,-1.7%,-,-,,6.221,6.169,-4483.700,-27660$,-1.7%,-0.8%,+231$,,+231$,0.01%,0.01%
16,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,-,-,,0.021,0.021,-158531-,-32808$,-2.0%,-0.3%,+98$,,+98$,0.01%,0.01%
17,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,-,-,,29.997,29.996,-2091.000,-62721$,-3.8%,-0.0%,+2$,,+2$,0.00%,-0.00%
18,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,-,-,,0.617,0.609,-108944.000,-66390$,-4.1%,-1.2%,+818$,,+818$,0.05%,0.05%
19,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,-,-,,5.604,5.582,-16301.000,-90996$,-5.6%,-0.4%,+355$,,+355$,0.02%,0.02%
20,OVERLAY,BTC,10.971,+726431$,+44.6%,-,-,,66213.731,66388.800,10.971,+728352$,+44.5%,+0.3%,+1921$,,+1921$,0.12%,0.12%
21,OVERLAY,LTC,66.885,+5298$,+0.3%,-,-,,79.213,79.680,66.885,+5329$,+0.3%,+0.6%,+31$,,+31$,0.00%,0.00%
22,OVERLAY,UNI,-535.000,-6162$,-0.4%,-,-,,11.518,11.591,-535.000,-6201$,-0.4%,+0.6%,-39$,,-39$,-0.00%,-0.00%
23,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,-,-,,0.617,0.609,-14928.000,-9097$,-0.6%,-1.2%,+112$,,+112$,0.01%,0.01%
24,OVERLAY,TRX,-149547.000,-17243$,-1.1%,-,-,,0.115,0.115,-149547.000,-17237$,-1.1%,-0.0%,+7$,,+7$,0.00%,0.00%
25,OVERLAY,LINK,-1280.950,-19025$,-1.2%,-,-,,14.852,14.826,-1280.950,-18991$,-1.2%,-0.2%,+33$,,+33$,0.00%,0.00%
26,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,-,-,,5.604,5.582,-3431.000,-19153$,-1.2%,-0.4%,+75$,,+75$,0.00%,0.00%
27,OVERLAY,DOT,-3223.100,-20049$,-1.2%,-,-,,6.221,6.169,-3223.100,-19883$,-1.2%,-0.8%,+166$,,+166$,0.01%,0.01%
28,OVERLAY,BCH,-47.948,-20608$,-1.3%,-,-,,429.790,430.719,-47.948,-20652$,-1.3%,+0.2%,-45$,,-45$,-0.00%,-0.00%
29,OVERLAY,TON,-6491.700,-51342$,-3.1%,-,-,,7.909,7.935,-6491.700,-51510$,-3.1%,+0.3%,-168$,,-168$,-0.01%,-0.01%
30,OVERLAY,AVAX,-180-,-53994$,-3.3%,-,-,,29.997,29.996,-180-,-53993$,-3.3%,-0.0%,+1$,,+1$,0.00%,-0.00%
