,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+954366$,+59.7%,,,,,,,+935047$,+59.2%,-1.6%,-19318$,,-19318$,-1.21%,-1.21%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,-,-,,75575.326,74890.100,3.205,+240023$,+15.2%,-0.9%,-2196$,,-2196$,-0.14%,-0.14%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,-,-,,0.196,0.193,1230993.000,+237200$,+15.0%,-1.9%,-4660$,,-4660$,-0.29%,-0.29%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,-,-,,186.620,188.250,1218.000,+229288$,+14.5%,+0.9%,+1985$,,+1985$,0.12%,0.12%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,-,-,,9.292,8.953,12737.000,+114029$,+7.2%,-3.7%,-4324$,,-4324$,-0.27%,-0.27%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,-,-,,2.304,2.252,39582.400,+89140$,+5.6%,-2.2%,-2051$,,-2051$,-0.13%,-0.13%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,-,-,,0.019,0.019,2333504.000,+43441$,+2.8%,-2.4%,-1070$,,-1070$,-0.07%,-0.07%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,-,-,,0.162,0.161,211485.000,+34020$,+2.2%,-0.9%,-325$,,-325$,-0.02%,-0.02%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,-,-,,378.248,374.910,66.481,+24924$,+1.6%,-0.9%,-222$,,-222$,-0.01%,-0.01%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,-,-,,2722.598,2814.850,2.604,+7330$,+0.5%,+3.4%,+240$,,+240$,0.02%,0.02%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,-,-,,9.562,9.580,-482.600,-4623$,-0.3%,+0.2%,-9$,,-9$,-0.00%,-0.00%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,-,-,,0.363,0.370,-1862-,-6884$,-0.4%,+1.8%,-124$,,-124$,-0.01%,-0.01%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,-,-,,71.040,70.720,-151.994,-10749$,-0.7%,-0.5%,+49$,,+49$,0.00%,0.00%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,597.166,-28.050,-16751$,-1.1%,+0.8%,-128$,,-128$,-0.01%,-0.01%
14,MOZAIC,LINK,-1510.580,-18395$,-1.2%,-,-,,12.177,12.328,-1510.580,-18622$,-1.2%,+1.2%,-228$,,-228$,-0.01%,-0.01%
15,MOZAIC,XRP,-36207.700,-19629$,-1.2%,-,-,,0.542,0.558,-36207.700,-20204$,-1.3%,+2.9%,-575$,,-575$,-0.04%,-0.04%
16,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,-,-,,4.234,4.153,-9107.000,-37817$,-2.4%,-1.9%,+738$,,+738$,0.05%,0.05%
17,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,-,-,,27.008,27.043,-2755.000,-74502$,-4.7%,+0.1%,-94$,,-94$,-0.01%,-0.01%
18,MOZAIC,TON,-17395.300,-83450$,-5.2%,-,-,,4.797,4.839,-17395.300,-84176$,-5.3%,+0.9%,-726$,,-726$,-0.05%,-0.05%
19,MOZAIC,DOT,-20415.400,-83978$,-5.3%,-,-,,4.113,4.099,-20415.400,-83681$,-5.3%,-0.4%,+296$,,+296$,0.02%,0.02%
20,OVERLAY,BTC,10.912,+824678$,+51.6%,-,-,,75575.326,74890.100,10.912,+817201$,+51.7%,-0.9%,-7477$,,-7477$,-0.47%,-0.47%
