,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1060189$,+55.0%,,,+65499$,,,,,+1080273$,+57.4%,-257.4%,-47608$,+2194$,-45479$,-2.36%,-2.37%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,369.727,19.601,+7247$,385.630,365.153,2025-03-09  14:28,1058.425,+386487$,+20.5%,-5.3%,-21272$,-90$,-21363$,-1.11%,-1.11%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,0.213,-182998.000,-38988$,0.227,0.201,2025-03-09  15:22,970373.000,+195404$,+10.4%,-11.2%,-29353$,+2138$,-27222$,-1.41%,-1.41%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,0.241,87-,+210$,0.244,0.236,2025-03-09  12:42,642559.000,+151348$,+8.0%,-3.3%,-5224$,-5$,-5228$,-0.27%,-0.27%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,0.769,-257.000,-198$,0.804,0.722,2025-03-09  14:28,180831.000,+130614$,+6.9%,-10.2%,-14885$,+12$,-14873$,-0.77%,-0.77%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,2.210,4028.300,+8902$,2.324,2.132,2025-03-09  14:28,57501.900,+122580$,+6.5%,-8.3%,-10291$,-314$,-10606$,-0.55%,-0.55%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,6.511,-411.600,-2680$,6.532,6.208,2025-03-09  15:22,5789.500,+35940$,+1.9%,-5.0%,-2011$,+125$,-1887$,-0.10%,-0.10%
7,MOZAIC,DOT,485.900,+2083$,+0.1%,4.226,-4022.100,-16996$,4.286,4.041,2025-03-09  14:28,-3536.200,-14290$,-0.8%,-5.7%,-119$,+743$,+622$,0.03%,0.03%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,573.546,2.900,+1663$,592.806,557.392,2025-03-09  14:28,-12.270,-6839$,-0.4%,-6.0%,+537$,-47$,+490$,0.03%,0.03%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,19.328,-95.000,-1836$,20.488,18.082,2025-03-09  15:23,-663.000,-11988$,-0.6%,-11.7%,+1367$,+118$,+1485$,0.08%,0.08%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,2.397,3111.600,+7459$,2.482,2.306,2025-03-09  14:28,-5059.700,-11666$,-0.6%,-7.1%,+1437$,-284$,+1152$,0.06%,0.06%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,0.012,-1189511.000,-14607$,0.013,0.012,2025-03-09  15:23,-2970505.000,-34541$,-1.8%,-8.1%,+1829$,+775$,+2601$,0.13%,0.13%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,94.495,-1.144,-108$,102.310,96.020,2025-03-09  14:28,-347.033,-33322$,-1.8%,-6.1%,+2176$,-2$,+2174$,0.11%,0.11%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,133.970,129.000,+17282$,136.930,128.209,2025-03-09  14:28,-267.000,-34232$,-1.8%,-6.4%,+3454$,-743$,+2709$,0.14%,0.14%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,0.182,-5936.000,-1080$,0.192,0.170,2025-03-09  15:22,-311674.000,-52907$,-2.8%,-11.7%,+6867$,+72$,+6939$,0.36%,0.36%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,2.814,-1734.600,-4881$,2.953,2.700,2025-03-09  14:28,-45319.600,-122379$,-6.5%,-8.6%,+11012$,+197$,+11209$,0.58%,0.58%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,2126.032,8.496,+18063$,2202.840,2029.310,2025-03-09  14:28,-51.890,-105301$,-5.6%,-7.9%,+10479$,-822$,+9655$,0.50%,0.50%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,83933.675,1.600,+134294$,86184.700,82490.560,2025-03-09  15:21,11.076,+913665$,+48.5%,-4.3%,-35006$,-2309$,-37347$,-1.94%,-1.94%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,2126.358,-2.288,-4865$,2202.840,2029.310,2025-03-09  14:28,39.848,+80864$,+4.3%,-7.9%,-7312$,+222$,-7090$,-0.37%,-0.37%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,134.153,-43.000,-5769$,136.930,128.209,2025-03-09  14:28,303.000,+38847$,+2.1%,-6.4%,-3018$,+256$,-2762$,-0.14%,-0.14%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,4.222,252.500,+1066$,4.286,4.041,2025-03-09  14:28,-1074.200,-4341$,-0.2%,-5.7%,+325$,-46$,+279$,0.01%,0.01%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,2.402,-596.800,-1434$,2.482,2.306,2025-03-09  14:28,-5934.400,-13683$,-0.7%,-7.1%,+939$,+58$,+996$,0.05%,0.05%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,19.474,-177.000,-3447$,20.488,18.082,2025-03-09  15:22,-994.000,-17974$,-1.0%,-11.7%,+1966$,+246$,+2211$,0.11%,0.11%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,0.012,-345442.000,-4243$,0.013,0.012,2025-03-09  15:22,-1856355.000,-21586$,-1.1%,-8.1%,+1552$,+226$,+1777$,0.09%,0.09%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,98.684,-23.995,-2368$,102.310,96.020,2025-03-09  14:28,-237.748,-22829$,-1.2%,-6.1%,+1345$,+64$,+1408$,0.07%,0.07%
25,OVERLAY,BCH,-59.854,-23081$,-1.2%,368.396,-1.833,-675$,385.630,365.153,2025-03-09  14:28,-61.687,-22525$,-1.2%,-5.3%,+1226$,+6$,+1232$,0.06%,0.06%
26,OVERLAY,XLM,-8501-,-23427$,-1.2%,0.268,-2494.000,-669$,0.276,0.266,2025-03-09  14:28,-87504.000,-23276$,-1.2%,-3.5%,+814$,+6$,+820$,0.04%,0.04%
27,OVERLAY,TON,-8671.800,-25608$,-1.3%,2.611,226.600,+592$,2.953,2.700,2025-03-09  14:28,-8445.200,-22805$,-1.2%,-8.6%,+2191$,+20$,+2210$,0.11%,0.11%
28,OVERLAY,ADA,-34498.000,-27754$,-1.4%,0.769,-7496.000,-5767$,0.804,0.722,2025-03-09  14:28,-41994.000,-30332$,-1.6%,-10.2%,+2836$,+352$,+3187$,0.17%,0.17%
29,OVERLAY,LINK,-2893.080,-44122$,-2.3%,14.531,-661.940,-9619$,15.251,13.825,2025-03-09  15:22,-3555.020,-49148$,-2.6%,-9.4%,+4126$,+467$,+4591$,0.24%,0.24%
30,OVERLAY,DOGE,-250685.000,-48184$,-2.5%,0.182,-64168.000,-11685$,0.192,0.170,2025-03-09  15:21,-314853.000,-53446$,-2.8%,-11.7%,+5630$,+792$,+6421$,0.33%,0.33%
31,OVERLAY,XRP,-21974.700,-51074$,-2.6%,2.213,3414.000,+7554$,2.324,2.132,2025-03-09  14:28,-18560.700,-39567$,-2.1%,-8.3%,+4229$,-276$,+3951$,0.20%,0.20%
32,OVERLAY,HBAR,-276959.000,-62820$,-3.3%,0.212,-8736.000,-1852$,0.227,0.201,2025-03-09  15:21,-285695.000,-57530$,-3.1%,-11.2%,+7049$,+93$,+7141$,0.37%,0.37%
33,OVERLAY,BNB,-113.340,-67189$,-3.5%,572.955,-17.370,-9952$,592.806,557.392,2025-03-09  14:28,-130.710,-72857$,-3.9%,-6.0%,+4014$,+270$,+4283$,0.22%,0.22%
34,OVERLAY,TRX,-428252.000,-104357$,-5.4%,0.242,20203.000,+4888$,0.244,0.236,2025-03-09  12:42,-408049.000,-96112$,-5.1%,-3.3%,+3486$,-129$,+3356$,0.17%,0.17%
