,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,-24286$,,,,,+562649$,+47.6%,+15.5%,+6253$,-1038$,+5174$,0.44%,0.44%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,605.998,62.740,+38020$,608.612,612.520,25Apr24 14:46,441.260,+270281$,+22.9%,+0.6%,+1479$,+409$,+1885$,0.16%,0.16%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,6.995,1162.000,+8129$,6.855,7.059,25Apr24 14:46,25499.000,+179997$,+15.2%,+3.0%,+4973$,+74$,+5046$,0.43%,0.43%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,5.261,-5995.300,-31543$,5.553,5.457,25Apr24 14:41,12400.800,+67672$,+5.7%,-1.7%,-1774$,-1173$,-2949$,-0.25%,-0.25%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,0.025,53585-,+13464$,0.026,0.026,25Apr24 14:46,3255903.000,+84306$,+7.1%,+0.8%,+583$,+411$,+993$,0.08%,0.08%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,13.414,-268.000,-3595$,13.699,13.691,25Apr24 14:41,1379.000,+18880$,+1.6%,-0.1%,-13$,-74$,-87$,-0.01%,-0.01%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,0.518,-30249.500,-15678$,0.527,0.526,25Apr24 14:41,-,,+0.0%,-0.1%,-21$,-249$,-269$,-0.02%,-0.02%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,3124.851,-4.093,-12790$,3138.915,3151.830,25Apr24 14:43,0.940,+2963$,+0.3%,+0.4%,+65$,-110$,-47$,-0.00%,-0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,83.193,-123.274,-10256$,83.190,83.940,25Apr24 14:41,-,,+0.0%,+0.9%,+92$,-92$,-0$,-0.00%,0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,0.149,-1672.000,-249$,0.151,0.152,25Apr24 13:34,-8138-,-12347$,-1.0%,+0.3%,-32$,-5$,-37$,-0.00%,-0.00%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,14.533,692.270,+10061$,14.526,14.700,25Apr24 14:46,-177.570,-2610$,-0.2%,+1.2%,-151$,+116$,-37$,-0.00%,-0.00%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,6.767,-529.900,-3586$,6.928,6.917,25Apr24 14:00,-2533.000,-17521$,-1.5%,-0.2%,+22$,-79$,-57$,-0.00%,-0.00%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,473.704,-20.218,-9577$,478.890,480.193,25Apr24 14:41,-62.139,-29839$,-2.5%,+0.3%,-55$,-131$,-186$,-0.02%,-0.02%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,0.468,-37438.000,-17507$,0.474,0.472,25Apr24 14:41,-85365.000,-40275$,-3.4%,-0.5%,+121$,-156$,-36$,-0.00%,-0.00%
