,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,,,,,+99187$,+44.1%,-25.7%,-100$,,-100$,-0.04%,-0.04%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,-,-,,0.107,0.107,334627.000,+35832$,+15.9%,-0.1%,-43$,,-43$,-0.02%,-0.02%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,-,-,,298.520,292.068,108.890,+31803$,+14.1%,-2.2%,-703$,,-703$,-0.31%,-0.31%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,-,-,,14.296,14.077,1459.540,+20546$,+9.1%,-1.5%,-320$,,-320$,-0.14%,-0.14%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,-,-,,2242.010,2224.130,8.425,+18738$,+8.3%,-0.8%,-151$,,-151$,-0.07%,-0.07%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,-,-,,0.078,0.079,93569.000,+7389$,+3.3%,+1.0%,+75$,,+75$,0.03%,0.03%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,-,-,,229.375,231.640,30.151,+6984$,+3.1%,+1.0%,+68$,,+68$,0.03%,0.03%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,-,-,,10.479,10.412,647.000,+6736$,+3.0%,-0.6%,-43$,,-43$,-0.02%,-0.02%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,-,-,,23.126,22.835,223.010,+5092$,+2.3%,-1.3%,-65$,,-65$,-0.03%,-0.03%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,-,-,,65.481,65.132,56.562,+3684$,+1.6%,-0.5%,-20$,,-20$,-0.01%,-0.01%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,-,-,,39894.539,39729.900,0.087,+3457$,+1.5%,-0.4%,-14$,,-14$,-0.01%,-0.01%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,-,-,,84.325,84.270,-4-,-3371$,-1.5%,-0.1%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,-,-,,0.518,0.511,-7649.900,-3913$,-1.7%,-1.3%,+50$,,+50$,0.02%,0.02%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,-,-,,0.725,0.719,-7218.000,-5190$,-2.3%,-0.8%,+44$,,+44$,0.02%,0.02%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,-,-,,9.219,9.175,-660.870,-6064$,-2.7%,-0.5%,+29$,,+29$,0.01%,0.01%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,-,-,,0.477,0.466,-1891-,-8819$,-3.9%,-2.3%,+205$,,+205$,0.09%,0.09%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,-,-,,30.609,29.878,-381.000,-11383$,-5.1%,-2.4%,+279$,,+279$,0.12%,0.12%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,-,-,,6.357,6.315,-1990.800,-12572$,-5.6%,-0.7%,+84$,,+84$,0.04%,0.04%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,-,-,,39894.539,39729.900,2.571,+102146$,+45.4%,-0.4%,-423$,,-423$,-0.19%,-0.19%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,-,-,,10.479,10.412,-162.000,-1687$,-0.7%,-0.6%,+11$,,+11$,0.00%,0.00%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,-,-,,5.842,5.752,-461.000,-2652$,-1.2%,-1.5%,+42$,,+42$,0.02%,0.02%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,-,-,,6.357,6.315,-424.300,-2679$,-1.2%,-0.7%,+18$,,+18$,0.01%,0.01%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,-,-,,0.725,0.719,-4193.000,-3015$,-1.3%,-0.8%,+26$,,+26$,0.01%,0.01%
23,OVERLAY,BCH,-13.781,-3161$,-1.4%,-,-,,229.375,231.640,-13.781,-3192$,-1.4%,+1.0%,-31$,,-31$,-0.01%,-0.01%
24,OVERLAY,LTC,-52.803,-3458$,-1.5%,-,-,,65.481,65.132,-52.803,-3439$,-1.5%,-0.5%,+18$,,+18$,0.01%,0.01%
25,OVERLAY,1000SHIB,-393896.000,-3478$,-1.5%,-,-,,0.009,0.009,-393896.000,-3483$,-1.5%,+0.1%,-5$,,-5$,-0.00%,-0.00%
26,OVERLAY,LINK,-371.540,-5312$,-2.4%,-,-,,14.296,14.077,-371.540,-5230$,-2.3%,-1.5%,+81$,,+81$,0.04%,0.04%
27,OVERLAY,SOL,-91.000,-7674$,-3.4%,-,-,,84.325,84.270,-91.000,-7669$,-3.4%,-0.1%,+5$,,+5$,0.00%,0.00%
28,OVERLAY,AVAX,-273.000,-8356$,-3.7%,-,-,,30.609,29.878,-273.000,-8157$,-3.6%,-2.4%,+200$,,+200$,0.09%,0.09%
29,OVERLAY,ADA,-19357.000,-9237$,-4.1%,-,-,,0.477,0.466,-19357.000,-9027$,-4.0%,-2.3%,+210$,,+210$,0.09%,0.09%
30,OVERLAY,DOGE,-129158.000,-10096$,-4.5%,-,-,,0.078,0.079,-129158.000,-10200$,-4.5%,+1.0%,-103$,,-103$,-0.05%,-0.05%
31,OVERLAY,BNB,-34.480,-10293$,-4.6%,-,-,,298.520,292.068,-34.480,-10071$,-4.5%,-2.2%,+222$,,+222$,0.10%,0.10%
32,OVERLAY,TRX,-98674.000,-10579$,-4.7%,-,-,,0.107,0.107,-98674.000,-10566$,-4.7%,-0.1%,+13$,,+13$,0.01%,0.01%
33,OVERLAY,XRP,-21197.100,-10981$,-4.9%,-,-,,0.518,0.511,-21197.100,-10841$,-4.8%,-1.3%,+139$,,+139$,0.06%,0.06%
