,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1516405$,+56.4%,,,-36365$,,,,,+1460279$,+54.7%,+71.0%,-19022$,-736$,-19863$,-0.74%,-0.73%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,127.636,-221.261,-28241$,134.820,129.099,2025-02-20  17:29,3544.482,+457588$,+17.1%,-4.2%,-21545$,-324$,-21872$,-0.81%,-0.81%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,7.473,145.500,+1087$,7.604,7.526,2025-02-20  16:49,43499.100,+327384$,+12.3%,-1.0%,-3371$,+8$,-3364$,-0.13%,-0.12%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,650.040,-37.580,-24429$,653.239,658.130,2025-02-20  13:55,417.770,+274947$,+10.3%,+0.7%,+2227$,-304$,+1920$,0.07%,0.07%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,0.795,13275.000,+10554$,0.773,0.810,2025-02-20  16:49,254742.000,+206218$,+7.7%,+4.7%,+8737$,+192$,+8927$,0.33%,0.33%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,0.243,-45077.000,-10932$,0.242,0.246,2025-02-20  17:29,720332.000,+177178$,+6.6%,+1.6%,+2879$,-155$,+2724$,0.10%,0.10%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,-,-,,96605.402,98651.716,0,1.131,+111575$,+4.2%,+2.1%,+2314$,,+2314$,0.09%,0.09%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,2.702,23410.200,+63264$,2.736,2.712,2025-02-20  17:29,41957.100,+113790$,+4.3%,-0.9%,-437$,+225$,-222$,-0.01%,-0.01%
8,MOZAIC,SUI,575-,+18493$,+0.7%,3.340,-154-,-5144$,3.216,3.458,2025-02-20  17:29,421-,+14557$,+0.5%,+7.5%,+1389$,-181$,+1208$,0.04%,0.04%
9,MOZAIC,XLM,4223.000,+1442$,+0.1%,0.346,91245.000,+31561$,0.342,0.346,2025-02-20  16:51,95468.000,+33043$,+1.2%,+1.3%,+19$,+20$,+33$,0.00%,0.00%
10,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,0.253,14375.000,+3643$,0.255,0.256,2025-02-20  16:49,-24108.000,-6163$,-0.2%,+0.4%,-35$,+31$,-4$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,0.015,62654-,+9660$,0.015,0.016,2025-02-20  16:49,-861973.000,-13442$,-0.5%,+1.3%,-291$,+111$,-182$,-0.01%,-0.01%
12,MOZAIC,UNI,-3734.000,-35208$,-1.3%,9.216,-1445.000,-13317$,9.429,9.366,2025-02-20  16:49,-5179.000,-48507$,-1.8%,-0.7%,+236$,-216$,+17$,0.00%,0.00%
13,MOZAIC,LINK,-2991.730,-53743$,-2.0%,18.106,-1065.680,-19295$,17.964,18.412,2025-02-20  17:29,-4057.410,-74706$,-2.8%,+2.5%,-1341$,-326$,-1669$,-0.06%,-0.06%
14,MOZAIC,BCH,-253.089,-81651$,-3.0%,-,-,,322.619,325.883,0,-253.089,-82478$,-3.1%,+1.0%,-826$,,-826$,-0.03%,-0.03%
15,MOZAIC,SOL,-486.000,-82047$,-3.0%,173.526,15.000,+2603$,168.820,175.754,2025-02-20  16:49,-471.000,-82780$,-3.1%,+4.1%,-3370$,+33$,-3337$,-0.12%,-0.12%
16,MOZAIC,TON,-39811.600,-141080$,-5.2%,3.594,-1757.200,-6315$,3.544,3.636,2025-02-20  17:29,-41568.800,-151144$,-5.7%,+2.6%,-3674$,-74$,-3748$,-0.14%,-0.14%
17,MOZAIC,AVAX,-6269.000,-148723$,-5.5%,24.575,-28.000,-688$,23.724,25.310,2025-02-20  13:55,-6297.000,-159377$,-6.0%,+6.7%,-9945$,-21$,-9965$,-0.37%,-0.37%
18,MOZAIC,HBAR,-764649.000,-164880$,-6.1%,0.219,124925.000,+27392$,0.216,0.222,2025-02-20  16:49,-639724.000,-141955$,-5.3%,+2.9%,-4796$,+329$,-4471$,-0.17%,-0.17%
