,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545305$,+49.3%,,,-58106$,,,,,+495152$,+44.5%,-8.4%,+8309$,-357$,+7927$,0.72%,0.72%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,612.473,-37.766,-23131$,672.015,629.670,10Apr24 14:29,210.506,+132549$,+11.9%,-6.3%,-10513$,-649$,-11165$,-1.01%,-1.01%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,15.562,-50-,-7781$,16.070,15.967,10Apr24 14:11,4564.000,+72875$,+6.5%,-0.6%,-520$,-203$,-723$,-0.07%,-0.07%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,3470.027,-12.943,-44913$,3508.450,3544.330,10Apr24 14:30,8.157,+28911$,+2.6%,+1.0%,+757$,-962$,-209$,-0.02%,-0.02%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,96.092,-54.481,-5235$,97.600,97.110,10Apr24 13:42,484.275,+47028$,+4.2%,-0.5%,-264$,-55$,-320$,-0.03%,-0.03%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,6.819,-533.000,-3635$,7.232,7.069,10Apr24 14:11,6192.000,+43771$,+3.9%,-2.3%,-1096$,-133$,-1230$,-0.11%,-0.11%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,68432.417,-0.090,-6159$,69189.300,70743.900,10Apr24 13:42,0.503,+35584$,+3.2%,+2.2%,+922$,-208$,+713$,0.06%,0.06%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,166.782,33.000,+5504$,172.550,174.552,10Apr24 13:42,26-,+45384$,+4.1%,+1.2%,+454$,+256$,+710$,0.06%,0.06%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,584.449,70.740,+41344$,580.820,608.540,10Apr24 14:26,123.060,+74887$,+6.7%,+4.8%,+1450$,+1704$,+3150$,0.28%,0.29%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,46.291,-495.000,-22914$,46.500,47.776,10Apr24 14:11,89.000,+4252$,+0.4%,+2.7%,+745$,-735$,+8$,0.00%,0.00%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,-2.264,-23.000,+52$,0.189,0.200,10Apr24 14:11,137865.000,+27637$,+2.5%,+6.0%,+1553$,-57$,+1495$,0.14%,0.14%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,0.603,13465.500,+8117$,0.614,0.619,10Apr24 14:26,39043.000,+24170$,+2.2%,+0.8%,+119$,+219$,+337$,0.03%,0.03%
12,MOZAIC,1000SHIB,60227.000,+1656$,+0.1%,0.027,54763-,+14867$,0.027,0.028,10Apr24 13:42,607857.000,+17097$,+1.5%,+2.3%,+38$,+536$,+572$,0.05%,0.05%
13,MOZAIC,UNI,-2431.000,-27273$,-2.5%,11.016,-119.000,-1311$,11.219,10.125,10Apr24 14:11,-255-,-25819$,-2.3%,-9.8%,+2660$,+106$,+2765$,0.25%,0.25%
14,MOZAIC,DOT,-3471.500,-30081$,-2.7%,8.286,-1918.400,-15895$,8.665,8.459,10Apr24 14:11,-5389.900,-45592$,-4.1%,-2.4%,+716$,-332$,+382$,0.03%,0.03%
15,MOZAIC,APT,-2588.000,-32976$,-3.0%,11.907,1425.600,+16974$,12.742,12.353,10Apr24 14:31,-1162.400,-14359$,-1.3%,-3.1%,+1007$,+636$,+1642$,0.15%,0.15%
16,MOZAIC,ADA,-58749.000,-34750$,-3.1%,0.570,-16288.000,-9292$,0.592,0.588,10Apr24 14:11,-75037.000,-44107$,-4.0%,-0.6%,+217$,-282$,-66$,-0.01%,-0.01%
17,MOZAIC,MATIC,-46535.000,-41784$,-3.8%,0.873,-9498.000,-8287$,0.898,0.892,10Apr24 14:30,-56033.000,-49987$,-4.5%,-0.6%,+270$,-186$,+83$,0.01%,0.01%
18,MOZAIC,LINK,-2437.360,-42342$,-3.8%,17.181,329.450,+5660$,17.372,17.481,10Apr24 13:42,-2107.910,-36848$,-3.3%,+0.6%,-265$,+99$,-167$,-0.02%,-0.01%
19,OVERLAY,BTC,7.147,+494496$,+44.7%,70168.300,-0.008,-561$,69189.300,70743.900,10Apr24 13:42,7.139,+505041$,+45.3%,+2.2%,+11111$,-5$,+11106$,1.00%,1.01%
20,OVERLAY,NEAR,-887.000,-6415$,-0.6%,6.761,5.000,+34$,7.232,7.069,10Apr24 14:11,-882.000,-6235$,-0.6%,-2.3%,+145$,+2$,+146$,0.01%,0.01%
21,OVERLAY,LTC,-87.333,-8524$,-0.8%,94.945,-0.664,-63$,97.600,97.110,10Apr24 13:42,-87.997,-8545$,-0.8%,-0.5%,+43$,-1$,+41$,0.00%,0.00%
22,OVERLAY,ICP,-569.000,-9144$,-0.8%,15.634,7.000,+109$,16.070,15.967,10Apr24 14:11,-562.000,-8974$,-0.8%,-0.6%,+58$,+2$,+61$,0.01%,0.01%
23,OVERLAY,DOT,-1346.200,-11665$,-1.1%,8.290,11.800,+98$,8.665,8.459,10Apr24 14:11,-1334.400,-11287$,-1.0%,-2.4%,+278$,+2$,+280$,0.03%,0.03%
24,OVERLAY,MATIC,-13314.000,-11955$,-1.1%,0.868,-222.000,-193$,0.898,0.892,10Apr24 13:43,-13536.000,-12075$,-1.1%,-0.6%,+77$,-5$,+72$,0.01%,0.01%
25,OVERLAY,UNI,-1086.000,-12184$,-1.1%,11.033,7.000,+77$,11.219,10.125,10Apr24 14:11,-1079.000,-10925$,-1.0%,-9.8%,+1188$,-6$,+1182$,0.11%,0.11%
26,OVERLAY,LINK,-827.250,-14371$,-1.3%,17.053,-5.810,-99$,17.372,17.481,10Apr24 13:42,-833.060,-14562$,-1.3%,+0.6%,-90$,-2$,-92$,-0.01%,-0.01%
27,OVERLAY,TRX,-121011.000,-14665$,-1.3%,0.118,-178.000,-21$,0.121,0.119,10Apr24 13:42,-121189.000,-14451$,-1.3%,-1.6%,+236$,-0$,+236$,0.02%,0.02%
