,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2019679$,+69.2%,,,,,,,+2028377$,+69.3%,+49.9%,+8702$,,+8702$,0.30%,0.28%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,-,-,,379.160,371.670,961.200,+357249$,+12.2%,-2.0%,-7199$,,-7199$,-0.25%,-0.25%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,-,-,,28.732,28.425,10869.330,+308961$,+10.6%,-1.1%,-3337$,,-3337$,-0.11%,-0.12%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,-,-,,4.626,4.761,33732.100,+160588$,+5.5%,+2.9%,+4547$,,+4547$,0.16%,0.15%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,-,-,,0.297,0.292,434148.000,+126588$,+4.3%,-1.7%,-2229$,,-2229$,-0.08%,-0.08%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,-,-,,2.485,2.653,46377.500,+123056$,+4.2%,+6.8%,+7831$,,+7831$,0.27%,0.27%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,-,-,,106023.200,106987.600,0.995,+106453$,+3.6%,+0.9%,+960$,,+960$,0.03%,0.03%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,-,-,,0.282,0.292,308423.000,+90143$,+3.1%,+3.5%,+3049$,,+3049$,0.10%,0.10%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,-,-,,0.023,0.023,161738-,+37845$,+1.3%,-0.2%,-80$,,-80$,-0.00%,-0.00%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,-,-,,16.230,16.144,1583.000,+25555$,+0.9%,-0.5%,-136$,,-136$,-0.00%,-0.00%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,-,-,,0.055,0.056,334593.000,+18669$,+0.6%,+0.6%,+109$,,+109$,0.00%,0.00%
11,MOZAIC,XLM,26191.000,+10968$,+0.4%,-,-,,0.419,0.465,26191.000,+12178$,+0.4%,+11.0%,+1210$,,+1210$,0.04%,0.04%
12,MOZAIC,ETH,1.889,+7528$,+0.3%,-,-,,3984.954,4011.252,1.889,+7577$,+0.3%,+0.7%,+50$,,+50$,0.00%,0.00%
13,MOZAIC,ETC,-260.190,-8639$,-0.3%,-,-,,33.204,33.653,-260.190,-8756$,-0.3%,+1.4%,-117$,,-117$,-0.00%,-0.00%
14,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,-,-,,0.402,0.403,-29368.000,-11843$,-0.4%,+0.3%,-40$,,-40$,-0.00%,-0.00%
15,MOZAIC,LTC,-117.028,-13807$,-0.5%,-,-,,117.980,118.859,-117.028,-13910$,-0.5%,+0.7%,-103$,,-103$,-0.00%,-0.00%
16,MOZAIC,DOT,-1758.200,-15391$,-0.5%,-,-,,8.754,8.903,-1758.200,-15653$,-0.5%,+1.7%,-262$,,-262$,-0.01%,-0.01%
17,MOZAIC,POL,-4569-,-27077$,-0.9%,-,-,,0.593,0.595,-4569-,-27202$,-0.9%,+0.5%,-125$,,-125$,-0.00%,-0.00%
18,MOZAIC,ICP,-2236.000,-28358$,-1.0%,-,-,,12.683,12.594,-2236.000,-28161$,-1.0%,-0.7%,+197$,,+197$,0.01%,0.01%
19,MOZAIC,BCH,-62.133,-33440$,-1.1%,-,-,,538.207,542.030,-62.133,-33678$,-1.2%,+0.7%,-238$,,-238$,-0.01%,-0.01%
20,MOZAIC,NEAR,-9815.000,-64946$,-2.2%,-,-,,6.617,6.761,-9815.000,-66355$,-2.3%,+2.2%,-1409$,,-1409$,-0.05%,-0.05%
21,MOZAIC,TON,-15993.200,-96856$,-3.3%,-,-,,6.056,6.096,-15993.200,-97493$,-3.3%,+0.7%,-636$,,-636$,-0.02%,-0.02%
22,MOZAIC,SOL,-513.000,-110859$,-3.8%,-,-,,216.100,222.560,-513.000,-114173$,-3.9%,+3.0%,-3314$,,-3314$,-0.11%,-0.11%
23,OVERLAY,BTC,7.896,+837159$,+28.7%,-,-,,106023.200,106987.600,7.896,+844774$,+28.9%,+0.9%,+7615$,,+7615$,0.26%,0.26%
24,OVERLAY,ETH,90.614,+361093$,+12.4%,-,-,,3984.954,4011.252,90.614,+363476$,+12.4%,+0.7%,+2383$,,+2383$,0.08%,0.08%
25,OVERLAY,SOL,458.000,+98974$,+3.4%,-,-,,216.100,222.560,458.000,+101932$,+3.5%,+3.0%,+2959$,,+2959$,0.10%,0.10%
26,OVERLAY,LINK,-337.730,-9704$,-0.3%,-,-,,28.732,28.425,-337.730,-9600$,-0.3%,-1.1%,+104$,,+104$,0.00%,0.00%
27,OVERLAY,NEAR,-1949.000,-12897$,-0.4%,-,-,,6.617,6.761,-1949.000,-13176$,-0.5%,+2.2%,-280$,,-280$,-0.01%,-0.01%
28,OVERLAY,BCH,-24.614,-13247$,-0.5%,-,-,,538.207,542.030,-24.614,-13342$,-0.5%,+0.7%,-94$,,-94$,-0.00%,-0.00%
29,OVERLAY,XRP,-7836.800,-19471$,-0.7%,-,-,,2.485,2.653,-7836.800,-20794$,-0.7%,+6.8%,-1323$,,-1323$,-0.05%,-0.05%
30,OVERLAY,ADA,-20823.000,-22433$,-0.8%,-,-,,1.077,1.098,-20823.000,-22869$,-0.8%,+1.9%,-436$,,-436$,-0.01%,-0.02%
31,OVERLAY,AVAX,-499.000,-24444$,-0.8%,-,-,,48.986,50.137,-499.000,-25018$,-0.9%,+2.3%,-574$,,-574$,-0.02%,-0.02%
32,OVERLAY,1000SHIB,-1081615.000,-29406$,-1.0%,-,-,,0.027,0.027,-1081615.000,-29408$,-1.0%,+0.0%,-2$,,-2$,-0.00%,-0.00%
33,OVERLAY,TON,-5154.100,-31214$,-1.1%,-,-,,6.056,6.096,-5154.100,-31419$,-1.1%,+0.7%,-205$,,-205$,-0.01%,-0.01%
34,OVERLAY,DOGE,-79666.000,-32016$,-1.1%,-,-,,0.402,0.403,-79666.000,-32125$,-1.1%,+0.3%,-109$,,-109$,-0.00%,-0.00%
35,OVERLAY,BNB,-57.740,-41631$,-1.4%,-,-,,721.001,722.060,-57.740,-41692$,-1.4%,+0.1%,-61$,,-61$,-0.00%,-0.00%
