,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,,,,,+501461$,+45.1%,-9.7%,-968$,,-968$,-0.09%,-0.09%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,-,-,,628.817,612.707,210.506,+128979$,+11.6%,-2.6%,-3391$,,-3391$,-0.30%,-0.31%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,-,-,,610.010,599.660,123.060,+73794$,+6.6%,-1.7%,-1274$,,-1274$,-0.11%,-0.11%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,-,-,,15.973,15.832,4564.000,+72257$,+6.5%,-0.9%,-641$,,-641$,-0.06%,-0.06%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,-,-,,96.790,97.290,484.275,+47115$,+4.2%,+0.5%,+242$,,+242$,0.02%,0.02%
5,MOZAIC,SOL,26-,+45089$,+4.0%,-,-,,173.420,173.570,26-,+45128$,+4.1%,+0.1%,+39$,,+39$,0.00%,0.00%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,-,-,,6.989,7.218,6192.000,+44694$,+4.0%,+3.3%,+1418$,,+1418$,0.13%,0.13%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,-,-,,70673.706,70795.300,0.503,+35610$,+3.2%,+0.2%,+61$,,+61$,0.01%,0.01%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,-,-,,3546.796,3576.810,8.157,+29176$,+2.6%,+0.8%,+245$,,+245$,0.02%,0.02%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,-,-,,0.200,0.199,137865.000,+27451$,+2.5%,-0.4%,-108$,,-108$,-0.01%,-0.01%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,-,-,,0.618,0.616,39043.000,+24057$,+2.2%,-0.2%,-56$,,-56$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,-,-,,0.028,0.028,607857.000,+16929$,+1.5%,-0.8%,-130$,,-130$,-0.01%,-0.01%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,-,-,,0.119,0.120,5916-,+7095$,+0.6%,+0.6%,+41$,,+41$,0.00%,0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,-,-,,47.335,46.744,89.000,+4160$,+0.4%,-1.2%,-53$,,-53$,-0.00%,-0.00%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,-,-,,12.227,12.379,-1162.400,-14389$,-1.3%,+1.2%,-177$,,-177$,-0.02%,-0.02%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,-,-,,10.053,9.214,-255-,-23496$,-2.1%,-8.3%,+2139$,,+2139$,0.19%,0.19%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,-,-,,17.431,17.466,-2107.910,-36817$,-3.3%,+0.2%,-74$,,-74$,-0.01%,-0.01%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,-,-,,0.587,0.591,-75037.000,-44311$,-4.0%,+0.7%,-294$,,-294$,-0.03%,-0.03%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,-,-,,8.415,8.419,-5389.900,-45378$,-4.1%,+0.1%,-23$,,-23$,-0.00%,-0.00%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,-,-,,0.888,0.887,-56033.000,-49701$,-4.5%,-0.1%,+45$,,+45$,0.00%,0.00%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,-,-,,70673.706,70795.300,7.139,+505408$,+45.4%,+0.2%,+868$,,+868$,0.08%,0.08%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,-,-,,6.989,7.218,-882.000,-6366$,-0.6%,+3.3%,-202$,,-202$,-0.02%,-0.02%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,-,-,,96.790,97.290,-87.997,-8561$,-0.8%,+0.5%,-44$,,-44$,-0.00%,-0.00%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,-,-,,15.973,15.832,-562.000,-8898$,-0.8%,-0.9%,+79$,,+79$,0.01%,0.01%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,-,-,,10.053,9.214,-1079.000,-9942$,-0.9%,-8.3%,+905$,,+905$,0.08%,0.08%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,-,-,,8.415,8.419,-1334.400,-11234$,-1.0%,+0.1%,-6$,,-6$,-0.00%,-0.00%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,-,-,,0.888,0.887,-13536.000,-12006$,-1.1%,-0.1%,+11$,,+11$,0.00%,0.00%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,-,-,,0.119,0.120,-121189.000,-14535$,-1.3%,+0.6%,-84$,,-84$,-0.01%,-0.01%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,-,-,,17.431,17.466,-833.060,-14550$,-1.3%,+0.2%,-29$,,-29$,-0.00%,-0.00%
29,OVERLAY,DOGE,-109074.000,-21804$,-2.0%,-,-,,0.200,0.199,-109074.000,-21718$,-2.0%,-0.4%,+86$,,+86$,0.01%,0.01%
30,OVERLAY,TON,-3398.800,-23027$,-2.1%,-,-,,6.775,7.418,-3398.800,-25214$,-2.3%,+9.5%,-2187$,,-2187$,-0.20%,-0.20%
31,OVERLAY,1000SHIB,-859702.000,-24127$,-2.2%,-,-,,0.028,0.028,-859702.000,-23943$,-2.2%,-0.8%,+184$,,+184$,0.02%,0.02%
32,OVERLAY,BCH,-41.030,-25800$,-2.3%,-,-,,628.817,612.707,-41.030,-25139$,-2.3%,-2.6%,+661$,,+661$,0.06%,0.06%
33,OVERLAY,AVAX,-558.000,-26413$,-2.4%,-,-,,47.335,46.744,-558.000,-26083$,-2.3%,-1.2%,+330$,,+330$,0.03%,0.03%
34,OVERLAY,SOL,-17-,-29481$,-2.6%,-,-,,173.420,173.570,-17-,-29507$,-2.7%,+0.1%,-26$,,-26$,-0.00%,-0.00%
35,OVERLAY,XRP,-55347.500,-34183$,-3.1%,-,-,,0.618,0.616,-55347.500,-34103$,-3.1%,-0.2%,+80$,,+80$,0.01%,0.01%
36,OVERLAY,ADA,-6302-,-36968$,-3.3%,-,-,,0.587,0.591,-6302-,-37214$,-3.3%,+0.7%,-247$,,-247$,-0.02%,-0.02%
37,OVERLAY,BNB,-62.180,-37930$,-3.4%,-,-,,610.010,599.660,-62.180,-37287$,-3.4%,-1.7%,+644$,,+644$,0.06%,0.06%
