,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+123071$,+52.1%,,,+6202$,,,,,+128694$,+54.6%,+37.2%,-401$,-175$,-589$,-0.25%,-0.26%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,18.724,74.130,+1388$,19.155,18.467,06Feb24 15:22,2710.810,+50061$,+21.2%,-3.6%,-1814$,-19$,-1833$,-0.78%,-0.78%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,0.121,64754.000,+7844$,0.119,0.122,06Feb24 15:22,445074.000,+54174$,+23.0%,+2.3%,+1054$,+38$,+1092$,0.46%,0.46%
3,MOZAIC,SOL,35-,+33463$,+14.2%,94.902,-263.000,-24959$,95.609,96.984,06Feb24 15:26,87.000,+8438$,+3.6%,+1.4%,+481$,-548$,-69$,-0.03%,-0.03%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,34.115,-277.000,-9450$,34.530,34.106,06Feb24 15:27,268.000,+9141$,+3.9%,-1.2%,-231$,+2$,-230$,-0.10%,-0.10%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,24.619,21.020,+517$,24.299,24.805,06Feb24 15:28,520.460,+12910$,+5.5%,+2.1%,+253$,+4$,+257$,0.11%,0.11%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,12.188,-188.000,-2291$,12.239,12.233,06Feb24 15:25,205.000,+2508$,+1.1%,-0.0%,-2$,-8$,-11$,-0.00%,-0.00%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,43167.800,0.168,+7252$,42694.900,43154.200,06Feb24 15:31,0.267,+11522$,+4.9%,+1.1%,+45$,-2$,+42$,0.02%,0.02%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,0.801,555.000,+444$,0.780,0.808,06Feb24 15:28,5877.000,+4748$,+2.0%,+3.6%,+148$,+4$,+152$,0.06%,0.06%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,68.040,38.393,+2612$,67.693,68.510,06Feb24 15:32,90.933,+6230$,+2.6%,+1.2%,+43$,+18$,+61$,0.03%,0.03%
10,MOZAIC,ADA,337.000,+166$,+0.1%,0.496,-4268.000,-2117$,0.494,0.501,06Feb24 15:26,-3931.000,-1969$,-0.8%,+1.4%,+2$,-20$,-18$,-0.01%,-0.01%
11,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.079,0,-16868.000,-1332$,-0.6%,+0.8%,-11$,,-11$,-0.00%,-0.00%
12,MOZAIC,DOT,-247.300,-1665$,-0.7%,6.756,-334.400,-2259$,6.734,6.783,06Feb24 15:26,-581.700,-3946$,-1.7%,+0.7%,-12$,-9$,-21$,-0.01%,-0.01%
13,MOZAIC,ETH,-1.371,-3154$,-1.3%,2341.350,5.862,+13725$,2300.830,2380.771,06Feb24 15:30,4.491,+10692$,+4.5%,+3.5%,-110$,+231$,+120$,0.05%,0.05%
14,MOZAIC,BCH,-17.856,-4206$,-1.8%,235.770,-2.896,-683$,235.569,235.430,06Feb24 15:28,-20.752,-4886$,-2.1%,-0.1%,+2$,+1$,+3$,0.00%,0.00%
15,MOZAIC,UNI,-1163.000,-6979$,-3.0%,6.215,1843.000,+11454$,6.001,6.365,06Feb24 15:22,68-,+4328$,+1.8%,+6.1%,-423$,+276$,-148$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,0.009,-86888.000,-774$,0.009,0.009,06Feb24 15:28,-87970-,-7828$,-3.3%,-0.1%,+7$,+1$,+8$,0.00%,0.00%
