,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814283$,+50.0%,,,-81547$,,,,,+719104$,+44.6%,+37.7%,-14564$,+934$,-13651$,-0.84%,-0.85%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,6.961,-4145.000,-28854$,7.113,6.926,19Jun24 17:44,47833.500,+331285$,+20.5%,-2.6%,-9710$,+147$,-9566$,-0.59%,-0.59%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,10.152,442.000,+4487$,9.762,10.017,19Jun24 17:17,1378-,+138034$,+8.6%,+2.6%,+3401$,-60$,+3341$,0.21%,0.20%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,3557.009,-7.601,-27037$,3482.330,3546.350,19Jun24 17:19,29.379,+104188$,+6.5%,+1.8%,+2367$,+81$,+2446$,0.15%,0.15%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,0.117,-39539.000,-4613$,0.115,0.116,19Jun24 17:44,1051639.000,+122179$,+7.6%,+0.7%,+840$,+20$,+859$,0.05%,0.05%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,598.157,34.400,+20577$,588.505,597.640,19Jun24 17:44,216.420,+129341$,+8.0%,+1.6%,+1663$,-18$,+1643$,0.10%,0.10%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,65119.928,-0.375,-24420$,65149.900,64821.712,19Jun24 17:20,0.970,+62877$,+3.9%,-0.5%,-441$,+112$,-332$,-0.02%,-0.02%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,0.494,15379.200,+7592$,0.491,0.495,19Jun24 17:44,165781.400,+82062$,+5.1%,+0.9%,+629$,+21$,+650$,0.04%,0.04%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,74.028,-40.949,-3031$,72.612,74.060,19Jun24 17:20,58.932,+4365$,+0.3%,+2.0%,+145$,-1$,+143$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,0.011,881801.000,+10084$,0.011,0.012,19Jun24 17:19,149229-,+17342$,+1.1%,+6.0%,+401$,+163$,+563$,0.03%,0.03%
