,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115317$,+49.5%,,,,,,,+117450$,+49.9%,+1.8%,+2133$,,+2133$,0.91%,0.91%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,-,-,,17.658,18.161,2752.560,+49989$,+21.2%,+2.8%,+1385$,,+1385$,0.59%,0.59%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,-,-,,0.117,0.118,319334.000,+37825$,+16.1%,+1.1%,+397$,,+397$,0.17%,0.17%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,-,-,,97.918,97.901,346.000,+33874$,+14.4%,-0.0%,-6$,,-6$,-0.00%,-0.00%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,-,-,,35.954,35.954,426.000,+15316$,+6.5%,+0.0%,,,,,-0.00%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,-,-,,24.864,25.485,405.440,+10333$,+4.4%,+2.5%,+252$,,+252$,0.11%,0.11%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,-,-,,42993.244,42962.700,0.163,+7003$,+3.0%,-0.1%,-5$,,-5$,-0.00%,-0.00%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,-,-,,299.670,305.250,13.140,+4011$,+1.7%,+1.9%,+73$,,+73$,0.03%,0.03%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,-,-,,12.744,12.610,279.000,+3518$,+1.5%,-1.1%,-37$,,-37$,-0.02%,-0.02%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,-,-,,0.785,0.784,4319.000,+3386$,+1.4%,-0.1%,-3$,,-3$,-0.00%,-0.00%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,-,-,,0.512,0.507,2095.000,+1062$,+0.5%,-1.1%,-12$,,-12$,-0.00%,-0.01%
11,MOZAIC,ETH,0.285,+654$,+0.3%,-,-,,2295.437,2304.740,0.285,+657$,+0.3%,+0.4%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,DOGE,-41176.000,-3241$,-1.4%,-,-,,0.079,0.079,-41176.000,-3250$,-1.4%,+0.3%,-9$,,-9$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-505954.000,-4609$,-2.0%,-,-,,0.009,0.009,-505954.000,-4576$,-1.9%,-0.7%,+33$,,+33$,0.01%,0.01%
14,MOZAIC,DOT,-688.900,-4701$,-2.0%,-,-,,6.824,6.801,-688.900,-4685$,-2.0%,-0.3%,+16$,,+16$,0.01%,0.01%
15,MOZAIC,ATOM,-1276.950,-11549$,-5.0%,-,-,,9.044,9.070,-1276.950,-11582$,-4.9%,+0.3%,-33$,,-33$,-0.01%,-0.01%
16,MOZAIC,XRP,-24975.700,-12951$,-5.6%,-,-,,0.519,0.512,-24975.700,-12793$,-5.4%,-1.2%,+158$,,+158$,0.07%,0.07%
17,OVERLAY,BTC,1.140,+49012$,+21.0%,-,-,,42993.244,42962.700,1.140,+48977$,+20.8%,-0.1%,-35$,,-35$,-0.01%,-0.02%
18,OVERLAY,ICP,-141.000,-1797$,-0.8%,-,-,,12.744,12.610,-141.000,-1778$,-0.8%,-1.1%,+19$,,+19$,0.01%,0.01%
19,OVERLAY,DOT,-344.300,-2350$,-1.0%,-,-,,6.824,6.801,-344.300,-2342$,-1.0%,-0.3%,+8$,,+8$,0.00%,0.00%
20,OVERLAY,BCH,-10.719,-2581$,-1.1%,-,-,,240.811,236.220,-10.719,-2532$,-1.1%,-1.9%,+49$,,+49$,0.02%,0.02%
21,OVERLAY,MATIC,-3366.000,-2641$,-1.1%,-,-,,0.785,0.784,-3366.000,-2639$,-1.1%,-0.1%,+2$,,+2$,0.00%,0.00%
22,OVERLAY,UNI,-434.000,-2651$,-1.1%,-,-,,6.108,6.032,-434.000,-2618$,-1.1%,-1.2%,+33$,,+33$,0.01%,0.01%
23,OVERLAY,1000SHIB,-291555.000,-2656$,-1.1%,-,-,,0.009,0.009,-291555.000,-2637$,-1.1%,-0.7%,+19$,,+19$,0.01%,0.01%
24,OVERLAY,LTC,-38.690,-2662$,-1.1%,-,-,,68.808,68.012,-38.690,-2631$,-1.1%,-1.2%,+31$,,+31$,0.01%,0.01%
25,OVERLAY,AVAX,-132.000,-4746$,-2.0%,-,-,,35.954,35.954,-132.000,-4746$,-2.0%,+0.0%,,,,,-0.00%
26,OVERLAY,LINK,-291.730,-5151$,-2.2%,-,-,,17.658,18.161,-291.730,-5298$,-2.3%,+2.8%,-147$,,-147$,-0.06%,-0.06%
27,OVERLAY,ADA,-10499.000,-5380$,-2.3%,-,-,,0.512,0.507,-10499.000,-5322$,-2.3%,-1.1%,+58$,,+58$,0.02%,0.02%
28,OVERLAY,SOL,-55.000,-5385$,-2.3%,-,-,,97.918,97.901,-55.000,-5385$,-2.3%,-0.0%,+1$,,+1$,0.00%,0.00%
29,OVERLAY,DOGE,-74335.000,-5851$,-2.5%,-,-,,0.079,0.079,-74335.000,-5867$,-2.5%,+0.3%,-16$,,-16$,-0.01%,-0.01%
30,OVERLAY,BNB,-19.670,-5895$,-2.5%,-,-,,299.670,305.250,-19.670,-6004$,-2.6%,+1.9%,-110$,,-110$,-0.05%,-0.05%
31,OVERLAY,XRP,-11391.400,-5907$,-2.5%,-,-,,0.519,0.512,-11391.400,-5835$,-2.5%,-1.2%,+72$,,+72$,0.03%,0.03%
32,OVERLAY,TRX,-50498.000,-5919$,-2.5%,-,-,,0.117,0.118,-50498.000,-5981$,-2.5%,+1.1%,-63$,,-63$,-0.03%,-0.03%
