,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168631$,+68.2%,,,,,,,+171395$,+68.5%,+62.6%,+2766$,,+2766$,1.12%,1.10%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,-,-,,19.089,20.483,2971.790,+60871$,+24.3%,+7.3%,+4144$,,+4144$,1.68%,1.67%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,-,-,,2.777,2.685,13563.000,+36414$,+14.6%,-3.3%,-1245$,,-1245$,-0.50%,-0.50%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,-,-,,0.124,0.125,209636.000,+26142$,+10.5%,+0.3%,+76$,,+76$,0.03%,0.03%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,-,-,,108.980,109.808,221.000,+24267$,+9.7%,+0.8%,+183$,,+183$,0.07%,0.07%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,-,-,,47735.436,48303.676,0.449,+21688$,+8.7%,+1.2%,+255$,,+255$,0.10%,0.10%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,-,-,,19.855,19.690,952.000,+18745$,+7.5%,-0.8%,-157$,,-157$,-0.06%,-0.06%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,-,-,,40.198,40.463,228.000,+9226$,+3.7%,+0.7%,+60$,,+60$,0.02%,0.02%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,-,-,,3.366,3.616,2166.300,+7834$,+3.1%,+7.4%,+543$,,+543$,0.22%,0.22%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,-,-,,6.628,6.638,327.000,+2171$,+0.9%,+0.2%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,BCH,-8.286,-2052$,-0.8%,-,-,,247.604,273.140,-8.286,-2263$,-0.9%,+10.3%,-212$,,-212$,-0.09%,-0.09%
11,MOZAIC,ATOM,-215.760,-2151$,-0.9%,-,-,,9.971,10.126,-215.760,-2185$,-0.9%,+1.6%,-33$,,-33$,-0.01%,-0.01%
12,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,-,-,,0.081,0.082,-41347.000,-3400$,-1.4%,+1.0%,-35$,,-35$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,-,-,,0.009,0.009,-509209.000,-4836$,-1.9%,+0.9%,-43$,,-43$,-0.02%,-0.02%
14,MOZAIC,DOT,-690.800,-4974$,-2.0%,-,-,,7.200,7.280,-690.800,-5029$,-2.0%,+1.1%,-55$,,-55$,-0.02%,-0.02%
15,MOZAIC,LTC,-71.311,-5048$,-2.0%,-,-,,70.794,72.123,-71.311,-5143$,-2.1%,+1.9%,-95$,,-95$,-0.04%,-0.04%
16,MOZAIC,XRP,-19583.600,-10259$,-4.1%,-,-,,0.524,0.533,-19583.600,-10431$,-4.2%,+1.7%,-172$,,-172$,-0.07%,-0.07%
17,OVERLAY,BTC,1.709,+81580$,+33.0%,-,-,,47735.436,48303.676,1.709,+82551$,+33.0%,+1.2%,+971$,,+971$,0.39%,0.39%
18,OVERLAY,ATOM,-137.210,-1368$,-0.6%,-,-,,9.971,10.126,-137.210,-1389$,-0.6%,+1.6%,-21$,,-21$,-0.01%,-0.01%
19,OVERLAY,ICP,-234.000,-3073$,-1.2%,-,-,,13.133,13.279,-234.000,-3107$,-1.2%,+1.1%,-34$,,-34$,-0.01%,-0.01%
20,OVERLAY,DOT,-444.000,-3197$,-1.3%,-,-,,7.200,7.280,-444.000,-3232$,-1.3%,+1.1%,-35$,,-35$,-0.01%,-0.01%
21,OVERLAY,BCH,-13.377,-3312$,-1.3%,-,-,,247.604,273.140,-13.377,-3654$,-1.5%,+10.3%,-342$,,-342$,-0.14%,-0.14%
22,OVERLAY,UNI,-519.000,-3440$,-1.4%,-,-,,6.628,6.638,-519.000,-3445$,-1.4%,+0.2%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,MATIC,-4086.000,-3468$,-1.4%,-,-,,0.849,0.853,-4086.000,-3487$,-1.4%,+0.5%,-19$,,-19$,-0.01%,-0.01%
24,OVERLAY,LTC,-49.104,-3476$,-1.4%,-,-,,70.794,72.123,-49.104,-3542$,-1.4%,+1.9%,-65$,,-65$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-36990-,-3481$,-1.4%,-,-,,0.009,0.009,-36990-,-3513$,-1.4%,+0.9%,-31$,,-31$,-0.01%,-0.01%
26,OVERLAY,DOGE,-85561.000,-6963$,-2.8%,-,-,,0.081,0.082,-85561.000,-7036$,-2.8%,+1.0%,-73$,,-73$,-0.03%,-0.03%
27,OVERLAY,AVAX,-175.000,-7035$,-2.8%,-,-,,40.198,40.463,-175.000,-7081$,-2.8%,+0.7%,-46$,,-46$,-0.02%,-0.02%
28,OVERLAY,TRX,-56672.000,-7046$,-2.8%,-,-,,0.124,0.125,-56672.000,-7067$,-2.8%,+0.3%,-21$,,-21$,-0.01%,-0.01%
29,OVERLAY,ADA,-13304.000,-7338$,-3.0%,-,-,,0.552,0.553,-13304.000,-7351$,-2.9%,+0.2%,-13$,,-13$,-0.01%,-0.01%
30,OVERLAY,SOL,-68.000,-7411$,-3.0%,-,-,,108.980,109.808,-68.000,-7467$,-3.0%,+0.8%,-56$,,-56$,-0.02%,-0.02%
31,OVERLAY,LINK,-389.930,-7443$,-3.0%,-,-,,19.089,20.483,-389.930,-7987$,-3.2%,+7.3%,-544$,,-544$,-0.22%,-0.22%
32,OVERLAY,XRP,-15029.000,-7873$,-3.2%,-,-,,0.524,0.533,-15029.000,-8005$,-3.2%,+1.7%,-132$,,-132$,-0.05%,-0.05%
33,OVERLAY,BNB,-24.420,-7878$,-3.2%,-,-,,322.618,322.020,-24.420,-7864$,-3.1%,-0.2%,+15$,,+15$,0.01%,0.01%
