,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+828511$,+56.7%,,,+29664$,,,,,+879410$,+59.3%,+137.2%,+21275$,-37$,+21178$,1.45%,1.44%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,2.247,-1543.000,-3467$,2.343,2.276,2024-10-14  13:57,104824.300,+238556$,+16.1%,-2.9%,-7106$,-45$,-7151$,-0.49%,-0.49%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,8.116,1135.000,+9212$,7.680,8.133,2024-10-14  13:57,21561.000,+175356$,+11.8%,+5.9%,+9253$,+19$,+9270$,0.63%,0.63%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,0.018,23446.000,+413$,0.018,0.018,2024-10-14  13:57,7124856.000,+130858$,+8.8%,+4.2%,+5210$,+18$,+5227$,0.36%,0.36%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,636.037,-57.356,-36481$,640.326,643.470,2024-10-14  13:57,83.647,+53824$,+3.6%,+0.5%,+443$,-426$,+9$,0.00%,0.00%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.396,431.000,+12670$,29.047,29.591,2024-10-14  13:57,2971.000,+87914$,+5.9%,+1.9%,+1381$,+84$,+1462$,0.10%,0.10%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,10.099,4176.700,+42180$,10.188,10.119,2024-10-14  13:57,11303.200,+114373$,+7.7%,-0.7%,-492$,+83$,-417$,-0.03%,-0.03%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,4.927,-1762.000,-8682$,4.700,5.010,2024-10-14  14:32,7658.000,+38367$,+2.6%,+6.6%,+2920$,-146$,+2772$,0.19%,0.19%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,0.160,-39986.000,-6410$,0.163,0.160,2024-10-14  14:34,212134.000,+34036$,+2.3%,-1.3%,-532$,-5$,-538$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,584.141,-15.920,-9300$,572.210,587.092,2024-10-14  14:32,22.380,+13139$,+0.9%,+2.6%,+570$,-47$,+520$,0.04%,0.04%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64803.581,-0.032,-2074$,62841.108,65952.334,2024-10-14  13:57,0.086,+5672$,+0.4%,+5.0%,+367$,-37$,+330$,0.02%,0.02%
11,MOZAIC,DOGE,41765.000,+4651$,+0.3%,0.114,-16156.000,-1840$,0.111,0.116,2024-10-14  14:33,25609.000,+2970$,+0.2%,+4.1%,+192$,-34$,+158$,0.01%,0.01%
