,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571524$,+42.1%,,,,,,,+580051$,+42.5%,+34.6%,+8526$,,+8526$,0.63%,0.63%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,-,-,,23.267,23.538,10441.000,+245760$,+18.0%,+1.2%,+2830$,,+2830$,0.21%,0.21%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,-,-,,0.153,0.154,638191.000,+98352$,+7.2%,+0.5%,+476$,,+476$,0.04%,0.04%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,-,-,,337.330,334.450,226.321,+75693$,+5.5%,-0.9%,-652$,,-652$,-0.05%,-0.05%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,-,-,,10.393,10.611,6167.450,+65445$,+4.8%,+2.1%,+1345$,,+1345$,0.10%,0.10%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,-,-,,62.140,61.603,872.268,+53734$,+3.9%,-0.9%,-468$,,-468$,-0.03%,-0.03%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,-,-,,3.966,4.176,12767.000,+53313$,+3.9%,+5.3%,+2679$,,+2679$,0.20%,0.20%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,-,-,,0.101,0.102,482053.000,+49124$,+3.6%,+0.6%,+316$,,+316$,0.02%,0.02%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,-,-,,0.353,0.359,54136.000,+19409$,+1.4%,+1.6%,+299$,,+299$,0.02%,0.02%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,-,-,,530.290,544.590,19.870,+10821$,+0.8%,+2.7%,+284$,,+284$,0.02%,0.02%
10,MOZAIC,TON,-795.000,-4281$,-0.3%,-,-,,5.384,5.409,-795.000,-4300$,-0.3%,+0.5%,-19$,,-19$,-0.00%,-0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,-,-,,132.359,134.720,-81.000,-10912$,-0.8%,+1.8%,-191$,,-191$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,-,-,,57307.600,58033.300,-0.389,-22575$,-1.7%,+1.3%,-282$,,-282$,-0.02%,-0.02%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,-,-,,4.190,4.206,-7801.800,-32814$,-2.4%,+0.4%,-125$,,-125$,-0.01%,-0.01%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,-,-,,0.535,0.538,-73879.700,-39733$,-2.9%,+0.6%,-236$,,-236$,-0.02%,-0.02%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,-,-,,2339.520,2345.980,-31.920,-74884$,-5.5%,+0.3%,-206$,,-206$,-0.02%,-0.02%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,-,-,,57307.600,58033.300,10.973,+636799$,+46.6%,+1.3%,+7963$,,+7963$,0.59%,0.59%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,-,-,,2339.520,2345.980,7.434,+17440$,+1.3%,+0.3%,+48$,,+48$,0.00%,0.00%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,-,-,,3.966,4.176,-1597.000,-6669$,-0.5%,+5.3%,-335$,,-335$,-0.02%,-0.02%
