,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+32770.4$,,+33295.6$,94.4%,,,,-37.2$,+55.1$,+5.1$
1,BTC,0.016,+746.5$,158.5%,0.805,46409.244,+37359.4$,0.821,+38110.2$,108.1%,46653.900,46419.200,-0.5%,-3.8$,+8.0$,+0.5$
2,LDO,51.000,+193.3$,41.1%,-51.000,3.121,-159.2$,-,+0.0$,0.0%,3.791,3.621,-4.5%,-8.6$,-25.5$,-34.6$
3,ETH,0.069,+178.3$,37.9%,5.219,2600.518,+13572.1$,5.288,+13844.0$,39.3%,2584.429,2618.010,1.3%,+2.3$,+91.3$,+92.2$
4,OP,33.800,+132.8$,28.2%,297.600,3.726,+1108.8$,331.400,+1293.7$,3.7%,3.930,3.904,-0.7%,-0.9$,+53.0$,+52.0$
5,ICP,9.000,+125.1$,26.6%,645.000,13.012,+8392.6$,654.000,+8476.5$,24.0%,13.899,12.961,-6.7%,-8.4$,-32.7$,-42.0$
6,BNB,0.100,+30.6$,6.5%,3.300,308.210,+1017.1$,3.400,+1048.5$,3.0%,305.805,308.373,0.8%,+0.3$,+0.5$,+0.7$
7,INJ,0.400,+16.4$,3.5%,-0.400,39.032,-15.6$,-,+0.0$,0.0%,40.991,38.606,-5.8%,-1.0$,+0.2$,-0.8$
8,NEAR,2.000,+7.2$,1.5%,1384.000,3.630,+5024.0$,1386.000,+5024.2$,14.2%,3.602,3.625,0.6%,+0.0$,-7.0$,-7.5$
9,BCH,0.013,+3.3$,0.7%,42.235,275.217,+11623.8$,42.248,+11634.0$,33.0%,254.597,275.373,8.2%,+0.3$,+6.6$,+5.7$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.9$,0.0%,8.886,9.488,6.8%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-38061.000,0.123,-4668.9$,-38171.000,-4713.1$,-13.4%,0.121,0.123,2.3%,-0.3$,-30.7$,-31.4$
12,LTC,-0.317,-22.2$,-4.7%,-63.734,71.636,-4565.7$,-64.051,-4600.4$,-13.0%,70.092,71.824,2.5%,-0.5$,-12.0$,-13.0$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-21478-,0.010,-2181.0$,-217423.000,-2203.8$,-6.2%,0.010,0.010,1.6%,-0.4$,+3.9$,+3.3$
14,UNI,-6.000,-39.4$,-8.4%,-35-,6.745,-2360.6$,-356.000,-2403.4$,-6.8%,6.564,6.751,2.8%,-1.1$,-2.2$,-3.6$
15,ATOM,-4.390,-45.6$,-9.7%,-333.490,10.638,-3547.8$,-337.880,-3601.7$,-10.2%,10.388,10.660,2.6%,-1.2$,-7.1$,-8.6$
16,MATIC,-55.000,-49.5$,-10.5%,-3007.000,0.925,-2780.9$,-3062.000,-2838.8$,-8.0%,0.899,0.927,3.1%,-1.5$,-6.9$,-8.7$
17,TRX,-663.000,-69.7$,-14.8%,-24887.000,0.106,-2628.4$,-2555-,-2711.1$,-7.7%,0.105,0.106,0.9%,-0.6$,-12.3$,-13.2$
18,DOT,-9.700,-77.5$,-16.5%,-249.700,8.184,-2043.5$,-259.400,-2113.9$,-6.0%,7.987,8.149,2.0%,-1.6$,+8.6$,+6.8$
19,ADA,-239.000,-135.3$,-28.7%,-4218.000,0.581,-2449.3$,-4457.000,-2590.9$,-7.3%,0.566,0.581,2.7%,-3.7$,-2.7$,-6.6$
20,XRP,-239.700,-144.0$,-30.6%,-10264.300,0.604,-6199.7$,-10504.000,-6328.7$,-17.9%,0.601,0.603,0.3%,-0.4$,+15.4$,+14.4$
21,DOGE,-1819.000,-151.1$,-32.1%,-91563.000,0.085,-7749.0$,-93382.000,-7888.0$,-22.4%,0.083,0.084,1.7%,-2.5$,+14.7$,+11.4$
22,AVAX,-4.000,-154.2$,-32.7%,-101.000,39.384,-3977.8$,-105.000,-4143.7$,-11.7%,38.543,39.464,2.4%,-3.7$,-8.0$,-12.1$
