,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565514$,+48.2%,,,+71301$,,,,,+634144$,+54.1%,-34.0%,-2770$,+98$,-2712$,-0.23%,-0.21%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,589.672,8.390,+4947$,597.480,589.100,27Apr24 13:39,468.330,+275893$,+23.5%,-1.4%,-3854$,-5$,-3859$,-0.33%,-0.33%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,6.919,474.000,+3280$,6.925,7.042,27Apr24 13:39,26593.000,+187280$,+16.0%,+1.7%,+3068$,+59$,+3126$,0.27%,0.27%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,0.025,-94028-,-23039$,0.025,0.024,27Apr24 14:04,1857102.000,+45421$,+3.9%,-3.0%,-2111$,+42$,-2072$,-0.18%,-0.18%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,0.120,531424.000,+63896$,0.120,0.120,27Apr24 13:39,1111852.000,+133876$,+11.4%,+0.2%,+167$,+92$,+249$,0.02%,0.02%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,5.256,-363.600,-1911$,5.325,5.296,27Apr24 14:05,1129-,+59789$,+5.1%,-0.5%,-335$,-15$,-350$,-0.03%,-0.03%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,84.580,-34.415,-2911$,88.040,84.637,27Apr24 14:08,239.663,+20284$,+1.7%,-3.9%,-933$,-2$,-935$,-0.08%,-0.08%
7,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.146,0,-82649.000,-12086$,-1.0%,-1.1%,+139$,,+139$,0.01%,0.01%
8,MOZAIC,DOT,-2669.900,-18054$,-1.5%,6.671,-512.100,-3416$,6.762,6.653,27Apr24 11:14,-3182.000,-21170$,-1.8%,-1.6%,+291$,+9$,+300$,0.03%,0.03%
9,MOZAIC,BCH,-61.411,-29620$,-2.5%,472.058,27.468,+12966$,482.320,476.180,27Apr24 13:39,-33.943,-16163$,-1.4%,-1.3%,+377$,+113$,+489$,0.04%,0.04%
10,MOZAIC,AVAX,-101-,-34754$,-3.0%,34.143,-19.000,-649$,34.410,34.117,27Apr24 12:51,-1029.000,-35106$,-3.0%,-0.9%,+296$,+0$,+296$,0.03%,0.03%
11,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.700,0,-57267.000,-40093$,-3.4%,-0.4%,+155$,,+155$,0.01%,0.01%
12,MOZAIC,ADA,-90539.000,-41901$,-3.6%,0.459,-8863.000,-4071$,0.463,0.458,27Apr24 14:04,-99402.000,-45526$,-3.9%,-1.0%,+435$,+12$,+446$,0.04%,0.04%
13,OVERLAY,BTC,4.477,+285403$,+24.3%,63088.047,2.246,+141696$,63748.700,63028.500,27Apr24 14:08,6.723,+423741$,+36.2%,-1.1%,-3224$,-134$,-3372$,-0.29%,-0.28%
14,OVERLAY,BCH,-10.884,-5250$,-0.4%,470.282,-6.439,-3028$,482.320,476.180,27Apr24 13:39,-17.323,-8249$,-0.7%,-1.3%,+67$,-38$,+29$,0.00%,0.00%
15,OVERLAY,NEAR,-788.000,-5457$,-0.5%,6.900,-422.000,-2912$,6.925,7.042,27Apr24 13:39,-121-,-8521$,-0.7%,+1.7%,-93$,-60$,-153$,-0.01%,-0.01%
16,OVERLAY,LTC,-69.263,-6098$,-0.5%,84.557,-43.860,-3709$,88.040,84.637,27Apr24 14:08,-113.123,-9574$,-0.8%,-3.9%,+236$,-4$,+232$,0.02%,0.02%
17,OVERLAY,ICP,-472.000,-6160$,-0.5%,12.991,-301.000,-3910$,13.051,12.957,27Apr24 14:04,-773.000,-10016$,-0.9%,-0.7%,+44$,+10$,+54$,0.00%,0.00%
18,OVERLAY,MATIC,-961-,-6754$,-0.6%,0.699,-5649.000,-3948$,0.703,0.700,27Apr24 14:07,-15259.000,-10683$,-0.9%,-0.4%,+26$,-7$,+18$,0.00%,0.00%
19,OVERLAY,LINK,-587.660,-8511$,-0.7%,14.116,-315.730,-4457$,14.483,13.974,27Apr24 14:06,-903.390,-12624$,-1.1%,-3.5%,+299$,+45$,+344$,0.03%,0.03%
20,OVERLAY,DOT,-1289.700,-8721$,-0.7%,6.662,-555.900,-3704$,6.762,6.653,27Apr24 11:14,-1845.600,-12279$,-1.0%,-1.6%,+141$,+5$,+145$,0.01%,0.01%
21,OVERLAY,DOGE,-108221.000,-16007$,-1.4%,0.146,-6405-,-9342$,0.148,0.146,27Apr24 14:06,-172271.000,-25191$,-2.1%,-1.1%,+182$,-24$,+156$,0.01%,0.01%
22,OVERLAY,TON,-3042.400,-16199$,-1.4%,5.268,-1819.700,-9587$,5.325,5.296,27Apr24 14:07,-4862.100,-25748$,-2.2%,-0.5%,+88$,-50$,+37$,0.00%,0.00%
23,OVERLAY,AVAX,-507.000,-17446$,-1.5%,34.186,-302.000,-10324$,34.410,34.117,27Apr24 14:04,-809.000,-27601$,-2.4%,-0.9%,+149$,+21$,+168$,0.01%,0.01%
24,OVERLAY,TRX,-145845.000,-17519$,-1.5%,0.120,8538.000,+1024$,0.120,0.120,27Apr24 13:39,-137307.000,-16533$,-1.4%,+0.2%,-42$,+4$,-38$,-0.00%,-0.00%
