,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1131650$,+69.2%,,,-11625$,,,,,+1101891$,+68.2%,-70.6%,-17902$,-233$,-18196$,-1.11%,-1.13%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.573,-43906.600,-25178$,0.596,0.572,02Aug24 10:58,519382.100,+297035$,+18.4%,-4.1%,-13632$,+68$,-13567$,-0.83%,-0.83%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,401.962,-49.070,-19724$,412.964,413.260,02Aug24 10:58,639.714,+264368$,+16.4%,+0.1%,+204$,-554$,-355$,-0.02%,-0.02%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-154325.000,-30121$,0.202,0.195,02Aug24 10:58,1174622.000,+228783$,+14.2%,-3.6%,-9553$,+63$,-9495$,-0.58%,-0.58%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,158.168,-2.000,-316$,167.294,163.555,02Aug24 08:48,134-,+219164$,+13.6%,-2.2%,-5018$,-11$,-5029$,-0.31%,-0.31%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64383.256,1.632,+105073$,65328.900,64783.900,02Aug24 10:58,2.605,+168762$,+10.4%,-0.8%,-530$,+654$,+119$,0.01%,0.01%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.636,-168.760,-11583$,69.540,68.755,02Aug24 10:58,90.953,+6253$,+0.4%,-1.1%,-204$,-20$,-225$,-0.01%,-0.01%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.117,-90256.000,-10559$,0.119,0.118,02Aug24 10:58,36765.000,+4327$,+0.3%,-1.1%,-162$,-62$,-226$,-0.01%,-0.01%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,572.555,82.740,+47373$,575.311,573.840,02Aug24 10:59,86.140,+49431$,+3.1%,-0.3%,-5$,+106$,+92$,0.01%,0.01%
9,MOZAIC,ETH,-0.816,-2613$,-0.2%,3157.113,-2.302,-7268$,3202.010,3149.303,02Aug24 10:59,-3.118,-9820$,-0.6%,-1.6%,+43$,+18$,+59$,0.00%,0.00%
