,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+125319$,,,,,+565215$,+50.6%,+29.9%,+2669$,-556$,+2087$,0.19%,0.14%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.909,1214.000,+9602$,8.082,7.822,13Mar24 09:43,14749.000,+115367$,+10.3%,-3.2%,-3519$,-106$,-3626$,-0.33%,-0.33%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.173,3011-,+5210$,0.168,0.168,13Mar24 09:43,521504.000,+87420$,+7.8%,-0.4%,-329$,-163$,-492$,-0.04%,-0.05%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.033,-47193.000,-1560$,0.032,0.032,13Mar24 09:43,1910073.000,+60834$,+5.4%,-1.2%,-746$,+57$,-689$,-0.06%,-0.06%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,566.041,39.750,+22500$,537.700,586.900,13Mar24 07:41,156.470,+91832$,+8.2%,+9.2%,+5743$,+829$,+6570$,0.59%,0.58%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,54.024,515.000,+27822$,55.553,53.477,13Mar24 09:43,1292.000,+69092$,+6.2%,-3.7%,-1613$,-282$,-1897$,-0.17%,-0.17%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.544,321.000,+4669$,14.078,14.011,13Mar24 08:32,1779.000,+24926$,+2.2%,-0.5%,-98$,-171$,-269$,-0.02%,-0.02%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,11.043,-44.700,-494$,10.917,10.592,13Mar24 08:38,1782.700,+18882$,+1.7%,-3.0%,-594$,+20$,-574$,-0.05%,-0.05%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4052.217,-3.991,-16172$,3983.909,3881.220,13Mar24 09:48,-,,+0.0%,-2.6%,-410$,+682$,+271$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.119,-20.904,-9326$,434.224,429.140,13Mar24 08:32,8.321,+3571$,+0.3%,-1.2%,-149$,+355$,+205$,0.02%,0.02%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.396,-973.000,-11088$,11.408,11.413,13Mar24 09:48,-,,+0.0%,+0.0%,+4$,-17$,-13$,-0.00%,-0.00%
11,MOZAIC,INJ,-,,+0.0%,49.458,120.200,+5945$,40.176,49.933,13Mar24 09:49,120.200,+6002$,+0.5%,+24.3%,,+57$,+55$,0.00%,0.00%
12,MOZAIC,ADA,-17832.000,-13353$,-1.2%,0.766,17832.000,+13664$,0.749,0.748,13Mar24 09:43,-,,+0.0%,-0.1%,+7$,-319$,-313$,-0.03%,-0.03%
13,MOZAIC,LINK,-954.210,-19775$,-1.8%,20.870,954.210,+19914$,20.724,20.431,13Mar24 09:46,--,,-0.0%,-1.4%,+280$,-419$,-141$,-0.01%,-0.01%
14,MOZAIC,TRX,-311905.000,-41003$,-3.7%,0.132,-42611.000,-5635$,0.131,0.131,13Mar24 09:52,-354516.000,-46595$,-4.2%,-0.0%,+8$,+35$,+42$,0.00%,0.00%
15,MOZAIC,SOL,-,,+0.0%,152.575,132.000,+20140$,151.194,152.191,13Mar24 09:46,132.000,+20089$,+1.8%,+0.7%,,-51$,-53$,-0.00%,-0.00%
