,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,,,,,+924352$,+64.2%,+10.3%,+4439$,,+4439$,0.31%,0.30%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,-,-,,2.017,2.017,127220.400,+256641$,+17.8%,+0.0%,+57$,,+57$,0.00%,0.00%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,-,-,,5.042,4.996,29036.000,+145078$,+10.1%,-0.9%,-1322$,,-1322$,-0.09%,-0.09%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,-,-,,0.017,0.018,7789258.000,+136320$,+9.5%,+0.3%,+473$,,+473$,0.03%,0.03%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,-,-,,0.156,0.156,496249.000,+77514$,+5.4%,+0.2%,+189$,,+189$,0.01%,0.01%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,-,-,,610.600,626.550,103.980,+65149$,+4.5%,+2.6%,+1658$,,+1658$,0.12%,0.12%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,-,-,,26.546,26.521,2201.000,+58372$,+4.1%,-0.1%,-56$,,-56$,-0.00%,-0.00%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,-,-,,62199.947,62547.404,0.661,+41344$,+2.9%,+0.6%,+230$,,+230$,0.02%,0.02%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,-,-,,0.108,0.108,148402.000,+15973$,+1.1%,-0.7%,-110$,,-110$,-0.01%,-0.01%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,-,-,,564.314,575.060,26.030,+14969$,+1.0%,+1.9%,+280$,,+280$,0.02%,0.02%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,-,-,,143.917,143.907,94.000,+13527$,+0.9%,-0.0%,-1$,,-1$,-0.00%,-0.00%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,-,-,,64.734,65.490,201.233,+13179$,+0.9%,+1.2%,+152$,,+152$,0.01%,0.01%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,-,-,,2421.760,2435.350,-3.489,-8497$,-0.6%,+0.6%,-47$,,-47$,-0.00%,-0.00%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,-,-,,323.575,327.750,-30.828,-10104$,-0.7%,+1.3%,-129$,,-129$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,-,-,,0.010,0.010,-1054962.000,-10124$,-0.7%,-2.1%,+215$,,+215$,0.01%,0.01%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,-,-,,11.155,11.128,-1059.830,-11794$,-0.8%,-0.2%,+29$,,+29$,0.00%,0.00%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,-,-,,0.351,0.350,-79112.000,-27705$,-1.9%,-0.2%,+52$,,+52$,0.00%,0.00%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,-,-,,0.528,0.530,-65855.300,-34891$,-2.4%,+0.3%,-98$,,-98$,-0.01%,-0.01%
