,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,,,,,+951444$,+62.2%,+69.7%,+19980$,,+19980$,1.32%,1.31%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,-,-,,178.200,180.990,1798.000,+325420$,+21.3%,+1.6%,+5016$,,+5016$,0.33%,0.33%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,-,-,,0.161,0.164,1388861.000,+228085$,+14.9%,+1.8%,+3927$,,+3927$,0.26%,0.26%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,-,-,,6994-,71170.644,2.107,+149957$,+9.8%,+1.8%,+2593$,,+2593$,0.17%,0.17%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,-,-,,0.164,0.164,663339.000,+108885$,+7.1%,+0.0%,+5$,,+5$,0.00%,-0.00%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,-,-,,365.144,381.940,238.525,+91102$,+6.0%,+4.6%,+4006$,,+4006$,0.27%,0.26%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,-,-,,70.770,72.157,669.363,+48299$,+3.2%,+2.0%,+929$,,+929$,0.06%,0.06%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,-,-,,9.211,9.621,2758.600,+26539$,+1.7%,+4.5%,+1131$,,+1131$,0.07%,0.07%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,-,-,,601.315,606.366,20.880,+12661$,+0.8%,+0.8%,+105$,,+105$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,-,-,,11.179,11.479,997.240,+11447$,+0.7%,+2.7%,+299$,,+299$,0.02%,0.02%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,-,-,,1.773,1.886,5652.400,+10662$,+0.7%,+6.4%,+642$,,+642$,0.04%,0.04%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,-,-,,4.131,4.135,-6817.000,-28188$,-1.8%,+0.1%,-27$,,-27$,-0.00%,-0.00%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,-,-,,26.251,26.541,-1842.000,-48888$,-3.2%,+1.1%,-533$,,-533$,-0.04%,-0.04%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,-,-,,0.344,0.346,-173063.000,-59964$,-3.9%,+0.8%,-500$,,-500$,-0.03%,-0.03%
