,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571437$,+59.3%,,,-15392$,,,,,+1537890$,+58.4%,+81.3%,-19059$,+906$,-18244$,-0.69%,-0.62%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,127.782,63.980,+8175$,127.970,126.782,2025-02-22  15:23,3852.380,+488412$,+18.5%,-0.9%,-4501$,-64$,-4566$,-0.17%,-0.17%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,7.604,-1024.100,-7787$,7.553,7.523,2025-02-22  19:16,4349-,+327172$,+12.4%,-0.4%,-1347$,+83$,-1266$,-0.05%,-0.04%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,667.044,25.920,+17290$,647.110,669.840,2025-02-22  15:23,446.950,+299385$,+11.4%,+3.5%,+9570$,+72$,+9639$,0.36%,0.37%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,0.236,-113995.000,-26923$,0.238,0.236,2025-02-22  19:18,599945.000,+141434$,+5.4%,-0.9%,-1448$,+49$,-1403$,-0.05%,-0.05%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,5.110,-8514.100,-43505$,5.058,5.048,2025-02-22  19:18,17344.200,+87554$,+3.3%,-0.2%,-259$,+526$,+260$,0.01%,0.01%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,96500.050,-0.027,-2606$,96131.397,96588.200,2025-02-22  15:23,1.061,+102480$,+3.9%,+0.5%,+497$,-2$,+495$,0.02%,0.02%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,2.596,10956.400,+28444$,2.570,2.581,2025-02-22  15:23,51500.100,+132927$,+5.0%,+0.4%,+454$,-164$,+285$,0.01%,0.01%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,0.780,-37499.000,-29232$,0.761,0.775,2025-02-22  19:17,73722.000,+57149$,+2.2%,+1.8%,+1533$,+163$,+1690$,0.06%,0.07%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,2775.400,3.412,+9470$,2660.937,2773.120,2025-02-22  15:23,21.436,+59445$,+2.3%,+4.2%,+2022$,-8$,+2013$,0.08%,0.08%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,0.331,2729.000,+904$,0.326,0.334,2025-02-22  15:23,111483.000,+37255$,+1.4%,+2.6%,+920$,+8$,+928$,0.04%,0.04%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,3.419,2628.600,+8987$,3.268,3.418,2025-02-22  15:23,5588.300,+19099$,+0.7%,+4.6%,+444$,-3$,+440$,0.02%,0.02%
12,MOZAIC,1000SHIB,-258166.000,-3890$,-0.1%,0.016,-708995.000,-11075$,0.015,0.016,2025-02-22  19:17,-967161.000,-15197$,-0.6%,+4.3%,-166$,-65$,-234$,-0.01%,-0.01%
13,MOZAIC,UNI,-5187.000,-45294$,-1.7%,9.001,-2009.000,-18083$,8.732,9.076,2025-02-22  19:17,-7196.000,-65313$,-2.5%,+3.9%,-1784$,-151$,-1938$,-0.07%,-0.07%
14,MOZAIC,LINK,-2656.710,-46256$,-1.7%,17.898,-1680.840,-30084$,17.411,17.827,2025-02-22  19:17,-4337.550,-77324$,-2.9%,+2.4%,-1104$,+120$,-989$,-0.04%,-0.04%
