,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651480$,+43.3%,,,+60802$,,,,,+707220$,+47.1%,+5.7%,-4790$,-272$,-5102$,-0.34%,-0.34%
1,MOZAIC,LTC,3465.226,+229683$,+15.3%,65.619,-403.377,-26469$,66.282,64.830,20Aug24 15:07,3061.849,+198500$,+13.2%,-2.2%,-5032$,+318$,-4719$,-0.31%,-0.31%
2,MOZAIC,BNB,320.670,+179177$,+11.9%,567.122,70.680,+40084$,558.757,565.852,20Aug24 14:50,391.350,+221446$,+14.8%,+1.3%,+2275$,-90$,+2174$,0.14%,0.14%
3,MOZAIC,XRP,292253.600,+174797$,+11.6%,0.599,19069.600,+11421$,0.598,0.591,20Aug24 14:50,311323.200,+183874$,+12.3%,-1.3%,-2186$,-158$,-2347$,-0.16%,-0.16%
4,MOZAIC,TRX,1038846.000,+148683$,+9.9%,0.150,48834.000,+7331$,0.143,0.152,20Aug24 14:50,108768-,+165466$,+11.0%,+6.3%,+9354$,+98$,+9450$,0.63%,0.63%
5,MOZAIC,BTC,0.704,+41818$,+2.8%,60996.912,0.053,+3233$,5940-,59060.500,20Aug24 14:50,0.757,+44709$,+3.0%,-0.6%,-239$,-103$,-343$,-0.02%,-0.02%
6,MOZAIC,SOL,-38.000,-5480$,-0.4%,143.990,-58.000,-8351$,144.218,142.244,20Aug24 14:50,-96.000,-13655$,-0.9%,-1.4%,+75$,+101$,+175$,0.01%,0.01%
7,MOZAIC,DOGE,-8397-,-8504$,-0.6%,0.096,-2848.000,-272$,0.101,0.102,20Aug24 09:20,-86818.000,-8868$,-0.6%,+0.9%,-73$,-19$,-92$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,-1233685.000,-16435$,-1.1%,0.014,148325.000,+2015$,0.013,0.014,20Aug24 14:50,-108536-,-14697$,-1.0%,+1.6%,-270$,-6$,-277$,-0.02%,-0.02%
9,MOZAIC,ETH,-7.921,-20874$,-1.4%,2408.582,-0.820,-1975$,2635.290,2572.710,20Aug24 09:20,-8.741,-22488$,-1.5%,-2.4%,+496$,-135$,+359$,0.02%,0.02%
10,MOZAIC,AVAX,-1362.000,-28870$,-1.9%,21.476,338.000,+7259$,21.197,21.673,20Aug24 14:50,-1024.000,-22193$,-1.5%,+2.2%,-648$,+67$,-584$,-0.04%,-0.04%
11,MOZAIC,ADA,-159199.000,-53572$,-3.6%,0.341,47348.000,+16153$,0.337,0.339,20Aug24 14:50,-111851.000,-37940$,-2.5%,+0.8%,-428$,-92$,-525$,-0.03%,-0.03%
12,MOZAIC,LINK,-5617.460,-57186$,-3.8%,9.505,-33.240,-316$,10.180,10.119,20Aug24 09:20,-5650.700,-57179$,-3.8%,-0.6%,+342$,-20$,+322$,0.02%,0.02%
13,MOZAIC,DOT,-20729.300,-92847$,-6.2%,4.535,388.600,+1762$,4.479,4.486,20Aug24 14:06,-20340.700,-91248$,-6.1%,+0.2%,-145$,-19$,-164$,-0.01%,-0.01%
14,OVERLAY,BTC,11.771,+699197$,+46.5%,59763.262,0.300,+17929$,5940-,59060.500,20Aug24 14:50,12.071,+712919$,+47.5%,-0.6%,-3996$,-211$,-4210$,-0.28%,-0.28%
15,OVERLAY,ETH,13.544,+35692$,+2.4%,2662.315,-0.177,-471$,2635.290,2572.710,20Aug24 09:20,13.367,+34389$,+2.3%,-2.4%,-848$,+16$,-832$,-0.06%,-0.06%
16,OVERLAY,LTC,-239.536,-15877$,-1.1%,65.523,-73.609,-4823$,66.282,64.830,20Aug24 15:08,-313.145,-20301$,-1.4%,-2.2%,+348$,+51$,+397$,0.03%,0.03%
17,OVERLAY,LINK,-2142.640,-21812$,-1.4%,10.254,-97.310,-998$,10.180,10.119,20Aug24 09:20,-2239.950,-22666$,-1.5%,-0.6%,+131$,+13$,+144$,0.01%,0.01%
18,OVERLAY,DOT,-6645.200,-29764$,-2.0%,4.522,396.300,+1792$,4.479,4.486,20Aug24 15:08,-6248.900,-28033$,-1.9%,+0.2%,-47$,-14$,-61$,-0.00%,-0.00%
19,OVERLAY,SOL,-267.000,-38506$,-2.6%,144.786,26.000,+3764$,144.218,142.244,20Aug24 14:50,-241.000,-34281$,-2.3%,-1.4%,+527$,-66$,+461$,0.03%,0.03%
20,OVERLAY,AVAX,-2092.000,-44344$,-2.9%,21.960,-52.000,-1142$,21.197,21.673,20Aug24 14:50,-2144.000,-46467$,-3.1%,+2.2%,-996$,+15$,-981$,-0.07%,-0.07%
21,OVERLAY,BCH,-136.991,-46257$,-3.1%,332.210,-1.531,-509$,337.666,333.380,20Aug24 15:08,-138.522,-46180$,-3.1%,-1.3%,+587$,-2$,+585$,0.04%,0.04%
22,OVERLAY,TON,-7109.200,-48537$,-3.2%,6.321,-44.000,-278$,6.827,6.631,20Aug24 15:08,-7153.200,-47436$,-3.2%,-2.9%,+1392$,-14$,+1378$,0.09%,0.09%
23,OVERLAY,XRP,-82560.600,-49379$,-3.3%,0.600,-1162.300,-697$,0.598,0.591,20Aug24 14:50,-83722.900,-49448$,-3.3%,-1.3%,+617$,+10$,+628$,0.04%,0.04%
24,OVERLAY,DOGE,-531929.000,-53872$,-3.6%,0.103,-15673.000,-1607$,0.101,0.102,20Aug24 09:20,-547602.000,-55934$,-3.7%,+0.9%,-460$,+6$,-454$,-0.03%,-0.03%
25,OVERLAY,TRX,-382169.000,-54697$,-3.6%,0.148,-8387.000,-1242$,0.143,0.152,20Aug24 14:50,-390556.000,-59414$,-4.0%,+6.3%,-3441$,-34$,-3475$,-0.23%,-0.23%
26,OVERLAY,ADA,-164484.000,-55351$,-3.7%,0.341,-463-,-1581$,0.337,0.339,20Aug24 14:50,-169114.000,-57363$,-3.8%,+0.8%,-442$,+10$,-432$,-0.03%,-0.03%
27,OVERLAY,BNB,-102.130,-57066$,-3.8%,567.072,-1.450,-822$,558.757,565.852,20Aug24 14:50,-103.580,-58611$,-3.9%,+1.3%,-725$,+2$,-723$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-4379007.000,-58337$,-3.9%,0.014,-28458.000,-388$,0.013,0.014,20Aug24 14:50,-4407465.000,-59681$,-4.0%,+1.6%,-959$,+3$,-956$,-0.06%,-0.06%
