,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1711859$,+70.5%,,,+60920$,,,,,+1754078$,+72.8%,-47.0%,-18009$,-691$,-18778$,-0.77%,-0.80%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,1.460,18749.100,+27382$,1.471,1.472,2024-11-28  16:31,196370.300,+289072$,+12.0%,+0.1%,+239$,+218$,+447$,0.02%,0.02%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,0.139,-177711.000,-24672$,0.142,0.144,2024-11-28  16:31,1157084.000,+166238$,+6.9%,+1.2%,+2269$,-860$,+1404$,0.06%,0.06%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,0.474,20058.000,+9501$,0.483,0.477,2024-11-28  16:34,378726.000,+180669$,+7.5%,-1.3%,-2312$,+68$,-2246$,-0.09%,-0.09%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,8.168,1547.300,+12638$,8.462,8.374,2024-11-28  16:31,19346.000,+162003$,+6.7%,-1.0%,-1566$,+319$,-1250$,-0.05%,-0.05%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,0.994,13243.000,+13167$,1.012,1.004,2024-11-28  16:34,122548.000,+123001$,+5.1%,-0.9%,-959$,+125$,-837$,-0.03%,-0.04%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,0.397,-1713.000,-681$,0.401,0.399,2024-11-28  16:30,112952.000,+45081$,+1.9%,-0.5%,-247$,-3$,-250$,-0.01%,-0.01%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,0.558,-28099.000,-15669$,0.581,0.560,2024-11-28  16:32,29345.000,+16421$,+0.7%,-3.7%,-1226$,-55$,-1284$,-0.05%,-0.05%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,12.742,3494.000,+44521$,13.538,12.544,2024-11-28  16:34,5728.000,+71852$,+3.0%,-7.3%,-2221$,-692$,-2922$,-0.12%,-0.12%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,42.021,-114.000,-4790$,43.810,42.378,2024-11-28  16:30,311.000,+13180$,+0.5%,-3.3%,-608$,-41$,-650$,-0.03%,-0.03%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,11.251,-609.000,-6852$,11.687,11.501,2024-11-28  16:32,593.000,+6820$,+0.3%,-1.6%,-223$,-152$,-377$,-0.02%,-0.02%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,650.310,-2.620,-1704$,644.770,650.340,2024-11-28  16:30,8.120,+5281$,+0.2%,+0.9%,+60$,-0$,+60$,0.00%,0.00%
12,MOZAIC,TRX,-45141.000,-9074$,-0.4%,0.201,-26272.000,-5275$,0.201,0.203,2024-11-28  16:30,-71413.000,-14520$,-0.6%,+1.1%,-104$,-67$,-172$,-0.01%,-0.01%
13,MOZAIC,LTC,-122.559,-11928$,-0.5%,94.992,57.014,+5416$,97.324,95.320,2024-11-28  16:34,-65.545,-6248$,-0.3%,-2.1%,+246$,+19$,+263$,0.01%,0.01%
14,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,0.019,-452601.000,-8759$,0.020,0.020,2024-11-28  13:21,-151926-,-29723$,-1.2%,-1.0%,+202$,-96$,+103$,0.00%,0.00%
15,MOZAIC,SUI,-9388.500,-32251$,-1.3%,3.455,-189.700,-655$,3.435,3.468,2024-11-28  16:30,-9578.200,-33217$,-1.4%,+1.0%,-308$,-3$,-311$,-0.01%,-0.01%
16,MOZAIC,SOL,-,,+0.0%,234.956,-58.000,-13627$,242.040,236.853,2024-11-28  16:30,-58.000,-13737$,-0.6%,-2.1%,,-110$,-110$,-0.00%,-0.00%
17,OVERLAY,BTC,8.139,+780570$,+32.2%,95393.640,-0.825,-78700$,95904.896,95176.100,2024-11-28  16:32,7.314,+696118$,+28.9%,-0.8%,-5932$,+179$,-5768$,-0.24%,-0.24%
18,OVERLAY,ETH,73.264,+267823$,+11.0%,3570.838,7.168,+25596$,3655.595,3574.985,2024-11-28  16:33,80.432,+287543$,+11.9%,-2.2%,-5906$,+30$,-5881$,-0.24%,-0.25%
19,OVERLAY,SOL,302.000,+73096$,+3.0%,234.931,53.000,+12451$,242.040,236.853,2024-11-28  16:30,355.000,+84083$,+3.5%,-2.1%,-1566$,+102$,-1464$,-0.06%,-0.06%
20,OVERLAY,1000PEPE,-334627.000,-6610$,-0.3%,0.019,35985.000,+694$,0.020,0.020,2024-11-28  13:21,-298642.000,-5843$,-0.2%,-1.0%,+64$,+10$,+73$,0.00%,0.00%
21,OVERLAY,DOT,-817.400,-6917$,-0.3%,8.115,49.600,+403$,8.462,8.374,2024-11-28  16:32,-767.800,-6430$,-0.3%,-1.0%,+72$,+13$,+85$,0.00%,0.00%
22,OVERLAY,SUI,-2418.300,-8307$,-0.3%,3.455,189.700,+655$,3.435,3.468,2024-11-28  16:30,-2228.600,-7729$,-0.3%,+1.0%,-79$,+3$,-77$,-0.00%,-0.00%
23,OVERLAY,UNI,-629.000,-8515$,-0.4%,12.752,153.000,+1951$,13.538,12.544,2024-11-28  16:33,-476.000,-5971$,-0.2%,-7.3%,+625$,-32$,+593$,0.02%,0.02%
24,OVERLAY,LINK,-548.570,-10241$,-0.4%,17.797,115.150,+2049$,18.668,17.877,2024-11-28  16:32,-433.420,-7748$,-0.3%,-4.2%,+434$,+9$,+442$,0.02%,0.02%
25,OVERLAY,NEAR,-1565.000,-10673$,-0.4%,6.586,299.000,+1969$,6.820,6.771,2024-11-28  16:32,-1266.000,-8572$,-0.4%,-0.7%,+77$,+55$,+132$,0.01%,0.01%
26,OVERLAY,BCH,-22.779,-11795$,-0.5%,504.505,4.688,+2365$,517.787,506.842,2024-11-28  16:32,-18.091,-9169$,-0.4%,-2.1%,+249$,+11$,+260$,0.01%,0.01%
27,OVERLAY,LTC,-130.136,-12665$,-0.5%,95.013,29.269,+2781$,97.324,95.320,2024-11-28  16:32,-100.867,-9615$,-0.4%,-2.1%,+261$,+9$,+269$,0.01%,0.01%
28,OVERLAY,XLM,-29138.000,-14088$,-0.6%,0.474,6657.000,+3152$,0.483,0.477,2024-11-28  16:33,-22481.000,-10724$,-0.4%,-1.3%,+188$,+23$,+210$,0.01%,0.01%
29,OVERLAY,DOGE,-62198.000,-24959$,-1.0%,0.399,13868.000,+5532$,0.401,0.399,2024-11-28  16:30,-4833-,-19289$,-0.8%,-0.5%,+134$,+3$,+136$,0.01%,0.01%
30,OVERLAY,ADA,-26114.000,-26440$,-1.1%,0.994,6488.000,+6450$,1.012,1.004,2024-11-28  16:34,-19626.000,-19699$,-0.8%,-0.9%,+229$,+62$,+290$,0.01%,0.01%
31,OVERLAY,XRP,-19300.800,-28386$,-1.2%,1.461,4973.000,+7263$,1.471,1.472,2024-11-28  16:32,-14327.800,-21092$,-0.9%,+0.1%,-26$,+57$,+29$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1109713.000,-28574$,-1.2%,0.025,24488-,+6176$,0.026,0.025,2024-11-28  16:32,-864833.000,-21868$,-0.9%,-1.8%,+514$,+16$,+529$,0.02%,0.02%
33,OVERLAY,AVAX,-838.000,-36713$,-1.5%,41.981,9-,+3778$,43.810,42.378,2024-11-28  16:30,-748.000,-31699$,-1.3%,-3.3%,+1200$,+36$,+1235$,0.05%,0.05%
34,OVERLAY,BNB,-67.490,-43516$,-1.8%,650.918,10.320,+6717$,644.770,650.340,2024-11-28  16:30,-57.170,-37180$,-1.5%,+0.9%,-376$,-6$,-383$,-0.02%,-0.02%
35,OVERLAY,TRX,-21962-,-44148$,-1.8%,0.201,36293.000,+7299$,0.201,0.203,2024-11-28  16:30,-183327.000,-37276$,-1.5%,+1.1%,-507$,+81$,-427$,-0.02%,-0.02%
36,OVERLAY,TON,-7435.200,-47405$,-2.0%,6.509,1904.600,+12397$,6.376,6.497,2024-11-28  16:34,-5530.600,-35935$,-1.5%,+1.9%,-905$,-22$,-930$,-0.04%,-0.04%
