,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1658502$,+85.1%,,,+74986$,,,,,+1722892$,+89.0%,+128.5%,-28450$,+17855$,-10743$,-0.55%,-0.59%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,0.762,-5682-,-43281$,0.707,0.747,2024-11-16  15:13,480085.000,+358505$,+18.5%,+5.6%,+21211$,+851$,+22049$,1.13%,1.13%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,0.367,-79015.000,-29023$,0.382,0.362,2024-11-16  15:13,572449.000,+207135$,+10.7%,-5.2%,-13055$,+432$,-12631$,-0.65%,-0.65%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,0.024,-224814-,-54934$,0.026,0.024,2024-11-16  19:51,2879193.000,+70431$,+3.6%,-4.3%,-5688$,-60$,-5760$,-0.30%,-0.30%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,0.021,-809557.000,-17036$,0.023,0.021,2024-11-16  19:51,4680152.000,+99779$,+5.2%,-8.7%,-11093$,-223$,-11320$,-0.58%,-0.58%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,215.691,-17-,-36667$,218.659,215.570,2024-11-16  14:49,229.000,+49366$,+2.5%,-1.4%,-1232$,+21$,-1223$,-0.06%,-0.06%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,1.129,124480.500,+140581$,0.892,1.134,2024-11-16  19:52,172839.400,+196052$,+10.1%,+27.1%,+11693$,+617$,+12268$,0.63%,0.63%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,3.679,-4709.200,-17325$,3.612,3.705,2024-11-16  19:51,7051.500,+26125$,+1.3%,+2.6%,+1090$,-122$,+965$,0.05%,0.05%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,90745.537,-0.038,-3448$,91074.600,90553.283,2024-11-16  15:13,0.322,+29158$,+1.5%,-0.6%,-188$,+7$,-180$,-0.01%,-0.01%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,5.898,-1887.000,-11129$,5.561,5.922,2024-11-16  19:51,2952.000,+17482$,+0.9%,+6.5%,+1746$,-46$,+1698$,0.09%,0.09%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,35.002,-94.000,-3290$,33.129,35.099,2024-11-16  19:51,129.000,+4528$,+0.2%,+5.9%,+439$,-9$,+429$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,3152.997,-0.209,-659$,3091.780,3138.579,2024-11-16  15:13,2.105,+6607$,+0.3%,+1.5%,+108$,+3$,+111$,0.01%,0.01%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,14.297,-62.450,-893$,13.847,14.522,2024-11-16  15:13,397.650,+5775$,+0.3%,+4.9%,+311$,-14$,+297$,0.02%,0.02%
13,MOZAIC,DOT,-1195.800,-6174$,-0.3%,5.496,571.900,+3143$,5.163,5.714,2024-11-16  14:49,-623.900,-3565$,-0.2%,+10.7%,-659$,+125$,-535$,-0.03%,-0.03%
14,MOZAIC,TON,-1537.700,-8280$,-0.4%,5.673,158.800,+901$,5.385,5.662,2024-11-16  15:13,-1378.900,-7807$,-0.4%,+5.1%,-426$,-2$,-427$,-0.02%,-0.02%
15,MOZAIC,XLM,-,,+0.0%,0.181,511871.000,+92417$,0.211,0.212,2024-11-16  19:53,511871.000,+108455$,+5.6%,+0.3%,,+16038$,+16017$,0.82%,0.82%
16,OVERLAY,BTC,8.624,+785427$,+40.3%,90752.181,0.804,+72965$,91074.600,90553.283,2024-11-16  15:13,9.428,+853736$,+44.1%,-0.6%,-4496$,-160$,-4672$,-0.24%,-0.25%
17,OVERLAY,ETH,61.223,+189288$,+9.7%,3186.030,0.332,+1058$,3091.780,3138.579,2024-11-16  15:13,61.555,+193195$,+10.0%,+1.5%,+2865$,-16$,+2849$,0.15%,0.14%
18,OVERLAY,SOL,233.000,+50947$,+2.6%,215.526,-8.000,-1724$,218.659,215.570,2024-11-16  14:49,225.000,+48503$,+2.5%,-1.4%,-720$,-0$,-720$,-0.04%,-0.04%
19,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,0.021,-24250-,-5112$,0.023,0.021,2024-11-16  19:51,-636248.000,-13565$,-0.7%,-8.7%,+796$,-58$,+737$,0.04%,0.04%
20,OVERLAY,APT,-839.600,-9972$,-0.5%,12.227,-18.400,-225$,11.877,12.249,2024-11-16  14:29,-858.000,-10510$,-0.5%,+3.1%,-312$,-0$,-313$,-0.02%,-0.02%
21,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,5.998,-34.000,-204$,5.561,5.922,2024-11-16  14:29,-2492.000,-14758$,-0.8%,+6.5%,-887$,+3$,-884$,-0.05%,-0.05%
22,OVERLAY,DOT,-3596.700,-18570$,-1.0%,5.504,1365.100,+7513$,5.163,5.714,2024-11-16  14:49,-2231.600,-12751$,-0.7%,+10.7%,-1982$,+287$,-1697$,-0.09%,-0.09%
23,OVERLAY,LTC,-222.815,-18663$,-1.0%,90.674,19.997,+1813$,83.759,94.996,2024-11-16  14:22,-202.818,-19267$,-1.0%,+13.4%,-2504$,+86$,-2418$,-0.12%,-0.12%
24,OVERLAY,LINK,-1565.060,-21671$,-1.1%,14.221,29.610,+421$,13.847,14.522,2024-11-16  15:13,-1535.450,-22298$,-1.2%,+4.9%,-1057$,+9$,-1048$,-0.05%,-0.05%
25,OVERLAY,BCH,-51.301,-22142$,-1.1%,456.251,0.706,+322$,431.609,463.640,2024-11-16  15:13,-50.595,-23458$,-1.2%,+7.4%,-1643$,+5$,-1638$,-0.08%,-0.08%
26,OVERLAY,SUI,-6869.300,-24813$,-1.3%,3.683,-1789.900,-6592$,3.612,3.705,2024-11-16  19:51,-8659.200,-32081$,-1.7%,+2.6%,-637$,-39$,-678$,-0.03%,-0.04%
27,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,0.372,-299.000,-111$,0.382,0.362,2024-11-16  15:13,-88115.000,-31884$,-1.6%,-5.2%,+1760$,+3$,+1763$,0.09%,0.09%
28,OVERLAY,1000SHIB,-1442669.000,-36891$,-1.9%,0.025,-76648.000,-1879$,0.026,0.024,2024-11-16  19:51,-1519317.000,-37166$,-1.9%,-4.3%,+1600$,+4$,+1604$,0.08%,0.08%
29,OVERLAY,ADA,-55678.000,-39378$,-2.0%,0.758,-1391.000,-1054$,0.707,0.747,2024-11-16  15:13,-57069.000,-42616$,-2.2%,+5.6%,-2200$,+15$,-2185$,-0.11%,-0.11%
30,OVERLAY,AVAX,-1344.000,-44526$,-2.3%,35.037,-122.000,-4274$,33.129,35.099,2024-11-16  19:51,-1466.000,-51455$,-2.7%,+5.9%,-2647$,-8$,-2656$,-0.14%,-0.14%
31,OVERLAY,BNB,-74.220,-45988$,-2.4%,625.671,-11.960,-7483$,619.615,622.289,2024-11-16  19:51,-86.180,-53629$,-2.8%,+0.4%,-198$,+40$,-160$,-0.01%,-0.01%
32,OVERLAY,TON,-8762.800,-47186$,-2.4%,5.694,-336.200,-1914$,5.385,5.662,2024-11-16  15:13,-9099.000,-51515$,-2.7%,+5.1%,-2426$,+11$,-2415$,-0.12%,-0.12%
