,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+920801$,+58.3%,,,,,,,+948364$,+59.0%,+83.2%,+27560$,,+27560$,1.74%,1.74%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,-,-,,0.432,0.439,685908.000,+301319$,+18.7%,+1.8%,+5332$,,+5332$,0.34%,0.34%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,-,-,,0.520,0.531,483242.700,+256587$,+16.0%,+2.1%,+5191$,,+5191$,0.33%,0.33%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,-,-,,0.137,0.139,1145905.000,+159063$,+9.9%,+1.0%,+1531$,,+1531$,0.10%,0.10%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,-,-,,6.317,6.526,23799.000,+155312$,+9.7%,+3.3%,+4965$,,+4965$,0.31%,0.31%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,-,-,,147.595,153.337,599.000,+91849$,+5.7%,+3.9%,+3439$,,+3439$,0.22%,0.22%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,-,-,,7.419,7.521,6372.100,+47924$,+3.0%,+1.4%,+647$,,+647$,0.04%,0.04%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,-,-,,0.018,0.018,1399807.000,+25370$,+1.6%,+2.8%,+696$,,+696$,0.04%,0.04%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,-,-,,5.400,5.655,725.000,+4100$,+0.3%,+4.7%,+185$,,+185$,0.01%,0.01%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,-,-,,69.880,70.530,-138.507,-9769$,-0.6%,+0.9%,-90$,,-90$,-0.01%,-0.01%
10,MOZAIC,BCH,-41.584,-15654$,-1.0%,-,-,,376.449,387.780,-41.584,-16125$,-1.0%,+3.0%,-471$,,-471$,-0.03%,-0.03%
11,MOZAIC,UNI,-1878.000,-15812$,-1.0%,-,-,,8.419,8.447,-1878.000,-15863$,-1.0%,+0.3%,-52$,,-52$,-0.00%,-0.00%
12,MOZAIC,LINK,-1727.870,-23224$,-1.5%,-,-,,13.441,13.812,-1727.870,-23865$,-1.5%,+2.8%,-642$,,-642$,-0.04%,-0.04%
13,MOZAIC,AVAX,-977.000,-25732$,-1.6%,-,-,,26.338,27.092,-977.000,-26469$,-1.6%,+2.9%,-737$,,-737$,-0.05%,-0.05%
14,MOZAIC,ETH,-8.937,-28989$,-1.8%,-,-,,3243.690,3353.080,-8.937,-29966$,-1.9%,+3.4%,-978$,,-978$,-0.06%,-0.06%
15,MOZAIC,BNB,-66.680,-36325$,-2.3%,-,-,,544.770,557.490,-66.680,-37173$,-2.3%,+2.3%,-848$,,-848$,-0.05%,-0.05%
16,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,-,-,,0.115,0.119,-431689.000,-51212$,-3.2%,+2.9%,-1421$,,-1421$,-0.09%,-0.09%
17,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,-,-,,0.531,0.542,-125846.000,-68221$,-4.2%,+2.1%,-1435$,,-1435$,-0.09%,-0.09%
18,OVERLAY,BTC,12.210,+741954$,+46.9%,-,-,,60766.100,62881.400,12.210,+767782$,+47.8%,+3.5%,+25828$,,+25828$,1.63%,1.63%
19,OVERLAY,NEAR,-2438.000,-13165$,-0.8%,-,-,,5.400,5.655,-2438.000,-13786$,-0.9%,+4.7%,-621$,,-621$,-0.04%,-0.04%
