,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+92534$,,,,,+1044840$,+67.5%,-7.7%,-5640$,+660$,-5035$,-0.32%,-0.32%
1,MOZAIC,SOL,191-,+323415$,+20.8%,173.794,21.000,+3650$,169.327,172.636,18May24 12:48,1931.000,+333360$,+21.5%,+2.0%,+6320$,-24$,+6296$,0.41%,0.41%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.475,-8887.000,-57545$,6.614,6.449,18May24 18:59,27547.500,+177640$,+11.5%,-2.5%,-6033$,+237$,-5802$,-0.37%,-0.37%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.180,4180.790,+67645$,16.273,16.258,18May24 12:48,16523.810,+268644$,+17.4%,-0.1%,-182$,+326$,+138$,0.01%,0.01%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.957,124-,+9866$,8.063,7.882,18May24 12:48,24392.000,+192258$,+12.4%,-2.2%,-4191$,-93$,-4284$,-0.28%,-0.28%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.123,-285754.000,-35272$,0.125,0.123,18May24 19:02,678391.000,+83469$,+5.4%,-1.2%,-1446$,+113$,-1337$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-617798.000,-15433$,0.025,0.025,18May24 19:00,1472493.000,+36263$,+2.3%,-1.9%,-980$,+219$,-762$,-0.05%,-0.05%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.482,-18437.000,-8886$,0.481,0.484,18May24 19:00,20098.000,+9719$,+0.6%,+0.5%,+89$,-30$,+58$,0.00%,0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.204,711.000,+26452$,36.411,37.027,18May24 12:48,1121.000,+41507$,+2.7%,+1.7%,+252$,-126$,+124$,0.01%,0.01%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.154,-41689.000,-6434$,0.156,0.153,18May24 18:58,45604.000,+6982$,+0.5%,-1.7%,-237$,+52$,-186$,-0.01%,-0.01%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,67038.711,-0.031,-2078$,66809.710,66919.500,18May24 12:48,0.123,+8231$,+0.5%,+0.2%,+17$,+4$,+21$,0.00%,0.00%
11,MOZAIC,BNB,-14.500,-8415$,-0.5%,578.518,-47.110,-27254$,580.348,577.076,18May24 18:59,-61.610,-35554$,-2.3%,-0.6%,+47$,+68$,+113$,0.01%,0.01%
12,MOZAIC,LTC,-129.504,-10896$,-0.7%,84.181,28.605,+2408$,84.140,83.942,18May24 12:48,-100.899,-8470$,-0.5%,-0.2%,+26$,-7$,+19$,0.00%,0.00%
13,MOZAIC,XRP,-30637.700,-16047$,-1.0%,0.523,6294.900,+3294$,0.524,0.521,18May24 12:48,-24342.800,-12677$,-0.8%,-0.6%,+92$,-16$,+76$,0.00%,0.00%
14,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,0.715,23699.000,+16939$,0.715,0.711,18May24 12:48,-33304.000,-23666$,-1.5%,-0.6%,+233$,-99$,+133$,0.01%,0.01%
15,MOZAIC,BCH,-90.827,-42418$,-2.7%,483.287,39.321,+19003$,467.020,475.976,18May24 12:48,-51.506,-24516$,-1.6%,+1.9%,-813$,-287$,-1103$,-0.07%,-0.07%
16,MOZAIC,ICP,-3541.000,-46577$,-3.0%,13.263,3223.000,+42748$,13.154,13.323,18May24 12:48,-318.000,-4237$,-0.3%,+1.3%,-599$,+192$,-413$,-0.03%,-0.03%
17,MOZAIC,ETH,-15.793,-48788$,-3.1%,3124.374,2.523,+7883$,3089.202,3115.642,18May24 18:59,-13.270,-41345$,-2.7%,+0.9%,-418$,-22$,-440$,-0.03%,-0.03%
18,OVERLAY,BTC,6.177,+412684$,+26.6%,67010.311,2.044,+136969$,66809.710,66919.500,18May24 12:48,8.221,+550145$,+35.5%,+0.2%,+678$,-186$,+479$,0.03%,0.03%
19,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,7.988,-154.000,-1230$,8.063,7.882,18May24 12:48,-1323.000,-10428$,-0.7%,-2.2%,+212$,+16$,+228$,0.01%,0.01%
20,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,0.716,-2706.000,-1936$,0.715,0.711,18May24 12:48,-20895.000,-14848$,-1.0%,-0.6%,+74$,+14$,+88$,0.01%,0.01%
21,OVERLAY,DOT,-1816.100,-13066$,-0.8%,7.150,-554.300,-3963$,7.195,7.171,18May24 10:42,-2370.400,-16998$,-1.1%,-0.3%,+43$,-12$,+31$,0.00%,0.00%
22,OVERLAY,BCH,-29.962,-13993$,-0.9%,484.955,-3.424,-1660$,467.020,475.976,18May24 12:48,-33.386,-15891$,-1.0%,+1.9%,-268$,+31$,-238$,-0.02%,-0.02%
23,OVERLAY,LINK,-875.870,-14253$,-0.9%,16.131,-97.890,-1579$,16.273,16.258,18May24 12:48,-973.760,-15831$,-1.0%,-0.1%,+13$,-12$,+0$,0.00%,0.00%
