,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,,,,,+99701$,+43.5%,+86.9%,+2760$,,+2760$,1.22%,1.21%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,-,-,,0.112,0.115,424916.000,+48834$,+21.3%,+2.5%,+1193$,,+1193$,0.53%,0.53%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,-,-,,236.500,240.190,100.089,+24040$,+10.5%,+1.6%,+369$,,+369$,0.16%,0.16%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,-,-,,23.257,23.746,944.430,+22426$,+9.8%,+2.1%,+462$,,+462$,0.20%,0.20%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,-,-,,292.046,302.400,40.050,+12111$,+5.3%,+3.5%,+415$,,+415$,0.18%,0.18%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,-,-,,11.134,11.871,765.000,+9081$,+4.0%,+6.6%,+564$,,+564$,0.25%,0.25%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,-,-,,0.078,0.079,103901.000,+8239$,+3.6%,+1.8%,+143$,,+143$,0.06%,0.06%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,-,-,,65.490,66.870,86.719,+5799$,+2.5%,+2.1%,+120$,,+120$,0.05%,0.05%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,-,-,,13.741,14.085,281.020,+3958$,+1.7%,+2.5%,+97$,,+97$,0.04%,0.04%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,-,-,,0.467,0.482,-9131.000,-4405$,-1.9%,+3.4%,-144$,,-144$,-0.06%,-0.06%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,-,-,,5.748,5.842,-941.000,-5497$,-2.4%,+1.6%,-88$,,-88$,-0.04%,-0.04%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,-,-,,9.228,9.554,-725.840,-6935$,-3.0%,+3.5%,-237$,,-237$,-0.10%,-0.10%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,-,-,,6.437,6.559,-1213.200,-7957$,-3.5%,+1.9%,-147$,,-147$,-0.07%,-0.07%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,-,-,,0.732,0.749,-12831.000,-9614$,-4.2%,+2.3%,-218$,,-218$,-0.10%,-0.10%
