,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,-74595$,,,,,+1579602$,+59.5%,-152.8%,-12307$,-988$,-13393$,-0.50%,-0.52%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,5.915,-2487.600,-14714$,6.067,5.889,2025-02-04  15:29,65400.500,+385127$,+14.5%,-2.9%,-12091$,+65$,-12029$,-0.45%,-0.45%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,102.934,-403.256,-41509$,106.877,102.592,2025-02-04  15:31,1986.448,+203793$,+7.7%,-4.0%,-10239$,+138$,-10108$,-0.38%,-0.38%
3,MOZAIC,SOL,115-,+248643$,+9.3%,212.598,86.000,+18283$,216.211,214.730,2025-02-04  14:52,1236.000,+265406$,+10.0%,-0.7%,-1703$,+183$,-1524$,-0.06%,-0.06%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,2.627,-5784.800,-15194$,2.699,2.627,2025-02-04  15:29,7980-,+209647$,+7.9%,-2.7%,-6191$,-4$,-6198$,-0.23%,-0.23%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,99136.125,0.508,+50361$,101293.700,99026.800,2025-02-04  15:29,2.184,+216275$,+8.1%,-2.2%,-3799$,-56$,-3866$,-0.14%,-0.15%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,20.479,-906.120,-18556$,21.633,20.601,2025-02-04  15:29,4889.360,+100724$,+3.8%,-4.8%,-5982$,-111$,-6096$,-0.23%,-0.23%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,0.224,3105.000,+696$,0.229,0.226,2025-02-04  14:52,306802.000,+69285$,+2.6%,-1.2%,-824$,+5$,-819$,-0.03%,-0.03%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,1.425,-7882.000,-11232$,1.406,1.434,2025-02-04  15:29,25575.700,+36677$,+1.4%,+2.0%,+936$,-72$,+862$,0.03%,0.03%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,2776.018,-3.952,-10971$,2878.851,2814.567,2025-02-04  15:29,11.748,+33066$,+1.2%,-2.2%,-1009$,-152$,-1165$,-0.04%,-0.04%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,0.350,-15892.000,-5555$,0.370,0.352,2025-02-04  15:29,44178.000,+15536$,+0.6%,-5.0%,-1105$,-34$,-1140$,-0.04%,-0.04%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,580.093,-7.760,-4502$,616.760,582.530,2025-02-04  15:29,20.260,+11802$,+0.4%,-5.6%,-959$,-19$,-979$,-0.04%,-0.04%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,0.758,-374-,-2836$,0.812,0.759,2025-02-04  15:30,-15009.000,-11384$,-0.4%,-6.5%,+598$,-1$,+596$,0.02%,0.02%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,6.181,491.600,+3039$,6.501,6.211,2025-02-04  15:29,-1689.500,-10493$,-0.4%,-4.5%,+633$,+15$,+646$,0.02%,0.02%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,333.975,-51.341,-17147$,352.860,335.590,2025-02-04  14:52,-103.392,-34697$,-1.3%,-4.9%,+899$,-83$,+814$,0.03%,0.03%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,3.866,-7858.600,-30382$,4.074,3.908,2025-02-04  14:52,-18484.300,-72242$,-2.7%,-4.1%,+1761$,-332$,+1422$,0.05%,0.05%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,26.767,-892.000,-23876$,28.389,27.228,2025-02-04  15:31,-2442.000,-66491$,-2.5%,-4.1%,+1799$,-411$,+1382$,0.05%,0.05%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,4.792,-4193.600,-20095$,5.175,4.816,2025-02-04  14:52,-14068.600,-67754$,-2.6%,-6.9%,+3544$,-101$,+3436$,0.13%,0.13%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,3.692,9627.500,+35544$,3.648,3.706,2025-02-04  14:52,-4851.000,-17979$,-0.7%,+1.6%,-840$,+139$,-708$,-0.03%,-0.03%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,3.489,420-,+14652$,3.771,3.500,2025-02-04  15:29,-12575.000,-44012$,-1.7%,-7.2%,+4549$,+48$,+4594$,0.17%,0.17%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,0.010,1600596.000,+16446$,0.011,0.010,2025-02-04  15:29,-462757-,-47914$,-1.8%,-5.9%,+4029$,+127$,+4154$,0.16%,0.16%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,0.016,819357.000,+12853$,0.017,0.016,2025-02-04  14:52,-4834583.000,-76712$,-2.9%,-5.5%,+5231$,+148$,+5376$,0.20%,0.20%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,9.292,228.000,+2119$,9.954,9.392,2025-02-04  15:29,-10829.000,-101706$,-3.8%,-5.7%,+6219$,+23$,+6242$,0.23%,0.23%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,99094.425,0.480,+47565$,101293.700,99026.800,2025-02-04  15:29,12.951,+1282496$,+48.3%,-2.2%,-28271$,-32$,-28311$,-1.06%,-1.06%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,2777.375,-5.648,-15687$,2878.851,2814.567,2025-02-04  15:29,25.653,+72202$,+2.7%,-2.2%,-2012$,-210$,-2225$,-0.08%,-0.08%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,213.735,-6.000,-1282$,216.211,214.730,2025-02-04  14:52,115.000,+24694$,+0.9%,-0.7%,-179$,-6$,-185$,-0.01%,-0.01%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,102.968,-40.352,-4155$,106.877,102.592,2025-02-04  15:29,-186.538,-19137$,-0.7%,-4.0%,+626$,+15$,+641$,0.02%,0.02%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,4.844,428.400,+2075$,5.175,4.816,2025-02-04  14:52,-3314.900,-15965$,-0.6%,-6.9%,+1343$,-12$,+1331$,0.05%,0.05%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,336.747,6.573,+2213$,352.860,335.590,2025-02-04  14:52,-54.041,-18136$,-0.7%,-4.9%,+1047$,-8$,+1039$,0.04%,0.04%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.259,0,-110182.000,-28528$,-1.1%,-5.7%,+1731$,,+1731$,0.06%,0.06%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,0.016,-67309.000,-1065$,0.017,0.016,2025-02-04  14:52,-1877959.000,-29798$,-1.1%,-5.5%,+1675$,-3$,+1672$,0.06%,0.06%
