,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1218153$,+75.1%,,,+45925$,,,,,+1335288$,+78.9%,+274.5%,+71194$,+13$,+71158$,4.39%,4.37%
1,MOZAIC,SOL,1385.000,+276903$,+17.1%,205.907,-125.000,-25738$,199.930,208.600,2024-11-10  15:10,126-,+262836$,+15.5%,+4.3%,+12008$,-337$,+11666$,0.72%,0.72%
2,MOZAIC,DOGE,115156-,+252088$,+15.5%,0.245,-30178.000,-7401$,0.219,0.245,2024-11-10  14:40,1121382.000,+275097$,+16.3%,+12.1%,+30412$,-2$,+30408$,1.88%,1.87%
3,MOZAIC,ADA,455614.000,+226288$,+14.0%,0.619,20224.000,+12515$,0.497,0.598,2024-11-10  14:36,475838.000,+284471$,+16.8%,+20.4%,+46092$,-425$,+45664$,2.82%,2.81%
4,MOZAIC,BTC,1.788,+137097$,+8.5%,79444.351,-0.393,-31222$,76676.097,79653.900,2024-11-10  14:56,1.395,+111117$,+6.6%,+3.9%,+5324$,-82$,+5242$,0.32%,0.32%
5,MOZAIC,UNI,11844.000,+109511$,+6.8%,9.353,-2361.000,-22082$,9.246,9.377,2024-11-10  15:10,9483.000,+88922$,+5.3%,+1.4%,+1550$,-58$,+1488$,0.09%,0.09%
6,MOZAIC,ETH,27.361,+85565$,+5.3%,3191.836,-6.083,-19416$,3127.260,3205.130,2024-11-10  14:56,21.278,+68199$,+4.0%,+2.5%,+2131$,-81$,+2048$,0.13%,0.13%
7,MOZAIC,LINK,4989.790,+68764$,+4.2%,14.596,-581.690,-8490$,13.781,14.531,2024-11-10  15:10,4408.100,+64054$,+3.8%,+5.4%,+3742$,+38$,+3779$,0.23%,0.23%
8,MOZAIC,SUI,19033.900,+52300$,+3.2%,3.019,3582.100,+10813$,2.748,2.992,2024-11-10  14:56,22616.000,+67658$,+4.0%,+8.9%,+4642$,-97$,+4542$,0.28%,0.28%
9,MOZAIC,1000SHIB,1103507.000,+22646$,+1.4%,0.025,916976.000,+23226$,0.021,0.026,2024-11-10  14:36,2020483.000,+52989$,+3.1%,+27.8%,+6294$,+823$,+7111$,0.44%,0.44%
10,MOZAIC,BCH,31.201,+12630$,+0.8%,453.511,1.920,+871$,404.808,441.580,2024-11-10  12:35,33.121,+14626$,+0.9%,+9.1%,+1147$,-23$,+1124$,0.07%,0.07%
11,MOZAIC,XRP,-15408.000,-8621$,-0.5%,0.601,3338.000,+2005$,0.560,0.602,2024-11-10  14:56,-1207-,-7266$,-0.4%,+7.6%,-654$,+5$,-650$,-0.04%,-0.04%
