,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833973$,+58.0%,,,-53953$,,,,,+756589$,+53.5%,-25.0%,-24116$,+685$,-23472$,-1.63%,-1.63%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,0.448,-144735.000,-64828$,0.466,0.434,28Aug24 13:14,333494.000,+144778$,+10.2%,-6.8%,-15115$,+1995$,-13132$,-0.91%,-0.91%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,0.159,-9097.000,-1447$,0.158,0.158,28Aug24 13:18,1248583.000,+197214$,+13.9%,+0.0%,+40$,+10$,+49$,0.00%,0.00%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,24.575,481.000,+11821$,24.078,23.307,28Aug24 13:14,6785.000,+158138$,+11.2%,-3.2%,-4862$,-610$,-5474$,-0.38%,-0.38%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,4.507,5528.000,+24914$,4.524,4.325,28Aug24 13:14,21413.000,+92611$,+6.5%,-4.4%,-3164$,-1006$,-4175$,-0.29%,-0.29%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,0.580,-1047.800,-607$,0.566,0.570,28Aug24 12:34,98455.900,+56103$,+4.0%,+0.6%,+358$,+10$,+368$,0.03%,0.03%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,11.541,361.130,+4168$,11.148,11.172,28Aug24 13:14,4013.630,+44840$,+3.2%,+0.2%,+89$,-133$,-45$,-0.00%,-0.00%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,542.509,41.510,+22520$,533.100,536.209,28Aug24 13:14,114.000,+61128$,+4.3%,+0.6%,+225$,-261$,-40$,-0.00%,-0.00%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,0.358,31209.000,+11188$,0.350,0.349,28Aug24 13:14,43284.000,+15111$,+1.1%,-0.3%,-11$,-293$,-306$,-0.02%,-0.02%
9,MOZAIC,BTC,0.045,+2672$,+0.2%,59671.303,0.123,+7340$,59378.334,59035.900,28Aug24 13:14,0.168,+9918$,+0.7%,-0.6%,-15$,-78$,-94$,-0.01%,-0.01%
10,MOZAIC,SOL,-54.000,-7923$,-0.6%,147.562,-31.000,-4574$,146.714,143.256,28Aug24 13:18,-85.000,-12177$,-0.9%,-2.4%,+187$,+134$,+319$,0.02%,0.02%
11,MOZAIC,TON,-1888.900,-10270$,-0.7%,5.448,-511.100,-2784$,5.437,5.507,28Aug24 13:14,-240-,-13218$,-0.9%,+1.3%,-133$,-30$,-165$,-0.01%,-0.01%
12,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,0.101,-26879.000,-2713$,0.099,0.099,28Aug24 13:18,-17656-,-17532$,-1.2%,+0.5%,-70$,+44$,-27$,-0.00%,-0.00%
13,MOZAIC,LTC,-391.804,-23645$,-1.6%,61.536,-66.485,-4091$,60.349,61.760,28Aug24 12:34,-458.289,-28304$,-2.0%,+2.3%,-553$,-15$,-568$,-0.04%,-0.04%
14,MOZAIC,BCH,-92.496,-29950$,-2.1%,326.744,-41.135,-13441$,323.802,321.970,28Aug24 13:18,-133.631,-43025$,-3.0%,-0.6%,+169$,+196$,+363$,0.03%,0.03%
15,MOZAIC,ETH,-14.631,-35929$,-2.5%,2525.216,-3.631,-9169$,2455.681,2524.880,28Aug24 13:18,-18.262,-46109$,-3.3%,+2.8%,-1012$,+1$,-1014$,-0.07%,-0.07%
16,MOZAIC,DOT,-11019.000,-48208$,-3.4%,4.391,-1945.500,-8542$,4.375,4.243,28Aug24 13:18,-12964.500,-55008$,-3.9%,-3.0%,+1455$,+287$,+1740$,0.12%,0.12%
17,OVERLAY,BTC,11.918,+707671$,+49.2%,59735.176,-0.162,-9677$,59378.334,59035.900,28Aug24 13:14,11.756,+694026$,+49.0%,-0.6%,-4081$,+113$,-3968$,-0.28%,-0.28%
